Mot;Occurrence
thought;12
hammer;2
myth;2
until;9
proved;1
real;6
fact;13
cultural;2
bricolage;1
through;26
human;15
culture;5
picking;1
little;12
bits;1
pieces;2
sticking;3
together;6
using;3
glue;1
interesting;12
story;4
u;72
general;7
o;9
neill;7
air;8
force;9
dr;9
daniel;10
jackson;26
civilian;1
egyptologist;1
lieutenant;2
colonel;12
samantha;3
carter;17
astrophysicist;1
teal;26
c;27
former;3
1st;1
prime;8
apophis;3
leader;2
jaffa;26
rebellion;1
cameron;4
mitchell;15
vala;12
mal;2
doran;2
alien;4
thief;1
con;1
artist;1
ruler;1
terms;1
also;12
good;26
rule;2
television;1
pair;1
off;10
gonna;19
split;1
m;45
wait;4
cover;2
dynamic;1
kinds;2
hero;1
your;74
military;1
person;4
later;5
bullets;1
bounce;1
warrior;3
intellectual;2
scientist;2
unless;1
bad;20
reputation;1
should;16
avoid;1
shooting;1
new;24
planet;9
sam;6
hardest;1
character;7
try;5
portray;1
she;16
almost;3
thinker;1
local;1
suns;1
sets;2
gets;4
dark;1
luminous;1
layer;2
ionised;1
gas;2
dying;2
core;1
expanding;1
fascinating;1
course;7
woman;1
boy;2
her;9
plate;1
pull;2
amazing;1
band;1
sure;9
extra;2
backup;1
singer;1
ah;1
fun;3
plus;1
figured;2
die;6
word;4
jeopardise;1
mission;7
progresses;1
especially;1
gone;8
long;15
start;2
creating;1
referring;2
critical;1
mass;1
stops;1
borrowing;2
cultures;1
history;8
starts;1
basically;2
self;2
generating;1
episode;3
season;5
doubt;2
wild;2
ride;6
introduction;5
goa;45
uld;42
his;17
foot;4
soldiers;2
span;1
eight;2
exciting;1
keeping;1
original;4
movie;3
producers;1
maintained;1
driving;1
antagonistic;1
throughout;3
who;44
parasitic;1
race;9
bent;2
conquering;1
hosts;2
pose;1
goods;1
physiology;7
larvae;1
produced;1
queens;1
offspring;1
born;2
evil;7
genetic;2
memory;2
intellect;1
lineage;1
live;3
thousands;4
sarcophagus;1
cures;1
diseases;1
heals;1
injuries;1
revives;1
dead;10
side;5
effects;1
negative;1
psychological;1
impact;1
opportunists;1
roles;1
gods;10
dominate;1
already;9
god;15
easier;1
than;20
step;5
say;23
hathor;2
yes;21
goddess;1
fertility;1
inebriety;1
music;1
sex;1
drugs;1
rock;1
roll;1
manner;1
speaking;3
yeah;30
host;8
personality;1
repressed;1
symbiont;1
queen;6
spawned;1
memories;2
tended;1
combinations;1
animal;2
better;8
represent;4
combination;2
serpent;1
invading;1
body;5
established;1
pilot;2
main;6
guys;18
these;17
ceremonial;1
ways;2
essentially;4
posing;2
pomp;1
circumstance;2
iconography;1
recognisable;1
grandeur;1
bombast;1
excess;1
arrogant;1
worm;1
small;4
creature;1
adopted;2
vastness;1
power;17
pre;2
existing;1
system;21
spectacle;1
model;1
leaders;1
assume;3
persona;1
armies;3
warriors;6
balance;1
lords;16
rarely;1
trust;2
each;6
frequently;1
amongst;2
themselves;2
most;7
inhabited;1
millenia;1
yu;3
jade;1
emperor;1
old;1
he;54
leave;7
trusted;1
either;5
individuals;1
posturing;1
egomaniacs;1
driven;1
insatiable;1
lust;1
capable;5
unimaginable;1
once;11
defeated;3
suddenly;1
weak;1
need;23
more;30
powerful;9
ulds;3
am;17
baal;1
boccie;1
their;33
fleets;1
ships;6
territories;1
among;3
stars;4
every;13
pantheon;1
hierarchical;2
warring;1
seemed;1
deities;2
mythos;1
lore;1
whom;1
serve;6
anubis;1
lie;1
assumed;1
after;12
attempted;1
murder;2
him;17
guy;8
painted;1
ancestors;1
understood;2
summit;1
room;4
distinctions;1
amaterasu;1
japanese;1
african;1
cronus;4
greek;1
bastet;1
chinese;3
although;1
interestingly;1
enough;6
wasn;10
architect;1
official;1
adopt;2
become;1
portraying;1
slaves;1
bred;1
fight;5
battles;1
incubators;2
young;2
carry;2
symbiote;4
functions;2
immune;1
reaches;1
maturity;1
must;13
staff;3
weapon;6
preferred;1
uses;1
naquadah;1
fires;1
energy;6
plasma;1
blast;4
originally;2
created;7
kill;6
rest;3
literally;2
children;1
hell;7
infant;1
larval;1
form;8
carried;2
since;4
devotion;1
servitude;1
wear;1
symbol;1
forehead;1
primes;1
gold;2
ones;1
cut;3
foreheads;1
molten;1
poured;1
special;3
rite;1
passage;3
tattoo;1
went;9
began;1
humanising;1
exploring;1
innocents;1
weren;4
unlike;3
genetically;1
disposed;1
save;2
tell;15
many;11
said;9
believe;7
dissatisfied;1
situation;2
early;1
felt;1
why;20
defy;1
parasite;1
within;6
despise;2
basis;2
movement;2
any;18
showed;1
society;2
controlled;2
top;3
down;18
bottom;3
free;7
finally;5
rise;1
led;2
throw;1
yoke;1
oppression;1
win;4
freedom;5
needed;2
allies;6
perfect;1
asgard;19
roswell;1
greys;1
standing;4
represented;3
strength;2
seen;5
meeting;4
foster;1
friendship;2
alliance;5
entire;4
benevolent;1
technological;1
protect;2
rather;4
enslave;2
peoples;1
too;13
simple;2
understand;12
reproduces;1
entirely;1
cloning;1
stones;1
control;5
mothership;2
including;1
communications;1
holographic;1
projection;1
navigation;1
transport;2
beams;1
initially;1
even;7
stood;1
chance;2
introduced;3
much;17
adversary;2
became;4
friends;4
othala;1
ida;1
direction;4
largely;1
introducing;1
ladies;1
gentlemen;1
chariot;1
described;1
believed;1
protected;3
appear;3
accoutrements;1
brave;1
mighty;2
presented;1
hologram;2
wildly;1
contrast;1
shows;2
relationship;5
between;5
imagine;3
instance;1
notion;3
custodial;3
replaced;1
odin;1
looked;2
farms;1
raiders;1
treaty;2
forth;1
attempt;2
negotiate;1
include;1
converse;1
openly;1
research;2
dealing;4
primitive;2
civilasations;1
communicate;2
bidding;1
find;6
bit;6
used;5
imitate;1
type;1
life;3
forms;1
appealed;1
specific;2
serie;1
kept;3
evolving;1
coordinates;5
ready;5
ever;12
initiating;1
technologically;1
advanced;5
bugs;1
programmed;1
creators;1
objective;1
replication;1
android;1
reese;1
toys;1
protectors;1
replicate;1
costs;1
eventually;3
lost;8
individual;2
blocks;2
exert;1
reactive;1
modulating;1
field;3
allowing;1
reassemble;1
evolved;3
replicators;5
shortly;1
realized;2
doesn;4
haven;3
wiped;2
looking;7
hole;3
made;9
invent;1
mechanical;1
creatures;1
consumed;1
metal;1
saying;7
eating;1
ship;16
ingesting;1
alloys;1
continue;2
risk;1
compromising;1
integrity;1
hull;1
past;4
crude;1
projectile;1
weapons;5
trying;3
having;5
effect;1
demonstrated;1
weakness;1
may;13
less;3
sophisticated;1
approach;2
longer;1
such;6
thinking;7
minute;3
someone;4
dumber;1
result;2
pretty;4
overrun;2
ended;1
job;2
handling;1
threat;2
posed;1
thoughtless;1
destruction;2
antagonist;1
face;2
highlighted;1
walk;2
carefully;1
artificial;1
intelligence;1
away;5
nice;3
avenue;1
peruse;1
while;6
enemy;5
evolves;1
becomes;1
part;5
canon;1
ground;3
build;2
writing;1
continued;1
cultivate;1
scope;2
opened;1
becoming;1
evident;1
came;8
across;4
ally;2
prove;1
fruitful;1
tok;11
ra;12
highly;1
resistance;1
goal;1
symbiotes;1
choice;1
share;3
mutually;1
beneficial;1
alliances;1
tauri;1
grew;1
stronger;1
father;1
jacob;1
selmak;1
kiss;2
kidding;2
reason;4
invented;1
problem;2
elements;1
enjoyed;1
philosophical;1
difference;2
ours;2
wish;4
truly;3
symbiotic;1
numbers;2
few;7
wary;1
necks;1
far;16
search;6
desire;1
overshadowed;1
bigger;2
picture;4
started;3
ancients;16
added;1
rich;3
ascended;10
beings;6
exist;3
state;1
enlightenment;1
four;5
consisting;1
nox;1
furlings;1
repository;1
sealed;1
chamber;1
holding;2
archive;1
knowledge;7
downloading;1
directly;4
onto;1
subject;1
mind;6
ascension;1
continuation;1
soul;1
beyond;1
humanity;3
others;2
written;1
oldest;1
dialects;1
suspected;1
never;16
knew;7
says;2
humans;6
lived;6
plague;1
sweeping;1
learned;2
ascend;4
died;2
second;2
evolution;3
physical;3
knowledgeable;1
understanding;2
existence;3
shed;1
bodies;1
turn;2
philosophy;1
empowers;1
interfere;2
doctor;1
knows;3
highest;2
law;1
refer;1
question;2
answer;3
both;4
origin;7
telos;1
beginning;4
markings;1
wall;1
language;1
bible;1
instruction;1
book;1
reach;2
ethereal;1
plane;1
natural;1
interpreted;1
afterlife;1
slow;1
grasshopper;1
built;3
evidenced;1
constellations;2
millions;4
ago;10
case;5
evidence;2
dome;1
taonas;2
city;3
outpost;1
isn;6
atlantis;2
mystical;1
moment;4
plato;1
sunk;1
sea;2
nine;1
thousand;1
brings;2
huge;1
suitcase;1
associations;1
banished;1
moved;2
sg1;1
aligned;1
overpower;1
took;3
events;3
occurred;1
caused;2
examine;1
gate;12
builders;1
robert;1
quite;7
correctly;1
let;18
introduce;2
term;1
large;1
arc;2
still;9
upon;2
journey;1
space;3
called;6
altera;1
belt;1
happily;1
alterans;6
named;3
home;5
avalon;4
astria;1
porta;1
comes;3
carrying;4
treasure;5
leads;2
happens;2
cache;1
merlin;8
helped;2
arthur;7
mortal;1
prevented;1
interfering;1
mortals;2
himself;3
along;3
evolutionary;1
path;4
alleged;2
buried;3
conflicting;1
interpretations;1
threads;1
point;9
knights;3
round;3
table;3
gathering;1
treasures;1
corners;1
domain;2
hiding;1
magical;1
stronghold;1
glastonbury;1
tor;1
king;3
immediately;4
shining;1
light;6
heck;1
anything;7
realise;1
woah;1
presumed;1
suggesting;1
somewhere;3
distinguishing;1
ori;29
aspects;1
broke;1
directions;1
discovery;3
potentially;1
another;8
separating;1
distinct;1
governing;1
referred;1
hallowed;1
begun;1
tides;1
turning;1
fundamentalist;2
served;2
notice;1
keep;8
safe;2
spiritual;3
deceive;1
non;2
worshiping;1
divide;1
division;1
emergence;1
philosophies;1
followed;1
rational;1
outlook;1
developed;1
religious;2
hands;5
policy;1
towards;2
antithesis;1
wanted;7
feeling;2
essence;1
lies;2
propaganda;1
concerned;2
wrong;3
worship;3
period;3
intentionally;1
did;15
colourful;1
flamboyance;1
decidedly;1
darker;1
priors;5
priests;1
religion;2
again;5
supernatural;1
abilities;2
work;3
impart;1
advancements;1
wave;1
magic;1
wands;1
psychic;1
telekinesis;1
super;1
hey;7
guess;5
ability;2
plant;1
tend;1
behold;2
gift;2
bestowed;1
view;1
behave;2
yourselves;1
gain;3
choosing;1
seeking;2
eternal;1
salvation;1
follow;2
shall;12
manipulating;1
starters;1
didn;8
fulfilling;1
promise;6
brought;5
level;3
dreamed;1
day;4
killing;2
nothing;9
reject;1
teachings;3
stray;1
unbelievers;1
affect;1
allowed;7
fester;1
anywhere;5
tomin;1
excellent;3
swept;1
fervour;1
extent;1
incredibly;1
misguided;1
feel;3
sympathy;1
fear;2
vanquished;1
wicked;2
interested;1
multi;1
dimensional;1
listen;3
deaf;1
lines;1
speak;5
develop;1
probably;5
spent;2
holy;7
crusader;1
hear;6
words;4
orici;1
gotten;1
figurehead;1
immaculately;1
conceived;1
snuck;1
border;1
cheated;1
rules;1
rejoining;1
fleet;7
abandon;1
my;64
army;4
mother;1
adria;1
liken;1
joan;1
village;1
agreed;2
accept;1
burn;1
embodies;1
spirit;2
interact;1
done;8
contemporary;1
usage;1
context;2
worshipped;1
beneath;1
revere;1
innocent;1
name;7
defeat;2
fan;1
reaction;1
beat;1
kicked;1
asses;2
overcome;1
seem;2
odds;1
focus;1
turns;1
birth;1
delves;1
further;5
chase;1
grail;6
talkin;1
particularly;2
manipulated;1
business;1
helps;1
defending;1
plain;1
dangers;1
capability;1
wizard;1
sending;5
welcome;4
ye;1
men;1
honour;1
followers;1
righteousness;1
wealth;1
truth;2
given;4
access;2
underworld;1
solution;1
problems;2
thrust;1
searching;1
hopefully;1
danger;3
destroy;3
anyone;4
kneel;1
inside;4
library;1
figure;4
pseudo;1
christian;2
artefact;1
accepted;1
officially;2
church;1
strong;2
association;1
joseph;1
arimathea;1
england;1
resurrection;1
purity;1
heart;1
perilous;1
nobility;1
chivalry;1
therefore;1
redemptive;1
quality;1
redemption;1
tricky;1
potential;1
genocide;1
anybody;3
else;4
piece;1
unexplained;1
happen;7
talking;3
cup;2
chalice;1
christ;1
last;20
supper;1
late;3
addition;1
similar;2
accounts;1
describe;1
variously;1
dish;1
platter;1
von;1
eschenbach;1
middle;3
eastern;1
influenced;1
chroniclers;1
stone;1
fell;1
heavens;1
feeding;1
complex;2
tune;1
week;1
compared;2
cool;2
complicated;2
novel;1
detailed;1
slowly;1
evolve;1
hard;1
tied;1
larger;1
superstructure;1
recognise;1
greatest;1
taken;4
voyage;2
continues;1
teams;1
seriestele;1
stay;5
landry;2
short;3
debrief;2
e;1
mail;1
requests;1
parking;1
spot;3
days;5
davis;1
morning;2
colonels;1
dial;5
chief;3
schedule;2
signing;2
autograph;1
chevron;2
encoded;3
tempting;1
paperwork;2
besides;1
shoulders;1
plenty;1
ahead;6
hand;2
prisoner;4
precautions;1
unnecessary;1
half;5
stands;1
guard;1
homeworld;2
ensure;1
execution;2
ba;29
al;32
takes;1
planned;1
muscles;1
extraction;5
airman;1
walking;1
ceremony;2
lt;2
blow;2
witnessing;1
extracted;1
experiencing;1
sensation;1
action;3
watched;1
helplessly;1
darkest;1
recess;1
excised;1
writhe;1
seven;3
locked;1
okay;8
gotta;1
boredom;1
bored;1
crimes;3
listing;1
starting;2
sound;1
crooning;1
hours;4
ditty;1
ain;2
fair;2
anyway;1
qetesh;8
relatively;1
inhabits;1
revive;1
watch;1
security;2
forward;1
murderer;1
untold;1
tricks;1
b;1
afraid;4
regret;1
dear;2
lnteresting;1
bathroom;2
heaven;1
sake;1
line;1
terrible;3
though;1
admit;2
clones;2
difficult;2
tracked;1
endure;1
singing;1
rid;1
cake;1
order;4
track;1
tracking;2
detectable;1
placed;1
couldn;3
clone;1
possessed;1
removed;1
brothers;1
plans;3
recently;1
completed;1
failsafe;2
unfortunate;2
imminent;1
death;7
arise;1
suspect;1
zero;5
aye;7
captain;9
d;14
boston;3
zigzagging;2
atlantic;4
easy;3
boats;2
war;2
riding;1
water;4
boat;2
waste;2
torpedo;2
check;5
cargo;4
secure;4
myself;7
emergency;4
stations;1
maintain;1
heading;1
son;6
damage;1
chappa;7
ai;7
begin;3
process;3
seriously;1
extractions;1
bring;4
tried;2
pyramid;1
cannot;4
beamed;1
everyone;1
remain;1
calm;2
without;4
man;5
vessel;1
lord;19
move;2
dialed;1
iike;1
keen;1
professional;1
eye;2
seeing;3
differences;1
command;3
box;1
whenever;1
looks;1
active;1
warmed;2
temperature;3
falling;2
minus;3
chilly;1
stand;6
dhd;1
connected;1
happening;1
disappear;1
thin;1
somebody;2
freezer;1
puzzle;1
em;1
determine;2
location;1
mayday;6
please;5
respond;1
hold;4
achilles;3
africa;1
outbreak;1
nazis;1
realize;6
hate;1
interrupt;1
passed;1
celsius;1
fahrenheit;1
minutes;7
frostbite;1
hypothermia;1
lose;2
fingers;1
break;4
camp;1
stove;1
pack;1
fire;4
nowhere;3
vent;1
smoke;1
ears;1
ice;6
flying;1
compartment;1
worse;1
seawater;1
cold;1
warmer;2
explosion;1
dislodged;1
sinking;1
sooner;3
foul;1
weather;1
gear;1
size;1
above;2
arctic;3
circle;1
matter;6
south;2
deck;2
froze;1
laces;1
boots;1
wanna;2
below;1
knee;1
selfish;1
radio;2
range;3
send;2
sun;1
rises;1
warm;1
bye;2
shit;1
wondering;2
excited;2
stop;4
reaching;1
united;2
states;3
north;2
pole;2
apparently;1
plan;8
sink;1
damn;2
rewritten;1
disappeared;1
joined;1
program;3
crashed;1
f;5
wouldn;3
titanium;1
pin;1
leg;2
paradox;2
thank;6
transit;1
timeline;15
shifted;1
intended;1
wind;1
ocean;3
supposed;5
alive;2
enslaved;1
quitter;1
talk;4
undo;2
moving;1
freeze;1
cam;3
hundreds;3
forces;3
ma;2
recognize;1
wood;1
marked;1
x;1
dropped;1
buoy;1
astronaut;3
permission;2
aboard;5
granted;1
snappy;1
sonar;1
picked;1
russian;1
sub;2
nosing;1
alexandria;1
thanks;5
happy;1
escort;3
guests;2
ward;2
lf;1
twin;1
sister;1
couple;4
officer;2
prepare;1
stationary;3
dive;3
intend;3
hour;1
scared;1
hallucinating;1
pumped;1
grand;2
scheme;1
complain;1
excuse;2
weird;2
satellites;3
damnedest;1
fast;1
supervise;1
training;1
exercise;1
orders;2
drop;1
vortex;1
prior;2
establishment;1
stable;1
wormhole;2
normally;1
travel;1
alternate;1
telling;2
traveled;1
several;2
closest;1
buy;1
minnesota;1
eleven;1
shot;1
9mm;1
closet;1
kid;2
fine;5
importantly;1
pile;1
waiting;1
jeez;1
warn;1
superiors;1
food;1
medical;1
attention;1
door;1
except;1
head;3
nobody;1
surface;1
deal;3
freaks;1
common;1
computer;2
failure;1
forced;1
shuttle;1
lntrepid;1
engines;1
shut;1
orbit;3
secondary;1
landing;3
site;2
autopilot;1
failed;1
commander;1
stayed;2
fly;2
crew;2
bailed;1
hatch;1
orbiter;1
recovered;2
branch;1
founded;1
forget;2
exact;1
year;1
purposes;1
exploration;1
altered;2
multiverse;1
operates;1
secret;3
insane;1
operating;1
none;3
random;1
addresses;1
list;2
symbols;3
determining;1
address;1
funny;1
whereas;1
serious;1
rat;1
ass;3
wants;2
play;2
tape;1
agitated;1
unfortunately;1
flew;1
4s;1
vietnam;1
daughter;1
caroline;1
fulvous;1
whistling;1
ducks;1
listening;1
hangar;1
repeat;1
joy;1
eat;2
feed;1
alone;1
requested;1
forgive;3
memorial;1
service;1
front;2
lawn;1
white;4
house;4
extraordinary;1
record;1
fitting;1
description;1
egypt;1
attempting;1
proof;1
visited;2
pads;1
spaceships;1
discredited;1
whack;1
living;2
fringes;1
depends;1
note;1
merchant;1
marine;1
30s;1
freighter;1
grandma;1
beside;1
harbor;1
locker;1
killed;1
gated;1
grandfather;1
lee;1
extremely;1
impossible;2
recover;3
antarctica;5
exactly;5
machine;4
contact;7
relative;1
technologies;1
acquired;1
assuming;2
explore;1
missing;1
enemies;3
talked;2
length;1
according;3
changed;1
reestablish;1
base;4
establishing;1
willing;1
exchange;1
disclosure;1
agreement;3
identities;1
parts;1
country;1
obvious;1
public;1
page;2
enquirer;1
decision;1
advice;1
navy;2
running;2
consultants;1
repair;1
intention;1
abundantly;1
clear;4
responsibility;1
succeed;1
lives;4
goodness;1
arrogance;1
boggling;1
woken;1
night;1
flown;1
alaska;1
sympathetic;1
hoping;2
wife;1
pleasant;1
retirement;1
board;1
aircraft;1
pleasure;1
mr;8
ms;1
authorization;1
breach;1
provided;1
suitable;1
vehicle;1
allowance;1
augmented;1
penalty;1
choose;3
seek;1
employment;1
following;2
astrophysics;1
aerospace;1
engineering;1
discuss;1
write;1
matters;1
stated;1
authorized;1
sorry;4
getting;2
handle;1
change;2
mrs;1
heather;2
caught;1
road;1
trip;1
test;1
drive;1
trouble;1
apologize;1
intrusion;2
hendersons;1
harry;2
lorna;1
image;1
shake;2
hello;6
calling;2
hotel;1
glyphs;1
visiting;1
believes;1
commanding;1
col;1
stunning;1
footage;1
affiliate;1
station;1
craft;2
pursued;1
illustrates;1
close;3
treasured;1
national;2
monuments;1
climbing;1
pursuing;1
fighter;1
hearing;2
reports;1
confirmed;1
sightings;1
europe;1
asia;1
sources;1
communication;3
vessels;2
neither;1
overtly;1
hostile;1
president;6
armed;1
alert;1
allow;2
l;3
tv;1
honor;1
generations;1
master;2
chulak;2
nation;3
shol;1
va;1
iast;1
sovereign;6
reign;1
walked;1
hails;1
clean;1
squadron;1
kesh;3
ordered;2
tau;4
ri;4
reported;1
promised;1
billions;2
defenseless;1
reveal;1
wet;1
dream;1
closer;1
awe;1
accomplishment;1
predicted;2
fulfilled;2
nirrti;1
zipacna;1
privileged;1
resolve;1
defend;1
speech;1
russians;2
response;1
frequency;1
bunch;1
16s;1
sit;1
advance;1
scout;1
asked;1
bunker;1
arrived;1
alex;2
henry;1
hayes;1
scouts;1
support;1
bombers;1
slavery;2
chest;1
forgot;1
locate;1
sent;1
manage;1
suggested;1
facility;2
testing;1
complete;2
secrecy;1
mcmurdo;4
surprised;1
stuff;2
operational;3
scientists;1
quickly;1
erasing;1
option;1
briefed;1
yanking;1
chain;1
2nd;1
advisor;1
convince;1
brief;2
remember;2
talks;1
handled;1
invasion;1
benefit;1
platform;2
saved;1
shouldn;2
under;1
mile;1
corps;1
engineers;1
drilling;2
months;2
source;1
depleted;1
fully;1
charged;1
module;1
steal;1
zpm;1
gene;1
chair;1
read;2
crystal;1
intact;1
relay;1
position;2
hammond;1
15s;1
tarmac;1
andrews;1
minimal;1
armaments;1
fuel;2
tanks;1
escorted;1
squad;1
marines;1
negotiable;1
goes;2
mention;1
luck;2
forgotten;1
pillage;1
abomination;1
breed;1
centuries;1
subsequently;1
involved;1
boating;1
accident;1
hence;1
completely;2
nevertheless;1
brink;1
extinction;2
enjoyable;1
agree;2
stuck;1
wipe;1
survivors;1
eternity;1
studied;1
cause;1
bitter;1
future;1
offer;2
loving;1
assure;1
fall;2
managed;1
combined;1
camulus;1
kindly;1
offered;1
australia;1
generosity;1
tears;1
lands;1
receive;1
inhabit;1
grateful;1
silent;1
dozens;1
popped;1
hyperspace;1
status;1
airborne;1
recommendation;1
defcon;1
inform;1
strap;1
sleep;1
boring;1
received;2
message;6
washington;2
stasis;1
phone;1
switchboard;1
spaceship;1
mine;1
gauntlet;1
minions;1
detected;2
presence;1
land;1
rose;2
garden;2
office;2
personal;1
assurance;1
peace;1
glad;1
assuage;1
concerns;1
oval;1
arranged;1
soon;3
afternoon;3
perhaps;2
hung;1
edges;1
shikra;1
blade;1
honed;1
thickness;1
single;1
atom;1
slip;1
sweet;2
studying;1
devices;1
confess;1
offers;1
pleasures;2
results;1
southernmost;1
continent;2
however;1
lodged;1
crevasse;1
settlement;1
functional;1
drilled;1
shaft;1
elsewhere;1
known;2
instruct;1
bombard;1
locations;1
report;2
expected;2
headed;1
miles;1
thinks;1
hail;2
flagship;2
targets;1
near;1
assign;1
despite;1
assurances;1
distrust;1
yuri;3
antarctic;2
involves;1
artifact;3
sec;1
brilliant;2
flashes;1
sky;1
explosions;1
compound;1
roughly;1
satellite;1
pictures;1
confirm;1
tea;1
project;2
backwards;1
enact;1
final;2
instructions;4
idiot;1
regardless;1
arrangement;1
treason;1
sierra;5
golf;3
receiving;2
reads;2
destroyed;3
previous;1
goodbye;1
cloak;1
await;1
wishes;2
persuasive;1
richly;1
rewarded;1
praxyon;2
engage;2
hyperdrive;1
maximum;1
speed;1
leaving;1
betrayed;1
avenging;1
arrive;1
boys;2
golfleader;1
bitch;1
information;1
discovered;1
located;1
flight;1
roger;1
stopping;1
estimate;1
eta;1
zulu;1
elevator;1
shafts;1
collapsed;1
anytime;1
confirmation;1
kc;1
stingy;1
multiple;1
contacts;1
approaching;1
mach;1
gliders;2
bet;1
feet;1
affirmative;1
proceed;1
target;1
asleep;1
dull;1
six;2
altitude;1
bogies;1
busy;2
migs;1
americans;1
shoot;2
chasing;1
expecting;1
coast;1
rejoin;1
copy;1
encouraging;1
families;1
lead;1
weeks;1
purpose;1
anchor;1
grown;1
ups;1
batteries;1
sounds;2
roof;1
bra;1
tac;1
whose;1
mark;1
credit;1
slain;1
indeed;2
concern;2
spared;2
avenge;1
task;1
lndeed;1
require;1
assistance;1
shields;1
extended;1
building;1
shield;1
fails;1
discussion;1
hesitation;1
murdered;1
herself;1
meant;1
reckoning;1
orbiting;1
telemetry;1
subspace;1
add;1
solar;2
flares;1
traveling;1
pass;1
intersects;1
magnetic;1
flare;2
computing;1
button;1
press;1
sometime;1
motion;1
cretaceous;1
useful;1
seconds;1
stubborn;1
bloody;1
boarded;2
family;1
explain;1
worth;1
big;1
spectacular;1
nope;1
yup;1
lunch;2
buying;1
moon;2
awhile;1
obsess;1
bought;1
