Mot;Occurrence
appropriate;5
minute;6
asked;3
drive;1
easily;1
tracked;1
court;3
martialed;1
deaths;1
fellow;1
sentenced;1
leavenworth;2
plea;1
bargain;1
stripped;1
benefits;1
attempts;1
hopes;1
add;2
occurred;1
lose;9
during;3
service;1
forget;3
moment;4
shall;1
debriefed;1
because;28
steak;1
lobster;1
direct;3
interested;2
release;8
wanting;1
conversation;4
electric;2
link;1
blackberry;2
couldn;5
linking;1
power;10
able;2
slack;1
electricity;9
tap;2
price;1
except;6
child;4
youexactly;1
hour;10
lights;5
shh;1
aim;1
stream;1
sliver;2
light;2
insane;2
pee;2
pants;3
pinched;1
prick;1
flow;1
piss;5
seven;2
renee;1
shoes;3
socks;2
reflex;1
bumped;1
against;4
shut;7
file;4
albert;3
roman;2
records;1
assault;1
burglary;1
drunk;1
disorderly;1
decorated;1
hero;2
execute;2
policy;2
death;6
consulting;2
afford;1
bluff;3
otherwise;2
care;8
bye;5
wall;2
guess;6
soo;1
intel;3
arrived;1
choice;4
weren;3
u;2
neither;4
numbers;2
game;4
theirs;1
feels;5
damnedest;1
full;7
questions;4
survivor;1
run;8
pretend;1
robbers;3
observant;1
pointing;2
tone;1
bathroom;5
leroy;6
does;11
seeing;2
bit;6
rescued;1
mm;1
removing;1
benefit;1
safely;4
appreciation;2
interesting;4
receiving;1
cipher;1
jargon;1
equal;2
value;2
naive;1
incident;2
caused;1
martial;2
disobeyed;2
refusing;1
hot;1
zone;1
sent;3
which;11
resulted;1
casualties;1
crime;2
nope;1
several;4
instances;1
alcohol;1
abuse;1
paper;1
trail;1
mental;1
state;1
half;3
wouldn;4
blue;3
code;2
camouflage;1
reconsidering;1
killing;5
guessing;3
diddly;1
squat;1
defended;1
corpse;1
view;2
provocation;1
provoking;1
survival;1
defending;1
trained;2
american;1
citizens;1
beyond;1
learned;4
attrition;1
misfortune;1
negotiations;8
begin;1
ciao;1
friendly;1
mikey;4
choose;4
worth;4
potential;1
family;4
oldest;1
visit;1
deciding;1
fantastic;1
reassuring;1
heart;5
stopped;1
racing;1
suddenly;2
television;1
murderer;1
doom;1
knock;2
cold;3
sad;1
lonely;1
repercussions;3
feel;11
nauseous;1
candle;3
soothing;1
coconut;1
ginger;1
honey;2
preferred;1
scent;1
staring;1
que;1
sera;2
proves;2
hatch;1
basement;2
dust;1
fingerprints;1
vaguely;1
held;1
tantamount;1
orgasm;1
stones;1
mess;1
urethra;1
fired;4
weapon;2
times;7
york;1
negotiator;11
traing;1
program;1
option;1
casualty;4
rate;3
straight;2
comparable;1
confortable;1
dealing;2
listening;2
balance;2
putting;2
secondary;6
comfortable;2
involved;6
mend;1
jim;3
chance;9
problem;10
roles;1
assassins;2
comes;3
hasn;3
given;1
deed;1
compromise;1
wasting;1
perhaps;2
useful;2
sister;2
carol;1
clement;1
recovering;1
nicely;1
barnes;1
called;6
ulcer;2
also;6
worried;1
working;7
bloody;1
blink;1
finally;3
warden;1
turns;2
prison;5
suffered;2
post;4
traumatic;1
stress;1
cousin;2
wants;11
spray;2
paint;2
eight;1
clock;1
ticking;1
showing;1
signs;1
breaking;2
six;3
eyeing;1
luck;2
lottery;1
win;1
pulling;2
forgive;1
jesus;5
spared;1
freaking;1
seconds;1
note;2
apostrophe;3
commonly;1
form;2
possessive;1
plurals;1
nouns;1
intention;1
uncle;1
singular;1
therefore;2
goddamned;1
such;3
strength;3
closet;3
specifically;1
moves;2
seek;1
powers;1
fully;1
folded;1
convincing;1
drag;2
indefinitely;1
commissioner;1
report;1
exchanges;1
congratulations;1
anywhere;2
staying;3
movement;5
middle;1
aged;1
adamant;1
releasing;2
holding;2
storming;2
debriefing;1
hours;6
ago;7
furious;1
bringing;2
washington;2
alive;4
untouchable;1
high;4
success;2
perfect;1
influence;2
politics;1
prevail;1
politician;1
consultant;3
capacity;3
remain;3
primary;1
answering;1
wounded;1
shootout;1
mercy;1
change;2
switch;1
email;4
begged;1
rember;1
wrote;1
believed;1
human;4
chest;1
pains;1
starts;2
acting;1
feeling;5
ailments;1
baby;11
wake;1
voice;4
kicking;1
address;1
police;3
handsome;2
bastards;2
quick;1
sleep;4
girls;2
stays;2
ashe;1
matters;4
psychological;2
warfare;2
winters;2
bombs;2
slept;2
teams;3
sniper;15
rooftop;2
previously;4
pull;3
aren;6
approaching;1
recently;1
noticed;3
heavy;1
presence;2
appear;1
coverage;1
negotiate;3
already;5
changes;1
heat;1
wh;1
snap;3
episode;4
1x03;1
transcript;4
swsub;4
com;5
sync;4
darksh;4
shake;5
slight;1
tremble;1
sodium;1
oxygen;1
toxins;1
maladies;1
emotions;2
biology;1
world;6
hormones;1
testosterone;1
voluptuous;1
moon;1
bubble;1
african;1
queen;2
entire;2
mike;17
collect;1
copy;1
debrief;1
ash;6
immediately;3
headphones;1
ear;4
bud;3
gathering;2
leader;4
aka;1
calling;4
shots;4
talked;3
psych;1
profile;2
map;2
psychopath;1
saint;1
introductions;1
kilter;1
options;2
responds;1
super;1
shape;2
lean;2
intend;1
awkward;1
resolve;3
quickly;3
explain;7
humanizing;1
preying;1
extract;1
meeting;2
green;1
tree;1
teddy;12
teacher;1
genius;1
sort;2
computer;2
prodigy;1
bill;1
wow;1
art;1
school;1
pathetic;1
infected;2
lethal;1
combination;1
bureaucratic;2
nickel;1
toss;1
indecisive;1
flip;2
flopping;1
nah;2
jugs;1
woman;3
gains;1
holds;1
leverage;2
whiz;1
block;5
using;7
south;2
dozen;2
pit;2
points;2
obvious;2
locked;2
sewer;1
drops;1
derz;7
meantime;2
spread;1
vantage;1
drop;1
mix;1
rabbits;1
easter;1
bunny;3
hated;1
bugs;1
queer;1
offense;1
energizer;1
beating;1
shitty;2
bass;2
drum;1
expanding;1
list;1
whacked;1
birthday;9
lame;1
anyway;5
throwing;1
pool;4
mystery;1
cheap;1
aboveground;1
pools;1
float;1
bobbers;1
plus;1
shirtie;2
forever;1
shirt;2
cans;1
four;2
dudes;1
female;1
depressing;2
wore;1
swear;6
tubby;1
husky;1
worse;3
hair;1
coke;1
bottle;1
glasses;1
sucks;1
sucked;1
cake;12
kinds;3
meringue;5
changed;3
speaking;2
meaning;1
uncomfortable;1
chafing;1
blisters;1
besides;1
heels;1
choices;1
understanding;3
rapport;1
circumstances;4
reassigned;1
minds;1
yell;2
40th;1
wedding;1
vows;1
piece;6
dress;1
gift;1
plate;2
fork;1
frosting;1
waste;2
healthy;1
portions;1
marble;1
chocolate;1
operate;1
differently;1
dj;1
requests;1
baker;1
bitchy;1
chip;2
powe;1
flagged;1
under;4
terrorists;1
avoid;1
whole;8
butting;1
heads;2
intensive;2
purposes;2
regardless;1
thrives;2
climatic;2
highlight;1
weaknesses;1
opposite;1
campaign;1
requested;1
purpose;1
climactic;1
meteorological;1
intents;1
pack;2
cigarettes;1
lighter;1
jump;1
bed;3
nancy;1
woke;1
must;4
jumping;1
usual;1
ceiling;2
fan;3
catches;1
stitches;1
jumps;1
stan;8
wrapping;1
office;1
space;1
clearance;1
command;2
hand;4
playing;3
rocks;1
isolating;1
itch;1
between;1
pinch;1
dangerous;3
drew;1
technique;1
sometime;1
utilize;1
nail;1
gently;1
brush;1
forgot;2
cross;2
dot;1
thoughts;2
accomplish;2
intangibles;1
betrays;1
betray;1
updates;1
falling;1
despite;1
building;2
farce;1
introduction;1
loudspeakers;1
ordered;4
system;4
becoming;1
consuming;1
curious;1
noise;4
warning;1
c;2
degrees;1
music;3
stereo;1
blow;1
sidewalk;1
spot;6
swallow;1
pride;1
bucking;1
covered;5
electrical;1
week;1
hire;3
rich;2
thumb;1
hopefully;1
telepathic;1
manager;1
thermostat;1
double;1
jacked;1
response;1
write;1
compressor;1
fix;1
fight;2
dude;2
reasons;4
shouldn;3
club;1
tranny;1
bigger;2
soft;1
chiseled;1
top;1
jaw;1
adam;2
apple;2
ship;1
whore;2
pine;1
box;1
merchant;1
oye;1
mira;1
papi;1
chulo;1
pies;1
fly;1
mad;1
traditional;1
white;3
asparagus;1
clam;1
uh;10
garlic;1
flames;1
bait;1
bee;1
earn;1
pie;1
fellows;1
pro;4
penn;1
ave;1
incapacitated;1
funky;1
inch;2
blocks;3
whoever;2
silencer;1
incompetence;1
serious;1
decide;1
risk;2
sees;3
bombarded;1
checked;4
messages;1
realize;3
negotiated;1
feature;1
feed;1
shaft;1
bearing;1
gifts;2
candles;1
rocko;1
tribe;1
apologize;1
pick;4
sonofabitch;1
knew;5
hoping;2
tears;1
reopened;1
months;2
rikers;1
joint;1
lockdown;1
champ;1
singing;1
strangers;1
bang;1
each;4
april;1
25th;1
june;1
27th;1
fisher;1
fish;1
freshwater;1
mostly;3
trout;1
pastime;1
usually;2
grab;3
cooler;1
beer;1
book;1
city;1
nutshell;1
broke;5
missed;1
roof;3
ambulance;1
screaming;2
emts;3
unarmed;7
accident;7
bought;1
fault;3
assuming;1
bets;1
1x04;1
cass;3
conforth;2
posts;2
brought;2
violence;2
traveling;1
virus;1
spreading;2
chloe;1
channel;1
running;6
wheeled;1
accidental;1
discharge;2
stray;1
debatable;1
far;3
pray;2
true;1
troublesome;1
accept;1
statement;1
hypocrisy;1
honorable;2
surrender;2
civvies;1
ops;1
iraqi;2
acceptable;3
prove;6
corporal;8
strategy;1
feeding;1
frenzy;1
fam;1
sounded;1
defeated;1
hung;1
pushed;1
opinion;1
prep;2
punished;1
duplicitous;1
lie;1
dragged;1
penance;1
answer;4
later;2
weak;3
finance;3
nuked;1
peek;1
commander;1
hopped;1
risking;1
correct;2
willing;1
risks;1
decision;2
miscommunication;3
easier;2
relevant;1
righteous;1
shootings;1
justified;2
completly;1
bullets;1
blab;1
propensity;1
trigger;2
taste;1
marykim;1
alpha;1
bravo;2
charlie;1
withdrawing;1
emt;1
babe;1
eat;1
unexpected;1
private;1
downtown;1
dig;2
expensive;1
connections;2
compensated;1
ride;1
car;1
fare;2
others;1
wash;2
scares;1
bejesus;1
fill;1
anger;2
terrified;1
angry;1
overwhelmed;1
bald;1
bowel;1
movements;2
revolting;1
insides;1
rotten;1
eventually;1
massive;1
attack;1
shove;1
funny;1
afraid;1
wiggle;1
eyebrow;1
tricks;1
muscles;1
rule;1
mug;1
buys;1
limitless;1
expression;2
hijacker;1
expressions;1
ghost;1
subjects;1
final;4
headmark;1
perform;1
masterpiece;1
pure;2
unadulterated;1
assholes;1
exciting;1
leon;18
lookin;2
body;3
shooter;1
male;2
30s;2
rifle;1
contracts;1
motive;1
professional;1
interrogate;1
completely;3
shittiest;1
pirates;2
blew;2
ninth;1
bath;1
augie;6
hepped;1
ripped;1
payback;1
blazing;1
breaching;1
doyle;1
proud;2
hanging;1
observation;1
deck;1
cuban;2
cocktail;3
mixture;1
urine;1
semen;1
excrement;1
appetizing;1
blend;1
placed;1
sunlight;1
ages;1
ripens;1
newbie;2
newcomer;1
omit;1
ingredient;1
prisoners;1
hiv;1
bullshitting;1
needed;2
walks;1
worthless;1
slob;1
plenty;2
denying;1
tie;1
charges;1
chrissake;1
vents;1
lead;1
grid;1
totally;1
protocol;1
access;1
alright;1
rotations;1
snipers;1
committed;1
offer;1
codes;4
threatened;1
impatient;1
entered;1
path;1
legit;2
hang;3
hired;1
subbasement;1
tunnel;9
scumbag;2
h;2
asshole;3
kids;2
ease;1
confirm;1
custody;1
elaborate;1
arrest;1
pending;1
investigation;1
along;2
p;5
focused;1
task;1
remains;1
priority;2
briefed;1
received;1
cassandra;1
earlier;2
none;1
banging;1
hallucinating;2
audi;1
nating;1
water;4
con;1
stew;1
defeat;1
debacle;1
different;2
wish;3
upset;1
dug;1
source;1
republican;1
fifth;1
mech;1
division;1
alby;1
bear;2
witness;1
waver;1
undying;1
loyalty;1
achieve;1
courage;1
honor;3
laser;1
morse;3
hank;1
patria;2
motto;1
deke;3
deacon;1
sits;1
idle;1
chamber;1
upon;1
puts;1
prey;1
proof;1
steel;4
foundations;1
shitbox;1
likely;1
via;1
beacon;1
scrounger;1
equipment;1
kings;1
protected;1
blister;1
heel;1
peels;1
ring;1
mile;1
tenth;1
offered;1
genuine;1
1x05;1
surprises;2
lucy;2
looked;2
cease;1
stunt;1
pulled;4
kept;3
toes;1
tense;2
misunderstanding;1
expect;2
leaving;1
apparently;1
believes;1
discovered;1
unlikely;1
pass;3
shift;1
longer;3
setting;1
extraction;3
sharp;1
signal;1
busy;2
revelation;1
buried;1
nights;2
bicker;1
visitor;1
throat;1
scrote;1
squeezing;1
smartass;1
sketching;1
creepy;7
mes;2
comic;1
across;1
globe;1
evil;3
mission;2
original;2
shave;1
clothes;1
wig;2
beautiful;5
crap;1
missing;6
doctor;1
appointment;3
future;1
project;1
sonogram;1
goodness;1
visiting;1
halsey;1
insight;1
instinct;4
bomb;1
infiltrate;1
superior;1
ballsiest;1
suffice;1
fiercely;1
loyal;2
deny;1
judge;1
harshly;1
disgrace;1
gives;1
defend;1
sitting;1
raise;1
voices;1
including;1
outburst;1
helped;1
spit;2
tail;1
ritual;2
rituals;1
bored;1
vault;4
date;1
shaking;1
expected;2
sooner;1
owns;1
bag;2
heartbreaking;1
backfire;1
failed;1
diagnostics;1
loss;1
share;1
married;2
amazing;2
overwhelming;1
guilty;1
loved;1
energy;1
extremely;1
courageous;1
impossibility;1
arrange;1
psychologist;2
f;1
cleaned;1
sleeves;1
beggars;1
choosers;1
mom;1
explanation;1
explanations;1
messed;2
common;1
picture;1
mother;1
hug;1
keeps;3
cash;1
street;1
deposit;1
boxes;1
personally;1
inspected;1
illegal;1
picnic;1
madame;1
snickers;1
ld;2
sweet;2
impression;1
kinda;1
fixing;1
cars;1
pain;1
small;1
interruption;1
daily;1
fell;1
drinking;1
numb;1
waking;1
citizen;1
weird;1
strange;1
shits;1
tear;1
privacy;1
unlock;1
wiring;2
lucky;1
couch;1
bug;3
photograph;2
within;2
communicating;1
followed;1
apb;1
moments;1
young;1
reunited;1
whom;1
emerge;1
almost;3
trapped;1
holy;1
doin;1
enemy;1
scrambler;2
device;1
signals;1
intervals;1
flag;2
hello;1
godamn;2
detain;1
outta;5
veteran;1
successfully;1
managed;1
armed;5
takers;1
tuned;1
gibberish;1
arabic;1
walking;3
hollow;1
shell;1
finding;4
creepies;2
crawl;2
finds;1
del;1
vo;1
devil;1
its;1
nut;1
protest;4
crowd;2
gangrene;1
localized;1
necrotizing;1
septic;1
1x06;1
ho;4
status;1
moving;3
security;1
international;1
flew;2
positive;1
stanley;1
grimes;4
charles;1
derzius;4
airport;2
surprised;1
fou;1
hotels;1
keeping;1
tabs;2
accounts;3
obviously;1
assembling;1
elements;1
impractical;1
general;1
gut;1
gettin;1
states;1
smells;1
contributing;1
heavily;1
rude;1
law;1
education;1
collar;1
gig;1
prevents;1
pits;1
prizes;1
carrying;1
level;1
stink;1
cabin;1
fever;1
soaking;1
tub;1
weight;1
tough;1
blank;1
lined;1
executed;1
hesitation;1
la;2
poker;1
trash;1
grunts;1
programmed;1
underprivileged;1
learn;1
underway;1
train;3
below;1
directly;1
reinforced;1
swaties;2
sensors;1
unfinished;1
memories;1
locks;1
unsightly;1
description;1
mid;2
forties;1
arm;5
elbow;1
arms;2
vets;3
zoo;1
reason;1
explains;1
amputees;1
agenda;1
contained;1
certain;1
engagement;1
regarding;1
combatants;1
single;1
enlisting;1
believing;1
pops;1
exercising;1
speech;1
sisters;1
y;1
khe;1
sanh;1
brig;1
stronger;1
marshal;1
marshall;2
wire;2
transfer;4
commercial;1
branches;1
create;1
smokescreen;1
labyrinth;1
december;1
redeployed;1
mosul;2
coward;1
threw;2
embarrassing;1
cheaper;1
celebrity;1
america;7
conformation;1
instead;1
robbed;1
shittin;1
mil;1
million;1
wiz;1
pickup;1
canada;3
falls;1
slide;1
border;1
ski;1
