Mot;Occurrence
gratuits;3
abandonnes;3
rêve;13
réveillé;5
voit;27
lait;6
verrai;3
inscrirai;1
vieux;19
hamburger;3
commencé;6
rejoindre;2
arrêté;3
veulent;15
revienne;2
concentre;3
former;1
grandes;1
ambitions;1
groupes;21
préfères;6
repose;1
chat;5
moyens;5
retour;5
décision;3
difficile;7
nombreux;3
talent;7
doués;1
josh;3
résultats;1
arrogant;3
question;31
look;131
avons;59
décidé;9
brent;12
fini;16
doué;3
ressembles;9
lettre;7
transition;3
revenir;7
tôt;7
audition;3
celui;22
fantastique;7
manqué;11
garde;18
numéro;26
journée;18
man;122
back;73
in;360
new;135
zealand;47
was;301
getting;30
it;1246
with;256
lots;1
of;524
chicks;4
who;81
well;330
uh;94
list;9
goes;6
that;889
all;301
them;80
triple;2
figures;2
not;331
three;21
here;168
though;37
don;328
seem;8
to;846
get;189
any;49
women;13
just;416
talk;30
about;220
but;231
ones;9
you;2131
are;247
they;182
re;364
lot;45
hotter;2
than;31
got;248
true;14
do;337
some;112
pretty;50
suppose;10
very;71
this;269
should;66
be;237
is;369
party;58
right;234
we;468
didn;82
need;72
map;4
live;8
down;68
there;223
hey;187
an;57
awesome;13
great;62
decorations;1
mm;55
hmm;67
how;131
going;97
good;221
guys;160
want;163
dick;4
could;110
like;279
move;24
away;16
trying;30
ionely;6
lonely;1
what;511
for;239
attracted;2
psychological;2
analogy;1
and;545
he;278
knows;9
doing;64
waiting;6
go;206
have;278
samosa;2
tried;3
off;47
hook;1
say;95
before;14
after;16
or;69
seven;6
weeks;3
girls;16
find;13
boring;8
mmm;88
sure;45
happens;6
because;78
mean;93
long;25
takes;5
know;314
someone;14
can;217
please;41
okay;242
ha;22
looking;26
round;10
room;15
tell;64
most;11
beautiful;21
whole;26
wide;1
ooh;39
when;104
street;13
depending;4
bet;7
definitely;14
iooking;3
saw;14
at;123
my;267
mate;7
thought;57
she;140
did;116
hottie;2
his;37
one;190
legend;1
ask;7
if;132
gonna;129
make;53
said;64
mind;13
says;12
doesn;32
kind;43
minds;1
anyway;22
see;135
standing;4
alone;9
by;27
stereo;4
dim;1
lights;3
low;1
so;203
waitress;1
hostess;1
60s;1
time;96
model;3
then;83
seal;1
deal;22
moves;9
dance;19
other;45
dudes;3
around;30
floor;6
draw;2
near;2
let;73
out;161
ll;150
buy;12
believe;13
sharing;2
ever;16
seen;19
why;75
leave;22
house;8
feel;21
each;23
couch;4
taking;6
slo;1
ow;15
tree;2
high;6
class;1
prostitute;2
probably;35
still;33
keep;18
your;274
normal;11
spending;3
modeling;1
next;20
meeee;1
hee;6
usually;7
little;83
tidier;1
hi;35
turn;17
light;11
um;94
happened;19
something;60
wrong;20
couldn;9
really;177
walked;3
outside;3
her;83
bought;6
paid;10
half;20
walk;8
yes;148
sleep;12
think;149
where;60
went;20
last;23
night;67
wanted;23
turned;11
found;8
weird;38
thing;63
might;39
also;15
used;13
thinking;22
nice;51
situation;31
ugh;3
maybe;61
mainly;3
months;2
hooking;1
same;26
startled;1
may;10
interject;1
building;6
putting;7
give;58
shot;3
work;42
band;149
meeting;33
yep;23
obviously;7
ve;257
written;6
present;25
even;32
wasn;26
both;17
aware;1
invited;4
thanks;57
knew;19
item;20
ways;1
increase;1
american;4
woman;13
calling;2
from;100
now;112
easier;3
will;38
only;33
person;12
bigger;5
put;53
sounds;15
better;29
came;10
gigs;14
plate;1
subway;3
poster;4
wow;31
another;29
mark;21
necessary;6
gig;36
misunderstanding;1
ad;1
sand;4
wavy;1
looks;25
sent;3
demo;4
news;16
liked;7
lobby;2
positive;6
two;83
ideas;5
music;40
video;17
take;35
friday;3
afternoon;4
worries;2
more;78
money;25
does;21
saturday;4
morning;9
sound;9
whoa;31
crazy;45
huh;21
our;33
funny;5
love;75
sense;8
humor;2
mr;10
lee;2
stairwell;1
were;100
tuesday;4
hours;12
wouldn;23
stay;20
canceled;2
sucks;2
bullshit;1
fish;5
breeding;1
mating;1
season;1
hear;28
interesting;4
actually;67
quite;18
few;9
species;1
require;1
sexual;2
partners;1
home;30
popping;1
second;9
always;29
such;6
fun;9
hanging;3
together;25
cake;9
difference;6
quality;1
bucks;4
tv;9
sell;3
amazing;10
sorry;59
things;22
england;1
whatever;6
shit;11
best;20
friend;16
girlfriend;22
while;15
would;68
considered;2
told;30
bandmate;1
past;3
four;12
square;1
gets;9
their;22
rumors;2
fine;21
cameras;1
david;42
bring;13
much;47
spend;4
printed;1
haven;33
worked;3
proper;3
mobile;2
phone;25
mostly;1
use;11
using;5
isn;29
footage;1
these;30
supposed;9
those;30
function;3
buttons;1
nipples;3
touch;9
spent;7
ages;7
making;17
start;15
again;35
had;68
future;8
try;11
funky;15
less;2
electronic;1
hide;2
neck;1
distant;6
year;6
world;22
different;10
since;3
robotic;2
uprising;1
mid;1
90s;1
unhappiness;1
affirmative;5
longer;6
instead;1
unless;2
colloquial;1
robo;8
friends;10
kinds;1
dances;2
finally;5
beings;1
rule;7
humans;10
dead;33
poisonous;2
gases;1
poisoned;2
asses;2
done;28
confirm;1
poked;1
makes;13
people;47
lucky;5
many;37
five;10
later;15
apartment;6
ourselves;1
tonight;24
working;9
project;1
helmet;3
hair;7
body;7
tomorrow;10
been;67
board;1
help;21
nothing;21
booked;3
swap;2
nights;1
hang;20
talking;43
bit;73
us;87
come;103
dinner;12
date;26
won;33
likes;22
saying;10
him;128
feelings;3
ordered;2
duck;6
able;8
worry;14
never;33
met;16
sometimes;18
often;4
front;6
eyes;13
married;4
anything;24
promise;2
pervert;1
shown;1
picture;4
lips;4
wallet;2
mom;11
bed;11
soon;11
seeing;7
whenever;1
watching;4
obvious;3
into;61
looked;6
bored;2
care;8
somewhere;7
special;11
weekend;1
sounded;1
romantic;1
cheap;4
busy;12
left;17
juice;4
oily;1
dry;8
cleaned;1
pay;9
pretend;8
relationship;1
yet;7
charismatic;1
summer;7
drunk;4
leaving;4
aren;13
cute;1
australian;5
heart;4
flawed;1
already;12
broke;10
liquid;1
melted;1
breaking;1
hmmm;1
crying;15
raining;2
face;18
tear;5
tracks;1
cheeks;1
mates;2
am;27
mine;7
dying;2
tears;4
sadness;2
cutting;1
onions;1
lasagna;1
dust;2
eye;14
path;3
made;34
goodbye;16
weeping;1
hold;16
hand;17
information;2
gland;1
upset;5
sweaty;1
today;9
searching;1
joy;1
laughing;1
sitting;4
called;17
staring;1
irony;1
life;13
reached;1
fork;2
road;3
cuts;1
knife;7
cry;2
ing;1
hard;11
too;94
staying;6
wanting;2
cooked;1
cook;2
chitchat;1
macaroni;4
understanding;1
binary;1
sucker;1
lick;2
battery;1
once;3
without;7
emotion;1
sortais;6
tas;2
contre;22
arrive;30
appart;9
flight;60
conchords;61
chouette;8
déco;1
écoutez;27
emmerdeur;1
disons;6
éloigner;2
esseulé;2
attire;2
meufs;1
analogie;1
eugène;1
essayais;4
lourd;2
connaître;4
regardant;2
grande;11
indéniablement;1
vue;8
réussi;7
sexy;30
celle;21
ci;11
demandé;13
vues;1
drague;1
fiche;6
tamise;1
lumières;2
parti;19
partiel;4
ensuite;20
12h02;1
types;13
sortons;1
offrirai;1
partait;2
peloter;2
passerais;1
défiler;2
propre;11
général;4
appellerai;2
bêtise;1
jeu;12
soin;3
offert;6
allumée;1
sortis;7
agréable;8
dernière;24
baise;3
dérangé;2
permettre;3
installe;3
dégoûter;1
ouais;379
écrire;10
puisque;2
teuf;1
bof;1
savez;43
premièrement;4
américains;11
femme;82
désormais;2
importance;5
ajoute;1
corde;1
arc;3
seulement;26
waouh;3
ajoutait;1
nécessaire;9
quiproquo;1
coquille;1
pub;5
voulaient;5
sable;3
police;9
caractères;1
ondulés;1
cru;3
plu;2
passeront;1
hall;1
entrée;3
deuxièmement;2
faudrait;4
appareil;16
irait;1
rencontrer;22
marrant;2
fiches;2
escalier;1
étiez;19
allée;3
attendu;2
forcée;2
connerie;2
beaux;10
accouplaient;1
amours;1
sexuels;1
aille;27
max;3
première;13
qualité;1
fous;8
camp;6
crétin;1
essayait;1
vachement;2
hé;111
tape;37
trouverait;2
copine;25
eux;28
composé;3
titres;1
tant;18
apporter;10
prêts;12
imprimé;2
réfléchi;6
fric;6
séquences;1
réglages;1
mis;19
recommence;4
ceux;9
marches;6
épaules;1
sommes;41
différent;8
soulèvement;1
bonheur;1
sauf;7
familière;1
style;7
styles;1
dirigent;1
gazés;2
empoisonné;2
cul;7
fallait;3
confirmerai;1
éclater;3
touché;2
croire;11
plusieurs;12
ait;16
noté;3
tableau;7
aiderais;1
soirées;4
déplacer;5
finalement;1
disait;9
venait;4
beauté;3
plat;5
dépensé;5
rapporter;2
revue;1
rapporteras;1
rapporterai;1
convenait;1
plaisait;1
cherche;15
souvent;11
nez;5
demies;1
occupe;12
mariée;4
empêche;3
bouche;11
tracasse;2
propos;19
ennuyer;2
prends;26
endroit;16
spécial;5
appelait;4
gras;1
nettoyage;1
pause;5
relation;7
marchera;2
charisme;1
bu;8
bourrée;3
paru;1
certitude;1
australien;10
essayes;2
ur;6
connaissez;7
échec;1
début;11
train;21
partiras;1
pleuvoir;1
mourant;2
émincer;1
prépare;1
prendras;2
bouleversé;1
quitté;6
transpirent;1
regardé;6
cherchée;1
interdit;5
ris;1
observe;2
pourtant;3
blesse;3
quittée;1
gérer;3
aviez;8
ennui;1
faisais;15
préparé;1
histoire;28
simplement;21
améliorerait;1
banane;11
suce;1
fois;56
groceries;1
stuff;13
jam;5
afford;6
free;12
spit;1
eat;10
poor;3
inner;24
city;23
pressure;14
concrete;1
starting;1
ya;17
alive;3
expanding;1
living;3
demanding;1
pawned;1
everything;15
own;11
toothbrush;3
jar;3
cross;1
across;2
totally;11
skint;1
favorite;6
jersey;10
covered;1
lint;1
sit;7
sold;7
chair;7
counting;2
coins;1
counter;1
quarter;3
starts;2
abuse;1
neon;1
signs;7
hidden;1
answers;2
fetishes;1
finance;2
considering;2
secondhand;2
underpants;3
check;20
bad;24
pockets;2
cent;4
landlord;1
balls;10
rent;6
lessons;1
learning;1
flute;2
ladies;16
flautist;1
measure;1
expectation;1
unemployed;1
vacation;1
cares;2
sympathizes;1
synthesizers;1
scheduled;2
reading;4
old;11
fence;9
brushes;1
impressive;1
box;9
cost;4
bag;6
useless;2
big;52
hole;3
must;13
lost;11
owed;1
divide;1
till;6
thursday;2
mousepads;5
idea;19
lined;1
kennel;1
keeps;4
eating;3
waterproof;1
kitchen;2
cash;2
supplementing;1
income;2
prime;1
minister;1
office;11
wants;13
trade;4
expo;4
ring;15
straight;3
couple;17
businessmen;1
everybody;5
manage;9
during;2
wear;20
hopeless;1
sign;10
lamppost;1
material;1
guy;36
overthinks;1
overthink;1
cannot;1
wind;1
comes;5
blows;1
problem;11
hotties;2
shaking;2
booties;5
shake;7
boobies;2
boots;3
babies;6
woolen;2
skills;2
shut;9
chairs;1
late;19
practice;8
drinks;5
practicing;3
leisure;1
activities;1
over;39
practiced;1
weren;11
hello;12
emergency;5
holding;7
public;21
foot;2
migrant;2
okayed;1
stall;4
stalls;1
countries;2
australians;7
playing;7
blow;4
aussies;2
water;27
wait;8
bloody;3
showoffs;1
p;14
finish;3
important;16
needed;5
chicken;5
egg;6
first;21
irrelevant;1
stupid;5
derailed;1
obscure;2
record;18
guess;23
along;5
happy;6
expect;1
folks;1
particles;1
breathe;1
em;9
suggest;3
quick;5
short;9
breaths;1
jewelry;2
sale;7
basic;1
harder;1
men;6
suits;8
matthew;2
exactly;16
phones;2
show;23
ropes;1
launching;1
pad;2
name;22
brittany;2
english;5
loved;6
lord;11
rings;7
god;16
flippin;13
curry;2
being;23
sexist;3
bitch;3
electric;2
guitar;10
set;7
mandolin;1
drums;1
wanna;14
boom;64
bust;1
click;2
gun;23
feet;5
locked;2
zooming;1
tweaking;1
booming;2
day;23
flowers;2
blooming;1
bootie;2
bass;4
rocket;1
moon;3
bride;1
clear;5
order;1
fancy;5
enough;10
small;11
fast;4
forward;2
selector;1
rolling;6
ride;4
private;6
watch;14
king;13
beeping;1
years;6
gloom;1
chopped;2
loves;3
unzip;1
legs;8
drops;1
doop;1
freaky;7
leaky;1
scenery;1
imagine;23
toothbrushes;3
bungee;3
jumping;5
sir;10
onto;4
cheer;11
running;3
tuck;1
messy;1
proud;3
fascinating;1
australia;1
ayer;1
huge;4
rocks;2
massive;1
smaller;4
yours;10
rest;5
wet;3
wild;3
