Mot;Occurrence
dinner;3
restaurant;1
tina;1
gorgeous;3
film;1
star;1
escort;1
boss;4
intimate;1
girlfriends;1
girl;7
feet;3
table;3
bender;1
hearing;2
bothered;1
friend;6
sian;1
mothers;1
days;11
couldn;6
wrong;9
difficult;2
handsome;2
kidding;3
almighty;1
different;7
men;4
broadcasting;2
honest;2
swear;4
aye;3
gay;2
says;6
taking;15
arse;1
smart;2
wails;1
whose;2
black;3
company;3
watch;4
triple;2
deadlock;2
tyres;1
screeching;2
drive;2
block;3
lap;1
honour;2
victory;1
parade;1
fun;5
yay;1
telling;4
history;8
care;7
used;8
shop;2
spent;3
living;4
leeds;1
homeless;1
streets;1
reported;2
scottish;1
accent;1
remember;11
aliens;13
perfectly;2
using;3
authorities;1
believe;11
hand;8
truth;3
smell;12
dozens;1
shh;3
technical;1
gizmo;1
laughs;2
real;1
last;15
happened;18
took;10
night;7
drove;1
miles;6
giggling;1
sky;4
light;7
friends;4
ran;1
smelling;1
air;6
tim;2
clem;18
clement;8
macdonald;8
hi;4
somewhere;2
scotland;2
holly;9
tree;9
pregnant;6
weeks;3
camera;10
dead;20
harm;5
meds;1
congratulations;2
search;1
c;2
words;4
1960s;1
option;2
apostrophe;1
nicked;1
flag;1
intercept;1
trace;9
roger;1
ashton;5
control;9
initiating;1
zap;1
memories;1
effects;3
chow;2
lee;2
jee;2
nosebleed;1
diagnosed;1
haemorrhage;2
toxicology;1
scan;2
pupil;1
blown;2
corresponds;1
induced;1
artificially;1
trauma;1
skin;2
apart;1
bruising;1
gunshot;1
seal;3
area;8
active;2
beyond;7
coincidence;1
bring;7
changed;3
researching;1
believed;1
perfect;3
infiltration;2
timing;2
fitted;1
story;6
horse;1
true;3
killing;1
till;2
prepared;3
ma;2
am;20
theory;1
suggest;6
connected;3
hub;3
rift;1
which;12
makes;6
target;5
orders;5
closing;2
everybody;3
disappearing;1
sides;1
result;2
lodge;3
arbroath;2
hotel;1
state;8
orphanage;2
april;1
father;8
november;2
transferred;1
along;2
approaching;1
deep;6
goes;7
damage;3
shot;4
left;11
beside;1
gloating;1
targeted;1
whether;2
lab;1
rhys;23
spectacular;1
manage;4
siren;1
stomach;3
both;5
blast;1
radius;1
mile;1
fix;2
rip;1
locked;3
lockdown;3
override;2
mechanism;1
sake;2
survive;7
stephen;1
trying;12
quick;15
building;9
subtitles;4
bee;4
media;5
ltd;4
mail;3
subtitling;3
bbc;3
co;4
uk;5
ambulance;1
walk;4
survivors;1
aaagh;1
yourselves;2
hello;20
eliminated;2
escaped;3
pursuit;2
lucky;5
witnesses;4
translations;2
instructions;5
specifications;2
build;1
communicate;1
detail;1
tried;9
use;9
aaaargh;1
destroy;2
following;1
radio;2
jackson;1
anti;2
terrorist;6
suspects;1
armed;2
ex;1
tie;1
barking;1
homes;1
raided;1
lives;6
listen;14
dressed;1
faster;2
shouldn;3
briefing;3
risk;3
assessment;1
keys;4
fridge;2
packing;1
read;4
hiding;5
lot;15
specialists;1
london;19
totally;1
respect;1
sometimes;4
substitute;1
local;1
knowledge;2
guns;5
blazing;1
jesus;4
hang;6
survived;2
usually;2
sense;4
close;2
plant;1
earlier;2
bag;6
shall;2
meet;1
bugged;2
erm;4
ice;2
cream;2
slam;1
headache;1
wheels;2
shoots;1
plate;1
recognition;2
ditch;1
brand;2
moving;3
underground;1
carry;1
trigger;1
finger;2
free;5
move;11
possessed;1
devil;1
serious;3
during;2
lesson;1
friday;1
mute;1
suspicious;1
behind;6
official;6
secrets;3
act;4
accept;2
affects;1
scared;3
frightening;1
lasting;1
quickly;2
hula;1
hoop;1
craze;1
brian;1
wendy;1
canada;2
goodbye;1
kisses;2
proper;3
plenty;1
pony;3
tv;9
latest;4
headlines;1
explosion;4
cardiff;6
organisation;3
claimed;2
responsibility;4
casualty;1
figures;3
remain;2
low;1
residents;1
reacting;1
shock;1
outrage;1
entire;6
closed;4
felt;2
site;2
unexpected;1
attack;2
refused;2
speculate;2
details;1
known;3
fortunately;1
device;2
current;1
theories;2
longevity;1
necessitated;1
operation;4
alive;6
awaiting;2
results;1
barely;2
understand;6
nor;1
excellent;2
team;8
fast;4
promising;1
show;7
progress;2
contact;11
intel;1
chatter;1
wires;1
seems;6
statement;5
grateful;1
middleman;1
affairs;1
trusting;2
fall;3
gas;3
breathing;5
clench;1
arm;2
answer;5
message;4
toothpaste;1
expecting;3
shoulder;1
remains;5
head;10
waste;2
presumably;1
surveillance;2
mark;1
log;2
insistent;1
experts;2
dealing;2
arrogant;1
expert;2
centre;8
tore;1
shreds;1
whoever;4
overhear;1
spoken;4
mate;5
ssh;1
innocent;3
gang;1
uniformed;1
thugs;1
traumatised;1
pissed;1
blame;5
rinse;1
penny;1
johnny;7
bringing;1
frozen;1
mine;3
without;4
dearer;1
decisions;2
wants;4
groats;1
anybody;4
numbers;7
linked;1
soon;8
card;2
bells;1
ringing;1
complete;1
zip;1
bits;1
cuff;1
wall;2
dna;1
definitely;1
lazarus;1
qualities;1
undiminished;1
johnson;6
important;2
tray;1
sighting;1
atm;1
tonight;1
electronic;1
driver;1
code;2
reaches;1
destination;1
clown;1
question;4
defend;2
against;9
extra;2
terrestrial;1
haulage;1
industry;1
piss;2
security;5
guaranteed;2
food;4
cargo;1
starving;1
tony;1
driving;1
crackers;1
bacon;1
nostrils;1
lorry;1
load;1
raw;1
spuds;1
pen;2
knife;3
eating;2
uncooked;1
potatoes;2
cut;1
snoops;1
dibble;1
dole;2
perverts;1
making;5
paedos;1
observations;1
uncomfortable;1
torture;1
belly;1
travelling;1
70mph;1
sick;3
travel;2
travelled;3
empty;3
announcements;2
rehearse;1
wasn;11
quite;4
chase;1
law;1
letting;1
condition;4
carried;1
changes;1
creek;1
paddle;1
boat;1
followed;1
worked;11
leg;1
purpose;3
pushed;1
hard;8
held;2
tighter;1
seriously;3
meant;4
servants;1
unappreciated;1
contacting;1
rid;5
edward;2
king;1
blow;3
positive;2
alone;4
perv;1
deal;7
van;1
track;1
vehicle;1
programmes;1
nut;1
spare;1
repeated;1
total;2
chaotic;1
confirm;1
ring;4
haveto;1
wife;5
available;3
urgently;1
straight;2
needs;4
claim;3
mad;1
pm;1
tracing;1
lilly;3
simon;2
trust;7
guy;1
worst;2
mistake;3
unsung;1
national;4
heroes;1
autographs;1
rude;1
order;2
eyes;9
andrew;5
staines;5
michael;5
sanders;4
ellen;5
hunt;5
murder;1
commit;1
treason;5
second;6
guys;2
file;2
arouse;1
suspicion;1
ordered;1
coins;1
boxto;1
great;3
steak;3
pie;2
chips;2
cup;2
tea;2
latte;1
sec;1
owe;1
built;1
floor;9
mi5;2
sudden;2
overheard;1
person;4
genius;2
bow;1
foolish;1
contain;1
keeping;3
twice;1
lovely;2
military;4
compound;3
salt;1
authorised;2
undertaker;3
richard;1
rossiter;1
appointment;2
pick;3
access;3
director;1
easier;3
secure;2
pass;2
corporal;4
camara;4
pa;1
interest;2
sent;4
designs;1
operators;1
clock;2
sending;1
continuous;1
messages;2
wavelength;5
jodrell;2
bank;2
signs;2
approach;2
kodak;2
happen;6
deceased;2
meself;1
owes;1
snatchers;2
gate;1
carrying;1
fire;6
exit;1
wanna;4
save;5
wheel;1
upside;1
looked;2
demand;2
bereavement;1
ooh;2
corridor;4
opening;1
shy;1
prefer;1
forget;6
aren;5
offence;1
paperwork;2
cameras;1
intruders;2
positions;4
surrender;2
lay;1
weapons;1
trapped;1
helpless;1
concrete;1
cell;3
catch;1
truck;1
tight;1
stalled;1
roadblock;1
chopper;1
issued;2
parents;4
guardians;1
giving;1
statements;1
focus;1
claiming;1
wondering;2
seals;1
per;3
combination;2
nitrosyl;1
chloride;2
hydrogen;2
nitrogen;1
fluorine;1
cyanide;1
acetone;1
phosgene;1
short;1
poison;1
nose;1
breathe;2
eat;1
fart;1
composition;1
creature;3
arrive;3
room;11
laid;1
according;8
ambassadorial;2
suite;1
throne;1
slaughterhouse;1
expendable;2
finds;5
correspondents;1
measuring;1
situation;1
le;3
president;4
declare;2
avoir;1
ordonne;1
la;2
fermeture;1
de;3
nos;1
ecoles;1
senate;1
pointed;1
fear;5
eyebrows;1
scout;1
freezing;3
firelighting;1
abandoned;1
90s;2
holding;3
facility;3
rusting;1
tracksuit;1
bottoms;1
arriving;2
stuck;1
besides;1
fighting;2
stupid;3
tension;1
mounting;1
population;5
planet;10
waits;1
incident;1
parlement;1
europeen;1
semble;1
fige;1
au;1
regard;1
ces;1
answers;1
assurance;1
importance;1
downing;3
temporarily;1
schools;10
precaution;1
introduced;1
temporary;1
curfew;2
takes;4
effect;2
continue;3
assured;1
power;1
safeguard;2
nation;2
meantime;1
calm;1
normal;5
danger;2
informed;1
thumbs;3
mac;2
eliza;1
lactose;1
intolerant;1
milk;1
coat;2
play;2
full;2
bursting;1
profit;1
quid;7
slogan;1
laptop;4
credit;1
cards;1
lemsip;1
book;2
stamps;1
pair;1
lenses;7
fifteen;1
25p;1
turning;3
exists;1
server;1
electricity;1
hidden;1
criminals;4
thieves;1
treating;1
trained;2
trick;1
boys;3
learn;2
tricks;1
pop;1
borrow;1
sister;3
worried;1
mobile;1
station;4
works;3
department;2
touch;1
private;8
address;7
carter;7
maiden;1
sangster;3
james;2
mary;2
significant;2
existed;1
placeholder;1
70s;1
personnel;1
witness;1
relocation;1
id;2
fake;1
member;1
stick;1
computers;1
arrested;4
essentials;1
technology;4
comforts;1
coffee;3
obviously;1
da;1
importantly;2
exact;1
sizes;1
surplus;1
special;1
closer;3
patch;2
channels;2
assassinated;1
whitehall;2
i5;1
download;1
wear;4
hurry;2
helped;2
literally;1
offences;1
jury;1
smuggle;1
webcam;1
jacket;1
transmit;2
lip;2
reading;2
translate;1
enter;4
type;1
bugs;1
begging;1
key;2
authorising;2
executions;1
fixed;1
space;2
ending;2
shops;1
wharf;1
disks;1
beans;4
useful;3
contacts;1
mission;1
camden;3
places;3
theft;1
minor;2
affray;1
supposed;2
policewoman;1
fillet;1
push;2
classic;1
abduction;1
harbour;1
heights;1
plymouth;1
except;6
60s;1
connection;2
broken;1
sins;1
daughter;6
request;9
seeking;1
distance;1
