Mot;Occurrence
mattresses;1
wouldn;156
excited;5
though;54
were;728
sniffing;3
none;72
john;181
abruzzi;106
runs;26
so;1810
bad;194
anyhow;13
because;462
denied;10
motion;15
may;177
date;72
uh;596
execute;8
evidence;63
care;339
how;1387
wrong;222
courts;13
appeals;8
thinking;145
whoever;36
wants;128
ground;77
quickly;11
possible;94
another;239
word;149
love;236
context;3
much;396
knocking;1
liquor;3
store;21
except;34
classy;1
mmm;8
proposing;3
girl;147
letter;31
face;134
works;47
exactly;200
romantic;7
spot;49
staten;2
island;5
ferry;2
once;218
empire;6
building;91
opens;4
almost;98
try;96
passion;12
ooh;14
dope;3
spell;3
pash;1
h;2065
hold;287
fine;198
trust;207
each;75
other;326
friday;12
saturday;5
sunday;10
totally;13
understood;23
hundreds;6
fives;1
ones;46
tens;1
20s;7
hire;10
beat;33
maybe;481
ought;21
say;538
too;548
mistake;63
duck;3
might;248
assistance;21
mull;1
ready;170
pick;103
tonight;93
maggio;2
son;432
bitch;150
fingered;2
fibanacci;8
punk;18
gone;188
forever;42
evidently;4
somebody;107
found;257
messing;5
believe;192
tattoo;23
looks;139
fresh;24
guess;173
diabetic;8
needles;4
by;530
read;45
report;60
dr;73
tancredi;187
governor;48
related;7
daughter;106
frontier;1
frank;22
working;182
doctor;120
part;167
solution;20
problem;245
change;104
world;122
senior;3
quote;5
gandhi;3
very;234
funny;43
sit;84
tight;28
direct;17
pressure;18
sec;14
play;98
hook;24
weeks;63
supply;4
nice;137
hypos;1
floor;49
farthest;1
junkie;14
news;136
absolutely;56
zero;7
walls;38
insulin;8
administering;3
seeing;43
lot;322
huh;263
clear;161
execution;28
bishop;6
mcmorrow;6
fold;2
influence;21
went;131
prep;3
school;57
together;160
apparently;38
closer;29
gets;149
worried;34
bottom;33
fall;27
arranged;26
visit;31
must;152
delivered;9
into;427
hands;205
sinful;1
men;209
crucified;2
third;45
rise;9
remembered;5
his;935
words;38
gentlemen;36
god;283
roll;27
happy;58
hour;165
impossible;64
design;10
formal;4
greeting;1
card;154
make;800
decision;45
sooner;37
or;769
actually;155
point;120
pull;127
trigger;30
rush;16
honey;40
course;119
putting;40
off;528
having;57
thoughts;7
wife;112
probably;98
thinks;35
sissy;1
syllable;3
talkin;2
sucre;262
hate;31
kidding;30
proposed;5
si;515
supposed;118
around;299
conjugal;6
tuesday;7
always;172
beforehand;2
letting;22
heard;220
peep;1
spooked;6
pope;66
audience;7
unless;109
real;201
interested;38
top;85
class;14
loyola;4
magna;2
cum;2
laude;2
wondering;38
credentials;1
took;185
turn;195
sound;57
traffic;24
infraction;4
everyone;119
turns;25
called;127
noticed;15
file;38
occupation;2
unemployed;1
true;105
structural;8
engineer;25
shah;5
jahan;3
built;20
taj;13
majal;2
monument;4
undying;1
quite;33
fond;10
story;65
married;33
corrections;20
terrible;15
job;270
anyone;163
yet;135
has;444
complained;1
worst;19
thanked;2
build;15
june;14
our;513
40th;1
anniversary;6
anymore;153
house;139
cards;40
hoping;25
favor;84
offer;49
three;239
days;211
week;107
yard;51
owe;53
promise;150
chances;16
pounds;14
pot;8
record;43
jail;35
obvious;6
guidance;1
thanks;208
old;207
daddy;71
warbucks;2
common;24
last;322
semester;3
father;214
wasn;176
immaculate;3
conception;4
saw;173
ma;207
prospect;2
potential;7
screwing;5
sent;64
taylorville;2
marion;2
eating;12
jell;1
drinking;6
kool;1
aid;8
luck;89
draw;13
forget;88
both;212
dysfunctional;1
idea;153
ever;243
seen;157
beats;3
streets;17
tossed;4
save;60
deserve;26
loved;36
past;53
tense;4
gave;139
shot;145
college;20
even;290
stuff;88
threw;9
away;340
hurt;114
left;279
whatever;204
appealing;2
told;338
leave;292
alone;121
gotten;40
touch;52
diocese;1
stop;248
delay;14
bury;25
cooked;3
visiting;7
hours;139
dead;326
desperation;3
grabbing;2
straws;1
denial;1
watch;100
die;171
situation;71
understanding;17
great;161
friends;95
also;40
oppose;2
death;90
penalty;16
suspend;2
position;51
least;76
temporarily;1
inmate;35
intervention;1
habit;4
answering;9
question;149
asking;122
questions;123
beg;5
equivocate;1
excellency;3
assume;37
versed;1
government;91
tax;6
system;54
taking;108
personal;27
capital;11
gains;2
church;14
shelter;4
fraud;6
cowed;1
forsaking;1
beliefs;1
else;213
admirable;3
kellerman;98
secret;63
service;69
photos;15
beard;2
sunglasses;1
witness;33
protection;24
return;34
address;33
envelope;6
folded;3
bird;55
made;272
paper;31
origami;13
charles;65
westmoreland;78
knew;155
before;414
passed;17
marla;2
anne;3
talked;49
boston;4
east;21
farmington;2
west;49
wilmington;2
tests;27
seems;67
marilyn;10
grandfathered;2
prisoners;30
allowed;22
creature;5
comfort;7
every;306
comes;98
legend;5
nowhere;43
friend;188
waiting;168
outside;167
grass;2
em;114
easier;25
able;89
disappeared;7
curious;20
after;388
doubt;35
misjudged;1
agitating;1
behavior;9
tolerated;3
shu;14
enough;208
convince;8
value;18
hm;2
mm;41
shame;15
8th;3
wonder;27
modern;2
collapse;5
stress;10
improperly;3
propagated;3
joints;6
overloaded;3
provide;22
anywhere;82
sheer;1
strength;8
completed;6
structure;10
started;111
while;136
sleeping;13
visitor;15
arrested;27
possession;15
marijuana;6
figured;65
use;142
fatherly;2
lisa;27
using;30
dealing;20
gives;22
cred;1
piece;73
advantage;21
drags;3
big;173
speech;17
changed;50
straight;82
harvard;2
grow;9
dentist;3
realize;41
punished;6
things;341
screwed;34
long;364
still;448
brakes;2
homework;5
wait;338
till;64
mi;16
amor;5
esta;3
bien;459
catholic;7
mess;40
roots;6
checking;24
patients;11
northwestern;2
graduated;2
met;75
drunk;7
bar;34
compliment;5
blood;79
glucose;6
milligrams;9
per;20
deciliter;3
hypoglycemic;1
reacting;1
diabetes;2
since;139
kid;169
experiencing;4
tingling;1
sensation;3
cold;44
sweats;1
infirmary;46
um;155
call;570
lunch;29
patient;24
run;231
asked;72
hector;50
bus;44
offered;10
ride;54
sweet;50
women;18
drive;72
miles;118
across;78
lines;17
casanova;2
wrap;15
worry;164
marrying;3
easy;150
tells;30
local;30
pharmacy;4
fugnac;2
speak;104
english;35
boy;187
blocker;1
standard;12
counter;4
variety;6
medical;51
giving;61
shots;14
mixed;1
cracker;1
ambiance;2
business;123
wanted;306
congratulations;17
joined;5
ranks;3
employed;4
kudos;2
spine;1
cons;47
break;285
came;216
yesterday;74
engaged;6
yup;2
hadn;15
self;160
destructed;1
meant;33
rex;2
stupid;73
pushed;4
anchor;1
drag;23
close;107
enemies;18
earlier;21
vacation;6
these;389
disappear;39
fill;23
dark;38
chaparral;2
associates;3
contract;2
retrofit;3
partner;18
subcontracted;2
table;44
former;18
associate;10
partners;13
firm;2
basically;16
ghost;9
wrote;11
plan;238
crossed;13
dotted;2
grouted;1
tiles;1
blueprints;18
transcript;79
raceman;44
synchro;46
travis;46
www;152
forom;46
com;130
précédemment;18
dans;530
qu;967
il;1313
semble;14
indispensable;7
que;1938
vous;1325
passiez;7
un;1214
peu;91
de;2620
temps;154
en;833
cellule;76
pourquoi;196
est;2427
ce;1409
tu;1782
veux;277
tant;40
voir;147
toute;70
façon;23
parce;99
mon;291
frère;97
pour;772
te;474
retrouves;3
à;1331
avec;327
lui;212
quoi;286
le;1737
sauver;7
et;1016
celui;29
qui;508
piégé;20
voulait;16
terre;16
vite;30
ecoute;49
plus;349
ça;854
se;288
rapproche;5
j;941
ai;725
peur;30
tout;467
finisse;4
par;164
casser;11
la;1270
gueule;12
fils;64
pute;29
dénoncé;3
quelqu;122
trouvé;49
l;2556
engagé;3
garde;37
tes;71
amis;15
près;23
toi;298
ennemis;5
encore;112
viens;56
moi;489
je;2462
suis;348
après;92
doute;11
vais;206
sortir;114
là;351
pas;1665
conçu;4
les;793
plans;58
endroit;47
vu;122
mieux;70
sur;237
anticipes;1
chacun;5
mes;57
coups;7
avance;15
es;200
putain;24
stratège;1
bleu;74
ca;178
arrive;50
penser;18
sûr;70
penses;36
y;1827
retourneras;1
homme;99
ans;62
faire;420
pense;78
partir;44
auquel;2
crois;92
jours;41
ici;438
déjà;92
enfuir;6
passera;3
fait;342
toujours;76
des;460
choses;89
importantes;5
dont;59
doit;104
inquièter;2
depuis;36
assez;43
longtemps;21
savoir;83
quand;153
vois;46
calme;21
avant;102
tempête;1
blancs;5
noirs;4
vont;56
mettre;44
dessus;49
très;90
bientôt;21
monde;64
choisit;1
camp;7
beaucoup;62
gars;77
saignent;1
ya;32
une;736
raison;59
même;120
laquelle;20
mets;12
chiens;8
chats;1
cage;16
ils;396
ne;1051
entendent;2
hmm;104
chasse;1
eau;15
marche;16
alors;215
signifie;8
truc;31
entretien;1
coupé;8
puisses;3
jeter;14
trucs;10
contrebande;3
inquiéter;5
parle;38
sous;58
assurance;11
petit;47
blanc;23
jette;9
suite;33
ouvre;11
équipe;17
émeute;4
hein;62
rugheads;6
leurs;12
matraques;1
quel;37
dirais;8
aucun;28
peut;263
être;345
jouer;11
solo;3
ou;151
surveillant;1
problème;101
commandant;2
lame;15
n;3200
êtes;110
bon;81
menteur;6
allez;165
vas;141
au;307
qhs;9
continuez;6
fini;43
fouiller;3
cette;237
dit;226
petits;13
papiers;8
du;325
vieux;28
scoop;1
dirige;5
cet;62
pendant;46
journée;22
mais;374
nuit;56
traduction;23
paqui;21
cedr_c;23
pensais;29
comment;175
infirmerie;51
maillon;4
faible;11
chaine;1
sécurité;22
pugnac;14
pourrais;24
accèder;1
autant;22
besoin;196
diminue;1
niveau;5
insuline;9
où;221
hypoglycémique;2
cher;4
médecin;10
diabétique;5
aurais;39
bas;74
dois;154
dire;247
travail;41
petite;27
préparation;2
ton;204
arrivée;3
idée;25
cas;53
hic;4
avoir;159
stockent;1
exactement;25
intendance;2
dis;94
basé;2
tas;6
pilule;2
travaille;22
confiance;31
détenu;20
noir;9
nos;25
relations;5
delà;6
race;17
rien;184
va;359
peux;221
laisser;59
bonne;52
conduite;4
dehors;35
sera;79
tôt;16
faisable;4
personne;80
jamais;108
échappé;2
chaque;37
étape;4
été;126
planfiée;1
éventualité;2
chose;244
peuvent;34
montrer;15
gens;50
comme;240
regardes;7
travers;14
égorgeront;1
concerne;8
reste;56
ces;135
purge;2
sa;95
peine;41
évite;2
problèmes;34
cherches;5
viennent;13
arrivera;4
loin;22
folie;2
ta;135
faux;7
clé;15
genre;41
meubles;2
appartient;1
ferais;17
parler;74
respect;62
kidnappé;1
demi;15
douzaine;3
filles;7
bama;4
violé;2
tué;56
ordre;11
non;362
vrai;47
nom;22
plait;30
assieds;5
nouveau;37
aussi;93
mignon;7
avait;99
ont;152
effrayé;2
pardon;55
suppose;29
quelques;59
croyant;2
réalise;1
système;9
correctionnel;1
sérieux;7
penchant;1
conviction;10
afro;1
américaine;2
avais;68
remarqué;4
sont;142
nombreaux;1
donc;74
croient;6
veulent;18
surprise;27
leur;34
prendre;57
terrain;3
basket;6
pénible;2
première;14
fois;75
nous;258
protégerons;1
protégerai;1
poche;5
juste;190
vie;78
douce;1
tranquille;14
marches;4
mal;64
amie;7
autre;108
passe;86
tour;33
protège;1
bouffer;3
cru;5
dégager;4
reviens;11
gradins;4
échangera;1
mots;2
compris;49
excusez;12
tim;3
giles;4
avez;183
représenté;1
ecoutez;24
journaliste;2
connais;33
accusé;8
personnellement;1
famille;29
sortions;1
ensemble;21
années;22
madame;23
sais;352
était;204
coupable;6
procès;8
rapide;8
clair;12
car;327
victime;4
président;46
suggérez;1
gouvernement;14
fédéral;1
bâclé;1
affaire;30
sentir;10
visé;1
battu;2
voulais;42
preuves;34
étaient;25
travaillait;4
entreprise;7
steadman;156
dispute;1
mec;122
devant;28
coup;57
virer;4
deux;106
semaines;28
tard;31
balle;11
retrouvera;6
arme;25
chez;37
sang;24
ses;33
vêtements;4
croyez;20
certaines;7
affaires;20
font;133
perdre;22
sommeil;2
celle;13
crab;41
simmons;13
allait;16
innocenter;2
appelé;13
barre;3
commis;7
cinq;24
crimes;9
ok;240
crédible;1
dérangerait;1
aille;7
rendre;15
visite;32
prie;27
soulager;1
étrange;2
expliquer;4
habitude;8
bruyant;1
agité;1
tête;25
parfait;5
ravi;2
sois;22
revenu;4
bêtises;1
arranger;9
fais;148
rappeler;10
sourire;5
plaît;33
soir;67
amène;8
dirai;6
hé;114
croyais;20
comprendre;18
étais;78
passais;1
jolie;3
pièce;31
acier;1
vraiment;110
blacks;6
mélangés;1
confus;3
extérieur;18
intérieur;21
devrais;28
regarder;15
vérifier;8
fillettes;1
garder;18
convient;2
répète;3
séparez;2
entendu;37
toutou;1
casse;10
coûte;1
combien;49
cracher;2
prisonnier;19
récupérer;14
pris;41
coûterait;1
fibonacci;83
auras;8
promets;12
voulu;7
maintenant;161
serons;3
tous;132
murs;18
condamné;3
perpétuité;2
sans;44
possibilité;2
libération;1
conditionnelle;4
sortiras;1
moins;59
connaisses;1
sait;51
vent;3
philly;38
falzone;40
honneur;16
fraterniser;2
castré;1
faisais;12
lessive;2
bruit;6
disant;3
apparemment;8
refait;3
surface;12
mois;42
prochain;14
témoigne;7
sommes;9
nombreux;7
passer;63
inclus;1
épouses;1
amies;1
enfants;9
fréquentent;1
école;4
catholique;2
serait;32
dommage;4
quelque;175
certain;78
manqueraient;1
aura;28
espère;21
prend;18
soin;4
merci;121
gardien;29
téléphoner;3
pizza;10
pédicure;1
lundi;1
faut;60
appelle;24
copine;9
elle;230
attend;25
appel;26
ferme;8
regarde;36
registre;5
allen;7
schweitzer;9
parmi;3
prisonniers;12
simple;54
curiosité;3
entends;11
trompettes;1
jour;44
jugement;4
rejoindre;5
exact;63
proverbe;1
importe;27
batte;1
batterai;1
vis;6
battre;9
occasion;15
comptage;6
pose;9
fonce;1
eux;24
choisir;9
salope;6
voilà;34
retournez;4
vos;46
cellules;15
devoir;39
fasse;16
artillerie;2
lourde;2
fermeture;2
portes;7
excuser;3
incorrect;1
éxécution;1
devient;7
difficile;5
donner;32
euh;67
vidéo;13
surveillance;29
garage;43
huis;1
clos;1
tribunal;12
pensé;9
pourrait;28
aider;52
devrait;28
absolument;11
neuf;23
blanche;4
neige;4
prends;24
con;51
parles;25
haut;10
jeunesses;1
hitlériennes;1
envie;7
crever;1
marrant;5
tiens;13
bébé;36
vient;56
choisi;10
mauvais;10
visage;12
arrêtes;3
char;1
commence;18
ruiner;1
autres;42
croit;3
innocent;86
courant;34
trame;1
arrêter;18
aimes;9
passé;54
souviens;15
défoncé;1
obligé;8
seul;56
moyen;42
arriver;39
pressé;2
détente;10
mort;79
oui;292
millier;1
rembourser;2
dette;8
devais;11
ordure;2
dealer;2
quitte;7
terrence;136
aurait;29
piéger;3
presque;21
saint;18
toutes;32
oeuvres;1
charité;3
progrès;4
environnementaux;1
compagnie;21
faisait;14
seule;35
pays;27
mobile;4
tuer;39
venue;12
jusqu;60
signifiait;1
découvrirais;1
vérité;13
avaient;9
anniversaire;12
meuf;2
joyeux;2
appeler;32
donnerais;1
laisses;8
utiliser;9
téléphone;22
centimes;1
maricruz;140
taxi;7
racontes;3
rentrer;16
appellé;3
adore;1
fernando;93
parasite;1
continuer;6
vivre;15
aimerait;2
mot;14
insister;2
indiqué;2
requête;9
via;10
loi;23
liberté;12
information;190
dossier;31
fichiers;3
montrent;2
copie;8
demander;22
ex;43
impression;12
savez;70
bande;11
jouez;2
acte;3
droit;19
puis;31
aller;97
ancienne;3
résidence;2
mme;14
désolée;26
donovan;61
cherche;19
parents;19
pourriez;15
trouver;34
jeune;14
femme;46
partez;2
comprenez;9
jeu;8
votre;199
debout;7
7h;1
détenus;24
ballard;3
retourne;12
ligne;13
renfort;2
aide;41
messieurs;11
essaie;18
bénéfice;3
traiter;1
pouvez;35
respecter;3
mêmes;4
resterez;1
heures;33
réfectoire;1
douches;2
visites;14
suggère;6
fortement;4
appreniez;1
autrement;7
prochaine;12
semaine;19
pensez;12
leticia;51
barres;2
veut;71
prenez;9
message;152
sortait;1
voulez;48
entendre;14
rencontre;4
public;46
whoa;107
sinon;7
raccroche;1
dites;23
connait;1
mien;3
rapport;13
légiste;1
copain;3
overdose;7
droguait;1
cardiaques;2
touchait;1
coïncidence;4
ait;16
savait;9
devaient;1
sues;1
derrière;34
meurtre;18
entre;43
savaient;3
mettaient;1
pieds;5
pions;1
échiquier;1
essayez;4
suivre;6
trouvez;5
témoignerai;1
ralentissez;1
parlez;9
éloignerais;1
fille;35
allo;10
complication;4
avocate;16
fouine;1
gérer;9
eu;40
diplôme;3
milieu;14
cursus;1
baylor;2
aimerais;13
étant;14
donné;23
enjeux;1
auxquels;2
avons;23
quiconque;6
menace;7
faisons;3
sacrifié;2
faites;58
disparaitre;3
beauté;13
saches;4
nulle;10
fuir;1
trou;43
porc;1
saigner;1
rendez;7
13h;1
tort;4
sujet;16
vaut;14
verra;2
découvrir;11
prenait;3
énormes;1
nouveaux;3
kits;2
prendra;1
environ;11
secondes;6
glisse;1
bandelette;1
appareil;4
prêt;28
moyenne;3
milligrammes;3
décilitre;3
voit;11
nombre;2
saura;2
diagnostiqué;1
semblez;1
nerveux;2
ah;63
transpirez;1
aiguilles;2
habitué;1
pourtant;7
diabète;2
tatouages;17
croire;24
mauvaise;9
nouvelle;22
bras;11
enfoncer;2
aiguille;2
mercredi;3
résultats;4
test;26
sanguin;3
regard;6
yeux;15
délivrance;1
vers;30
aile;19
positivement;1
radieux;1
levé;2
pied;9
matin;18
attends;25
bouge;17
bleuet;1
polka;2
dansons;1
heure;59
actuelle;4
compter;2
trois;46
donne;53
dès;32
sortis;1
seconde;12
dernière;26
previously;92
designed;17
anticipating;4
moves;11
advance;4
strategist;1
year;76
ticket;48
goin;5
turning;15
rabbit;4
pass;29
bigger;28
calm;58
storm;7
whites;3
soon;206
everybody;82
chooses;2
sides;6
bleed;6
cats;2
dogs;19
toilet;13
flush;10
dirt;29
shuts;4
water;145
contraband;10
insurance;34
dump;18
tooling;1
riot;12
billies;1
neither;29
extracurricular;1
stick;39
deputy;12
shank;7
yours;84
liar;15
shaking;4
pocket;32
weakest;3
link;9
chain;10
access;44
lowers;1
levels;6
hyperglycemic;1
plenty;13
arrival;9
anyway;58
hitch;4
stock;2
riding;7
bunch;48
pills;11
trusting;11
black;59
relationship;14
transcends;2
broken;39
single;20
mapped;4
contingency;2
show;123
cut;102
far;190
concerned;19
staying;43
trouble;144
finds;26
madness;2
key;79
estate;8
belongs;15
kidnapped;4
dozen;12
girls;34
raped;6
order;52
either;101
hearin;1
rave;2
reviews;1
advertised;6
prettier;5
scared;72
fearing;1
realizes;2
correctional;17
serious;51
lean;4
african;6
american;44
persuasion;3
numbers;57
ball;17
game;56
nasty;10
timer;2
protect;43
peaches;1
cream;5
nother;2
gobble;1
plate;16
eyed;3
peas;1
exchanging;4
excuse;149
represented;1
reporter;10
defendant;8
personally;18
family;232
guilty;21
prosecution;10
slam;1
dunk;1
victim;13
suggesting;6
federal;59
rammed;1
offense;15
fought;9
worked;92
company;350
altercation;1
fired;6
murder;79
clothes;17
cases;10
sleep;27
exonerate;9
stand;60
felon;13
had;587
credibility;4
paid;48
guest;9
strange;26
feeling;56
explain;40
usually;24
crazy;58
noisy;3
maddening;1
quiet;37
perfect;33
glad;46
mistakes;13
remember;243
v;317
doin;2
workin;1
faster;16
bout;23
steel;16
damage;20
plannin;1
damaging;1
negroes;1
milk;4
chickens;6
tar;3
insides;3
scouts;2
hang;60
onto;24
party;27
ladies;22
dogie;1
shake;12
taken;69
standing;32
sitting;53
without;197
blabber;1
fraternize;1
sack;9
neutered;3
used;151
laundry;14
knows;155
congressional;2
hearing;47
testifies;11
including;14
wives;7
kids;37
happen;180
miss;46
sake;22
hope;163
thank;402
phone;313
pedicure;1
monday;3
expecting;29
sock;1
nothin;7
comin;16
manifest;4
genpop;2
nope;21
trumpets;3
judgment;9
inch;18
mile;35
bolt;3
count;39
catch;45
undermanned;1
cells;8
prove;46
fore;3
heavy;18
artillery;1
sayin;5
gates;5
closing;14
apologize;26
short;49
harder;19
becomes;5
tape;115
closed;24
trial;29
courtroom;4
closure;2
positive;10
fool;15
hitler;1
youth;1
slash;1
baby;221
listen;374
ran;60
quit;30
charade;1
ruin;13
lives;59
hasn;28
planning;48
high;54
pulled;46
thousand;19
debt;7
ass;157
grand;72
owed;7
mark;21
scumbag;6
drug;15
clean;110
charity;3
environmental;3
progress;21
person;91
country;145
motive;7
truth;74
birthday;24
kicks;8
cents;15
ahead;82
cab;12
deadbeat;3
afraid;39
insist;10
attention;34
foil;2
request;17
records;31
dupe;2
girlfriends;1
freedom;32
act;38
entitled;8
residence;3
ms;46
lady;53
stake;12
heads;31
gate;63
jump;24
backup;28
benefit;8
treat;19
yourselves;6
lockdown;15
showers;1
visitation;20
strongly;3
learn;29
otherwise;30
meet;161
stay;299
mine;91
coroner;1
smack;9
boyfriend;29
heart;60
touched;8
slightest;1
coincidence;7
od;2
behind;177
hit;117
damn;135
pawns;1
follow;61
testify;21
slow;45
hello;159
lawyer;46
poking;7
handle;63
middle;59
law;65
stakes;5
threat;22
expendable;5
trapped;16
hole;75
pig;10
slaughter;1
late;53
seconds;65
slide;7
strip;10
meter;2
average;2
misdiagnosed;1
seem;46
nervous;17
sweating;5
somehow;22
hard;138
definitely;16
arm;19
needle;2
wednesday;5
cute;12
prisoner;36
results;15
relief;1
headed;42
wing;25
positively;3
beaming;1
bed;27
morning;112
sugar;29
fishy;1
williamson;3
happened;245
accident;38
conversation;60
escalated;4
bring;167
cathy;3
10cc;4
xylocaine;3
lie;64
investigation;21
enlighten;2
pair;17
gardening;5
shears;2
shed;8
stepped;13
blade;9
boot;10
yep;33
foot;43
doc;70
scum;4
express;6
flight;64
charters;7
operate;5
flights;6
airfields;2
midwest;11
shell;5
corporation;7
owns;2
board;37
midnight;12
risk;34
escape;146
preparation;3
leaps;3
faith;40
huge;15
leap;2
holds;6
thief;15
trusted;18
mate;22
digging;40
tone;13
mami;19
mrs;48
delgado;17
hi;116
bother;23
keeps;41
voice;32
mail;38
turned;35
mall;2
loves;23
decent;7
live;83
inflict;2
amount;13
pain;42
wishes;3
gutter;2
jam;5
stomach;12
bits;3
intestines;2
poor;11
sucker;8
guts;13
hanging;29
wound;6
fatal;3
infection;14
sets;5
sick;49
puppy;2
haven;130
barris;15
bottomless;2
pit;6
final;28
appeal;8
rejected;4
their;209
process;30
matters;30
own;156
killing;47
holed;2
elysian;3
fields;4
projects;6
afternoon;48
fiancé;7
sebastian;11
priors;4
student;8
intent;3
sell;27
boring;2
mother;116
extenuating;2
circumstances;18
refuses;3
anger;5
young;40
misdirected;2
land;55
fridays;2
attendance;2
grades;2
pristine;4
rein;3
signing;3
program;18
mentor;7
weekly;5
perspective;5
cardinal;2
sin;6
tack;2
bid;10
automatic;3
knowing;38
shh;58
calls;51
whenever;12
eye;60
include;10
names;27
ways;46
others;36
grandiose;2
statements;4
member;18
opinion;13
inmates;30
choice;101
deeply;3
regretted;2
blank;5
four;115
muscle;13
aren;68
clicks;4
cars;11
gun;131
ireland;3
makes;77
testimony;24
breathing;37
sneaking;2
sudden;14
finally;48
honest;37
answer;101
strong;30
office;162
sign;69
affidavit;3
split;33
airport;35
myself;134
bellick;291
extra;37
paint;11
fumes;5
phones;16
cigarettes;5
cigarette;8
otto;5
fingers;10
locked;76
neighbors;7
fit;17
