Mot;Occurrence
give;21
description;3
absolutely;1
excellent;5
planning;1
opening;2
pool;1
hall;3
arguing;1
woman;11
close;9
shrink;2
says;4
bone;2
contention;1
between;6
ed;2
ross;1
greeks;1
italians;1
whatever;4
comfortable;3
mt;1
until;11
helps;2
score;2
every;8
hook;1
does;20
talking;4
counts;2
decide;3
hair;3
eyes;5
playful;1
starving;1
anyone;5
hungry;1
dying;1
decent;2
greek;5
baklava;4
aren;1
meeting;4
photographer;1
hour;3
cab;1
meet;7
somebody;2
ferris;4
wheel;4
daryl;1
oates;2
by;32
problem;10
sport;2
invited;4
webmasters;1
top;1
fan;1
sites;1
country;5
backstage;1
certainly;3
feel;17
property;1
borg;1
boxers;1
nerd;1
came;7
launch;1
thousand;1
ships;1
act;3
natural;1
mr;16
dance;17
revolution;1
teach;2
kick;1
mid;1
90s;1
golf;1
lower;1
hush;1
boyfriend;6
eventually;2
knowing;2
whether;1
worse;3
than;8
invention;3
19th;1
century;1
winning;1
giant;1
stuffed;1
animal;2
photo;3
booth;1
session;2
ride;3
inconceivable;1
luck;3
lady;3
remembers;1
served;1
altering;1
expectations;2
poppycock;1
high;9
kiddie;1
merry;1
round;1
its;5
terrifying;1
totally;1
admire;1
keen;1
self;2
awareness;1
through;9
chalk;1
threw;1
herself;2
kissed;2
spilt;1
milk;3
bad;13
possible;5
created;3
flesh;1
compete;1
hate;2
inside;3
inspired;1
america;2
ok;4
try;13
trip;1
land;1
tongue;1
mouth;2
talk;12
focus;1
ease;1
communication;1
pillars;1
zip;1
busy;1
filing;1
understands;2
role;2
epic;2
journey;1
list;1
sucks;1
buddy;3
thinks;1
quick;3
bunny;1
human;4
interest;1
piece;3
watergate;1
mission;2
introduced;1
hitting;4
kissing;3
paying;2
any;6
attention;6
cross;4
oceans;2
specific;1
romeo;5
juliet;1
coat;1
b;5
p;11
except;3
read;8
paper;5
having;3
fire;5
strays;1
given;3
single;4
jenny;1
q;1
suffers;2
somatoform;1
disorder;2
specifically;1
suffered;1
conversion;1
representing;1
central;1
neurological;1
symptom;1
clean;3
nice;11
proactive;1
chapter;1
book;7
house;8
tremor;1
pierced;1
cheers;1
song;7
learned;3
especially;2
goes;4
spectacularly;1
dig;1
hard;8
handle;3
flame;2
burns;1
candle;2
feeds;1
ago;7
felt;5
times;5
square;2
jealous;1
makin;1
dreams;1
knew;6
tried;4
stuck;1
jukeboxes;1
booths;1
mine;1
twisting;1
fabric;1
space;2
regular;1
simple;4
red;1
eye;2
vegas;1
elvis;1
impersonator;1
hitches;1
lifetime;1
bliss;1
thinking;12
movie;3
dinner;9
clear;6
schedule;1
puts;2
lights;1
carriage;1
park;1
serious;4
jaded;1
yorker;1
completely;5
devoid;1
sense;2
wonder;3
reaction;3
saw;17
reminded;1
e;10
mail;2
finally;3
everything;14
hello;15
fix;5
taken;4
building;2
investigating;1
city;8
history;4
cyprus;1
entire;3
narrative;1
turkish;1
conflict;1
heretics;1
syrup;1
authentic;1
topping;1
humbug;1
honey;1
alfresco;1
restaurant;5
google;3
maps;1
manager;1
places;1
sung;1
songs;1
rhymes;1
acted;1
stages;1
watchin;1
singing;2
idiot;4
hadn;1
seen;11
believed;1
arrow;1
scenario;1
witnesses;1
magical;2
casebooks;1
full;12
soldiers;2
suffering;1
battlefield;1
cope;1
convince;5
themselves;4
jesus;1
christ;1
delusion;2
serves;1
protect;2
fragile;1
minds;1
mystery;1
calls;2
experienced;2
less;8
tragedy;2
dispelling;1
therefore;1
learn;5
cause;4
treat;1
heartbreak;1
allow;2
later;5
o;13
leary;1
agent;1
morris;1
immigration;2
customs;1
enforcement;1
afraid;3
singer;1
hoping;2
put;12
bye;3
cell;1
phone;3
missed;3
reading;4
modern;1
riveting;1
apparently;7
contraptions;1
passengers;1
travel;1
distances;1
crosses;1
different;7
advice;5
captain;5
kirk;1
throw;3
shoulder;1
pleased;1
play;3
worked;3
difficult;1
authoritative;1
tone;1
broke;2
heal;1
st;1
nick;17
soho;5
rave;1
rules;2
lest;1
forget;6
use;11
counseling;2
suddenly;3
doubting;2
omniscience;1
clock;2
availability;1
elbow;1
grease;1
able;3
cure;2
homesickness;2
goin;1
earthly;1
2nd;1
pacific;1
atlantic;1
sound;4
quinoa;1
joan;1
seems;5
plush;1
protein;1
finish;4
sessions;2
n;116
tonigh;1
den;1
id;3
nc_sl;3
vt;1
extra;3
hand;4
kitchen;4
volunteer;1
psychiatrist;1
peel;1
potatoes;1
evening;2
kevin;10
africa;3
aircraft;1
three;8
humanitarian;1
statue;1
david;1
event;7
museum;1
eight;2
blocks;1
shoud;1
car;6
iran;2
airport;3
kidding;4
against;3
riley;23
assured;1
sit;7
near;1
rule;1
friends;5
obvious;2
sons;1
cala;1
ã;35
l;32
mira;5
sã;37
burned;1
autentic;1
agreed;6
deep;1
breathing;1
flee;1
worker;3
international;1
gay;4
knighted;1
whirlwind;1
rebuilding;1
wings;1
codependiente;1
narcissistic;1
father;14
figure;2
revealing;1
problems;2
deeply;2
weight;3
women;8
although;4
sometimes;3
compassionate;2
expert;2
worried;2
joke;1
provides;1
hell;5
kazarian;5
research;1
bowery;1
congratulations;2
collier;1
photography;1
area;1
tri;1
hired;4
london;1
reminde;1
www;5
podnapisi;1
net;1
r;3
translation;3
chuchi;5
iriel;8
sync;2
edited;1
s01e02;1
live;8
spy;3
irresponsible;1
terrible;4
pass;6
prove;2
theory;3
shock;1
other;18
world;15
mistakes;2
least;6
millisecond;1
yes;69
stopped;3
loose;1
lazy;1
lesson;3
due;1
instincts;1
interfering;1
allready;1
fighting;4
atracion;1
speaks;1
simplificacion;1
slapped;1
photos;3
holy;1
offered;2
quadruple;1
pictures;2
rejected;1
explain;4
situation;2
helper;1
innocent;1
holding;4
ring;3
finger;2
prosecutor;1
tanning;1
line;4
hands;4
unbraided;1
simply;2
looked;2
roled;1
warned;1
bito;1
hã;2
de;21
stand;1
photogra;1
value;4
ephy;1
nature;2
lover;3
sleep;3
tools;1
ip;1
uses;2
bourbon;1
telephone;2
asleep;1
repulsive;1
beating;2
school;10
swear;2
second;3
opened;1
fist;1
tightening;1
bother;2
idden;1
na;2
