Mot;Occurrence
warm;2
slip;1
unplug;1
machine;11
radio;2
patient;5
bet;7
earyo;1
burning;3
kinda;13
reason;11
strange;3
weekly;2
appointments;1
dates;1
clinical;1
f;5
approval;1
drug;4
various;3
forms;3
loss;2
wow;23
le;2
jhat;1
forgot;7
ep03;1
side;14
exclusive;4
study;4
apparently;8
functioning;1
amnesiacs;1
country;3
black;25
brown;3
einstein;1
paid;6
texas;1
grand;4
reattached;1
helped;2
mention;4
report;2
pill;5
placebo;3
jeez;6
nope;9
kids;17
balloons;2
dr;2
andy;1
write;3
notebook;2
score;2
hate;12
parked;1
okeydoke;1
strong;5
lay;1
bird;7
belong;3
mommies;1
fighting;4
funny;20
confuse;2
ma;8
doorman;4
pleasure;2
door;10
hail;1
cabs;1
flowers;4
throw;9
hank;1
lucked;1
recovery;1
crazy;34
scientist;1
yesterday;4
view;1
turns;3
refrigerator;3
mostly;3
youself;1
pills;4
wave;2
tinkle;1
memories;8
vivid;1
curb;3
brakes;1
green;5
jacket;6
blessing;2
disguise;1
looked;9
skimming;1
ones;10
top;5
pudding;1
underneath;6
chocolaty;1
goodness;1
summer;4
yoknow;3
working;12
remembered;8
cute;15
anyplace;1
west;2
giving;16
ride;8
airport;9
fog;2
york;5
men;12
jerk;4
manners;1
bar;3
drives;2
rejected;2
whose;5
zipper;2
owns;4
jet;3
buildings;3
senators;1
apologized;3
ignores;1
nuh;2
unh;4
choose;10
hired;8
photograph;1
return;4
calls;7
butterworth;2
anybody;7
named;5
missus;1
cooperative;2
trouble;4
clothes;3
food;12
jeans;2
pee;4
montpelier;1
capital;1
vermont;1
wear;14
skirt;2
kidding;10
offense;3
instance;1
carol;4
payroll;2
million;15
lesbian;3
hottest;2
longer;4
loser;4
sweetie;13
article;1
lord;8
five;11
genius;1
protects;1
allows;2
recall;2
handle;8
remembering;4
imagine;2
truly;2
nic;1
rough;4
somethin;2
toss;1
suspending;1
biggie;1
tiny;8
effects;1
gosh;6
terrible;6
hook;2
doc;1
slam;3
bang;1
pop;4
slang;1
pieces;1
shoot;8
losing;3
brought;10
forever;6
soon;6
system;1
changes;1
thousand;9
meetings;2
letting;7
hug;1
shoulders;1
yay;6
lunch;6
checking;1
beautiful;11
joan;1
didion;2
belladona;3
finished;8
reading;2
slouching;1
towards;2
bethlehem;1
reread;1
lays;1
blouse;1
keeps;3
opening;2
worked;9
answering;1
deal;15
stamp;2
property;3
absorb;2
evil;3
twin;1
electric;5
bill;13
proposed;2
given;3
feeling;13
mistake;3
however;1
alwa;1
romantic;10
pen;4
scaredy;1
pushing;3
tangerine;1
pick;20
proposal;10
choice;6
loved;16
teach;1
process;3
application;1
dark;3
zero;1
heads;3
justeed;1
pro;4
prof;1
p;8
smeared;1
pom;1
pomnip;1
poignant;1
trenchant;1
marriage;4
21st;1
century;2
stalking;1
calling;7
extension;1
shows;4
kiss;9
bought;9
sit;9
human;5
resources;3
attracted;4
dislikes;1
outside;8
checked;3
crappy;3
explain;3
entirely;1
notes;1
ends;2
apologize;7
favor;7
charity;8
roommates;1
slide;1
roommate;18
navigating;1
quite;3
trip;6
smart;4
traveler;1
chae;1
rebuild;2
cracks;1
foundation;12
tool;2
respect;4
mirror;5
plastic;7
feeding;2
steal;6
quit;13
finish;8
meaningful;2
colors;4
sent;8
résum;1
charitable;2
organization;3
nonprofit;1
chicago;8
posted;2
online;3
watched;1
local;5
perverts;2
risk;1
creamed;2
corn;4
mails;3
footsiepants;2
delete;3
relentless;1
b;5
feeble;1
rd;1
definitely;6
eye;11
brother;1
seth;12
florida;2
crash;2
sec;6
crashing;2
soap;1
shower;4
hamster;1
sketchy;1
girlfriends;1
heidi;1
tweezers;2
except;10
earrings;1
borrow;1
carrying;2
hoped;2
heard;15
follow;5
basketball;12
boy;13
wide;2
belts;3
clich;1
listening;3
thong;1
inspector;1
impressive;1
seem;7
less;12
desperate;2
picked;6
keys;9
once;13
four;13
words;13
estate;11
bus;5
families;3
homes;3
theory;2
license;3
sell;18
bills;1
months;4
commission;1
allowed;4
starve;2
death;10
prove;4
pounds;1
foraging;1
dumpsters;1
bear;9
intelligent;1
capable;1
several;1
promising;1
offers;1
foreve;1
showing;7
fake;10
listings;3
compromise;2
absolutely;11
lying;7
starting;6
ïä;3
ç;3
ep04;1
listing;3
certainly;2
forbid;2
architecture;1
fantastic;6
detail;3
hans;1
laqul;1
eher;1
built;3
imitator;1
rare;1
honesty;2
refreshing;1
knock;5
unstable;1
market;4
realtor;2
awkward;5
buyers;3
improving;1
appeal;1
