Mot;Occurrence
def;2
der;1
étalé;1
dem;1
reviendra;3
lis;1
tel;2
poignant;1
21e;1
siècle;2
new;4
york;4
harcèles;1
arrêtes;3
raccrocher;2
apparaît;1
embrasse;1
expliquer;3
rh;1
gentille;6
apparence;4
tendance;1
équilibrer;2
écouter;4
refusé;1
merdique;1
regardant;1
notes;3
méchante;3
achète;7
sentirais;1
rends;9
service;11
charité;4
amis;32
colocataires;1
oublierai;2
doute;5
colocataire;6
comprendre;7
naviguer;1
parmi;1
sacré;2
voyageur;1
prudent;1
dangereux;1
prêt;1
fondations;2
solides;1
capable;3
miroir;4
aimer;11
plastique;5
venais;1
nourriture;2
nourri;1
quittes;2
voler;8
démissionné;1
gagnais;2
destinée;1
printemps;1
couleur;3
feuilles;5
proche;4
envoyé;9
cv;2
uvres;3
but;6
lucratif;2
chicago;6
posté;1
internet;4
regardais;1
infos;2
pervers;2
attrapent;1
risque;1
crème;1
riz;1
six;5
e;7
mails;3
certain;2
dragueurcoquin;2
supprime;1
lourd;2
importance;4
entretien;15
fondation;8
3m;2
aident;1
pauvres;2
faibles;1
excitée;2
reconnais;2
frère;2
seth;4
trouverait;1
drôle;5
voici;12
vieil;1
ravie;4
rentre;3
floride;1
crécher;1
squattes;1
squatte;1
paie;2
savon;1
hamster;1
inviter;3
réagirais;1
ramenais;2
copine;8
heidi;1
coupe;4
ongle;1
tien;5
emprunter;1
retard;8
espéré;1
basket;5
pro;4
ramasses;1
serviettes;2
ceintures;2
mode;3
cliché;1
inspecteur;1
string;1
lâchera;1
cinq;7
avance;5
impressionnant;1
désespoir;1
ceinture;1
choisi;4
nulle;10
clés;5
écoutes;2
quatre;4
mots;7
agence;2
immobilière;1
bus;4
loger;1
familles;2
théorie;2
télévision;1
licence;3
ferai;7
vend;5
pourras;3
factures;1
commission;2
forte;3
quitté;7
immobilier;8
laissais;2
prouver;6
kg;1
bosses;3
dévore;1
ours;4
perdue;1
intelligente;3
compétente;1
offres;2
sérieuses;1
provisoire;1
visite;6
montrer;10
métier;5
mensonges;2
mentirai;1
compromettrai;2
partir;16
building;1
lumineux;1
préféré;4
préserve;1
architecture;1
hans;1
laqui;1
débuts;1
lynx;1
mitoyens;1
ci;3
construit;2
imitateur;1
rare;1
honnêteté;1
réduit;2
achetez;1
instable;1
marrante;2
gênant;4
prenez;6
acheteurs;3
gentil;11
augmente;1
capital;1
séduction;1
évident;3
signons;1
contrat;5
dommage;5
travailler;11
désole;4
conclure;1
pourriez;3
ramasser;2
business;4
