Mot;Occurrence
finish;19
add;9
fit;7
timing;5
compelling;2
questionable;2
ethics;1
capable;3
neat;6
definitely;6
sending;10
running;54
strange;5
pushing;3
bend;2
building;20
wants;76
retired;2
file;38
without;68
stick;17
questioning;8
fill;11
void;1
cruising;2
interns;1
kevlar;1
claims;6
hired;14
offering;7
arrest;37
myself;45
lawyer;32
paint;5
paid;18
snitch;9
promised;8
american;8
dream;10
exchange;6
testimony;4
evidence;42
backing;6
continue;3
complete;4
cozy;2
loyalty;6
lands;5
becoming;6
disciplinary;1
lt;1
bars;6
word;47
requesting;4
cam;2
hunch;5
fitting;1
description;9
shooter;8
video;2
stores;1
bought;7
copy;15
familiar;1
granny;5
series;2
hopo;1
productions;1
owned;5
operated;3
holes;3
poles;1
inc;1
owner;11
producer;1
director;2
distributor;1
wearing;11
nixon;3
mask;4
richard;2
reflection;1
political;8
bent;1
associated;1
smut;2
hook;10
dickin;2
lady;13
age;10
actors;1
contracts;2
whoever;11
upset;6
number;44
forgot;7
name;74
timer;1
raw;5
performance;5
address;15
incredibly;1
expressive;1
film;3
mug;5
book;10
emergency;3
emergencies;1
church;8
tonight;44
pace;2
general;4
health;4
beyond;2
pews;1
course;27
visit;5
quarterly;6
statistics;1
mass;1
again;75
soon;43
disturb;3
edmond;3
gun;70
asshole;54
knees;11
grandma;4
arrested;11
stealing;6
months;33
ago;57
bail;5
whore;4
lie;20
difference;16
direct;2
means;67
onto;10
entirely;4
playing;23
field;8
sake;9
words;6
tactic;3
tact;1
mistakes;5
gabino;1
guiz;1
cousin;17
shock;3
gross;2
bloody;3
cat;6
prints;4
tread;1
lightly;1
paul;1
additional;4
units;8
csu;1
san;88
marcos;76
multiple;3
187s;2
possibly;5
shitting;5
asleep;7
feel;42
dropped;18
voice;8
prove;26
ridiculous;3
year;42
rawling;1
initiated;1
inquiry;1
farmington;42
unit;4
supervised;1
conducted;1
fled;1
justice;21
became;5
fugitive;5
doubt;6
frightening;1
proposition;5
triggered;1
reluctance;2
serve;5
less;20
brutally;1
front;42
seat;14
ongoing;5
suspects;12
custody;16
condolences;1
within;5
tragedy;5
shake;5
its;9
core;2
breaking;7
law;23
dangerous;16
combination;2
tolerate;2
primary;3
squash;2
ranks;4
involved;28
illegal;16
activities;3
rooted;1
relieved;1
duty;8
prosecuted;2
extent;2
corrupt;2
actions;2
community;16
officers;6
peaceful;2
trustworthy;1
civil;3
servants;1
goal;4
return;13
dignity;1
respect;15
men;39
women;13
wear;5
proud;4
patient;4
processing;1
gotta;35
middle;14
slaughter;5
robbery;20
loafers;1
bones;4
jupo;1
nunez;1
founding;1
father;75
granted;2
parole;7
sentence;3
release;7
terminal;1
lung;1
cancer;2
answer;23
male;12
nurse;8
grandpa;1
ins;6
war;22
tear;4
dying;2
shots;22
built;3
ground;14
paradise;1
lifetime;2
service;8
insult;1
salvage;1
lost;48
honor;2
school;29
level;23
restoring;1
glory;3
besides;14
treat;8
heroes;1
generation;2
disgraceful;1
worse;19
grandson;2
pay;32
price;13
disrespect;3
gat;2
hiding;14
under;58
shirt;6
felony;5
hardass;1
danny;22
rosa;1
asher;8
serving;4
search;16
warrant;24
heads;23
based;8
leftovers;2
trash;15
brand;3
jacket;9
garbage;9
thursday;2
three;50
weekend;11
bathroom;3
balled;2
circle;4
portillo;5
autobody;1
sloppy;2
swear;15
truthful;1
date;16
finished;5
matchbook;3
costora;1
spoken;4
informant;2
tucked;1
yellow;3
pages;2
amount;6
offered;7
envelope;2
send;30
lab;10
offed;2
tracks;2
nydia;23
hernandez;4
knocked;7
answered;3
someplace;11
private;12
stand;14
broadcast;2
detectives;8
information;53
current;3
location;17
issue;7
mess;8
dig;6
deeper;7
cooch;4
concern;10
loved;3
baptism;1
fire;16
trigger;12
hola;2
esta;2
lunch;3
foot;5
relations;1
boring;1
action;5
putting;22
friendly;5
important;26
comfortable;9
problems;13
faxed;2
composite;3
murders;43
copies;8
pass;24
along;28
update;4
busy;19
speed;5
cupboard;1
pretty;47
bare;2
half;33
helping;17
rhd;5
easier;13
personnel;6
future;17
mailbox;1
rate;6
quadrupled;1
triangle;1
wilshire;10
central;11
count;17
divided;1
equal;3
percentages;2
captains;4
managed;2
totem;1
pole;1
stats;11
input;1
tougher;2
mexican;98
authority;9
consolidating;2
prisons;1
inmates;1
sentences;1
released;8
affiliations;1
expect;13
large;6
influx;2
already;87
budget;4
bump;4
persuade;1
district;5
entire;7
eat;9
salad;1
gone;28
international;8
prefix;1
goddammit;3
necessarily;3
rush;7
neither;8
ears;13
gather;1
intel;55
aldo;1
asking;21
sniff;1
miguel;5
load;9
scrips;6
mexi;7
gangs;12
cell;14
keys;7
phones;5
pick;26
cover;35
cleared;12
official;13
taken;25
gardocki;24
auto;6
map;5
deliver;15
crazier;1
numerous;2
contact;20
prior;1
outed;1
calling;16
beg;3
planted;3
gold;2
investigated;4
six;16
resource;2
available;6
produce;4
telling;23
tall;3
tales;1
planting;4
practice;2
perfect;5
secret;13
ended;4
revenge;4
defending;3
answering;6
dutchboy;2
buying;13
question;18
involvement;8
como;3
estas;2
niño;1
