Mot;Occurrence
pain;314
eyes;64
haemophylus;1
remitting;2
opening;10
care;234
acute;14
respiratory;22
distress;4
r;96
lying;102
fan;6
symmetry;2
lopsided;2
breasts;14
ards;1
reactions;6
boy;39
remind;7
send;56
resume;8
pile;7
couldn;100
seem;49
type;55
person;85
giving;72
drink;61
wanted;165
exist;12
dying;142
hope;67
lump;2
arm;45
biopsy;127
yep;10
memos;2
ignore;37
seemed;26
odd;20
freaky;4
growths;2
tumors;32
exactly;83
eosinophilic;7
granulomas;1
usually;58
allergic;35
putting;30
steroids;74
allergy;21
allergies;8
unfortunately;20
reaction;58
cephalosporin;3
unfortunate;1
strep;4
hospital;134
separate;10
disasters;1
possibly;27
mr;39
lee;6
sam;25
nap;6
stole;14
certainly;22
human;50
monitoring;3
remotely;8
listening;10
distant;1
chart;18
meds;70
happen;64
amphetamines;4
wake;31
everything;260
liz;4
masters;2
outside;62
morgue;12
began;1
build;12
color;45
horribly;4
injured;6
unrecognizably;1
emt;3
teams;6
members;8
identifications;1
scenes;5
died;79
yesterday;39
hands;59
smell;27
mommy;15
scent;5
wounded;1
feral;2
cats;7
relationship;70
identify;5
needing;4
content;9
idiots;30
cameron;99
accepted;4
knew;103
soon;68
claimed;3
conditions;14
foreman;214
chase;120
sometimes;63
gift;32
observation;2
reading;25
situations;6
longest;1
ways;22
unfair;3
demeaning;8
illegal;8
left;190
wear;14
cup;19
eye;62
cobra;3
zero;15
entered;3
indian;4
approaching;2
request;6
confirmation;10
engage;2
target;7
approch;1
roger;2
waiting;50
wait;170
longer;64
choice;64
u;12
hold;76
captain;6
cooper;5
weren;92
comcord;1
disconnected;3
billion;5
dollars;9
avionics;1
bother;26
comm;1
connection;12
checked;43
prototype;2
directional;1
gyro;1
spin;5
supposed;109
feet;30
review;9
simulation;1
figure;86
went;144
synchro;30
fire;91
neville;1
chamberlain;1
fired;93
ceding;1
czechoslovakia;1
fascist;1
dictatorship;1
buddy;19
ebsen;5
actor;3
original;13
tin;1
wizard;3
oz;2
diagnosed;10
aluminum;2
dust;4
makeup;2
lungs;141
failed;18
nearly;21
may;75
legs;36
ears;16
suggest;9
use;128
currently;3
short;31
deader;1
jobs;24
balance;25
alternate;3
diagnoses;9
forget;55
budget;7
cut;90
salaries;2
breakage;1
weed;3
row;7
manage;7
many;82
weeding;1
arbitrarily;1
sitting;31
office;85
schmoozing;1
algerian;1
surfing;3
movies;7
system;81
sec;3
apologies;6
boss;78
arbitrary;5
c;57
thank;131
chat;8
paged;21
hearing;31
pager;5
number;60
eyed;1
nicky;1
jimmy;8
nose;48
bills;8
insurance;27
cheaper;4
cash;13
air;43
force;30
assignment;11
nasa;9
astronaut;6
training;9
program;8
discovered;5
salt;2
created;10
fm;1
radio;6
fixable;4
free;54
applicants;3
ready;85
fixed;13
books;8
research;11
break;72
rules;48
yourself;108
gets;103
wad;1
crashed;7
flight;7
simulator;1
tainted;4
synesthesia;7
generate;1
lab;59
report;16
shred;3
x;40
ray;26
melt;2
notes;9
records;30
far;47
concerned;16
osama;6
bin;6
laden;4
everyone;113
delta;4
questions;46
protecting;12
metaphor;10
used;101
numbers;21
alphabetically;2
similar;5
psychiatric;8
prescription;11
trust;82
answers;27
junkie;3
close;54
lately;12
member;5
coworker;3
aware;11
kitty;7
carlisle;1
above;20
fly;8
immobile;1
periods;1
clot;31
embolized;1
pfo;10
unusual;15
interrupt;14
frequent;3
flier;1
eeg;14
angiogram;7
oswald;2
acted;8
unaware;2
cia;13
split;26
groups;3
stool;8
likes;34
designated;2
hitter;2
lucky;37
lps;2
cultures;19
address;10
key;26
asking;78
redefine;1
live;86
learn;20
language;14
rest;76
openings;1
wash;4
busted;6
med;26
school;78
hour;59
cleaning;10
deal;83
honest;21
labor;9
exchange;4
diagnosticians;1
ones;36
drawing;3
checking;19
toxins;40
dusted;1
shelves;2
starched;1
shirt;13
outta;15
joking;6
joke;22
muscle;48
waste;32
repeating;5
deported;1
repeat;13
gym;9
credits;1
according;8
state;35
schools;3
suffer;8
open;96
competition;9
intended;5
quit;55
apartment;45
obviously;111
respecting;1
personal;73
property;6
super;8
worried;64
niece;1
hasn;60
telephone;4
daughters;1
mount;5
holyoke;1
evidence;28
clots;35
red;37
cell;41
counts;9
uh;53
unremarkable;1
naked;25
dolphin;2
porpoise;1
difference;41
salary;6
likely;59
carbon;5
monoxide;5
poisoning;36
lot;161
cells;55
damaged;23
fluid;41
competitors;2
fireplace;1
cave;2
blond;2
pretentious;1
accent;6
gimme;6
hyperbaric;3
chamber;6
prime;1
pressure;76
oxygen;21
flush;5
toxic;21
effects;14
cycles;2
alright;1
watching;31
rate;67
sending;9
consult;22
another;185
quitting;13
attack;54
funny;35
tachyarrhythmia;2
fib;5
those;183
nitro;1
thinners;5
electrolytes;1
post;17
arrest;34
ekg;15
normal;176
procedure;36
sudden;15
appearance;4
burnt;4
flesh;3
charged;4
paddles;16
oxygenated;2
worth;38
hypocrite;20
fail;16
cutthroat;11
pixie;1
takayasu;3
rash;47
whipple;7
abdominal;32
distracting;4
male;21
lesbian;7
convinced;12
cardiomyopathy;11
structural;11
throws;4
relevant;42
scooter;2
transesophageal;4
positive;38
divisors;1
assist;4
cafeteria;6
document;2
named;10
listeria;4
cream;24
cheese;11
saw;98
curious;17
mayo;4
clinic;43
arizona;5
walked;16
always;173
repressed;3
guilt;35
unrepressing;1
itself;11
guilty;27
feed;9
endoscope;3
esophagus;5
uncomfortable;12
swallowing;6
promise;22
ahead;30
whack;2
blames;2
gold;8
impressed;7
gray;5
thousandth;1
suspicious;10
invested;1
structurally;6
valvular;2
defects;5
wall;21
motion;8
walking;18
showed;53
burst;10
atrial;5
flutter;3
ran;25
strip;3
result;17
transit;1
lead;34
draft;5
overproduction;3
mattered;6
matters;27
trh;1
stimulation;12
hyperthyroidism;2
proving;10
thyroid;31
kinda;16
ride;14
hormones;13
stimulate;4
worry;64
flushed;2
sweat;8
remove;43
mole;2
plastic;21
surgeon;25
allowed;18
vanity;1
assured;3
doctors;135
jerking;14
handcuffing;1
restrictions;1
warm;25
pulse;30
pushing;12
handicap;3
taken;31
our;342
pictures;13
yearbook;2
employment;2
slip;6
ok;21
ruin;8
nobody;39
relax;34
bp;37
touch;29
paging;4
during;39
judge;8
judy;1
affections;1
psychotic;6
jammed;1
handles;4
leverage;7
door;52
security;10
shows;27
goes;56
luckily;8
violence;4
resort;2
extortion;1
extort;1
appeal;1
deep;29
concern;6
dies;29
certain;18
circumstances;10
blab;2
sedative;4
stable;29
international;3
crime;5
syndicate;1
honestly;9
greta;3
confused;20
mail;10
virus;9
liability;6
charted;1
pen;8
paper;31
binder;1
princeton;26
plainsboro;14
teaching;9
mom;123
labs;15
copy;15
scans;15
current;12
thoughts;13
issues;52
asleep;28
afternoon;11
visa;1
jeopardize;2
chick;4
pointing;5
issue;49
rbc;2
panic;10
attacks;5
slight;6
glucose;14
elevation;2
baseline;3
thyrotropin;1
whatever;114
alt;2
levels;25
abnormal;14
near;25
edge;4
data;3
pda;1
values;4
most;124
paraneoplastic;15
brings;10
specifically;6
tattletales;1
tattled;2
depend;5
consenting;2
dreams;8
scan;41
scanning;5
mris;5
ultrasounds;1
dealt;2
share;18
techniques;2
learned;20
nepal;1
monks;2
swear;13
oath;3
lobby;7
palpate;2
area;24
tumor;89
enormous;3
visions;5
freaking;8
blonde;5
hallucinate;3
merging;1
black;37
scientifically;4
impossible;17
visit;21
cat;53
places;19
physics;5
offer;30
scottsdale;1
engaged;9
staying;23
fellows;9
railroad;3
narrow;15
full;74
creative;2
towards;10
choose;37
reasons;32
skills;11
stand;49
stressful;3
stress;39
specific;11
malfunctioning;1
malfunction;1
side;72
ethics;3
board;24
approve;6
shamelessness;1
paperwork;14
shutting;9
organs;31
intravenous;3
vitamin;19
stick;34
tanning;2
booth;1
coma;29
metabolic;11
metabolized;1
kidneys;69
screwed;79
wasted;10
tequila;4
measure;4
pass;29
processing;10
mormon;5
wearing;42
brigham;1
young;31
folks;5
lawns;1
church;11
progressive;6
attitude;8
toward;5
racial;1
equality;1
thanking;4
drinker;5
control;50
group;17
establish;4
deterioration;1
within;24
range;8
medium;1
heaven;10
earth;11
cares;41
digestive;4
tract;8
dream;21
outrank;1
religious;13
belief;3
sacred;6
saving;20
diagnostic;31
fake;33
pit;5
sabbath;3
pick;67
single;35
malt;1
minutes;113
round;11
magic;21
underwear;12
science;13
beliefs;7
suddenly;35
reversing;1
quite;22
lds;1
dictate;2
detail;4
lives;46
situation;16
encouraged;2
judgment;11
rational;23
arguments;1
otherwise;17
atheist;2
christmas;28
easter;2
finite;1
unmysterious;1
truth;90
debate;5
breathe;37
intubate;7
ordered;12
measured;1
density;7
teeth;14
shortcut;1
hypercalcemia;4
suspected;4
tox;19
screens;2
sneaking;1
uppers;1
white;43
coat;14
running;47
department;37
york;13
mercy;16
trouble;38
refused;8
intubation;4
treadmill;13
show;114
routine;11
cardio;2
idea;178
joint;16
decision;42
brother;46
initiate;1
divorce;14
focus;22
wiccan;2
auscultatory;1
percussion;1
ear;20
friends;70
detect;6
details;7
small;45
masses;22
lung;80
tuberous;1
sclerosis;6
scar;4
opened;9
springsteen;2
slept;24
barbara;2
feldon;1
strongly;2
texas;1
bag;20
scam;2
saratoga;1
wire;7
paris;1
exposition;1
trip;27
scars;4
cranny;1
ether;1
sue;10
harder;20
government;4
elective;1
cosmetic;1
incisions;3
access;10
innocent;10
liposuction;1
subtract;1
add;24
b;51
myth;1
