Mot;Occurrence
early;119
break;74
national;21
watch;110
washed;5
dressed;41
chicken;23
groaning;9
osama;1
bin;1
chuckles;44
28th;2
heading;25
sketch;26
artist;17
develop;5
likeness;2
distribute;4
sketches;6
country;36
regional;4
airports;3
aircraft;2
maintenance;5
facilities;3
interest;36
investigation;41
guarantee;15
recognize;36
sighing;13
gate;11
supposedly;5
sonny;18
troyer;24
wants;199
confess;16
murder;213
troy;8
nonetheless;7
information;95
led;21
conviction;10
prudent;2
only;470
reason;187
began;10
having;207
dreams;256
isolated;4
trouble;88
attack;28
threatened;17
pleasant;8
repeat;9
serving;11
terms;5
harm;24
bars;16
uncomfortable;9
handle;39
lock;43
buzzes;3
trial;55
inhales;1
laughs;17
quietly;12
perchance;3
plenty;24
past;78
nine;56
months;156
exhales;5
business;152
visitors;6
whom;6
common;19
secret;59
helpless;4
heads;25
rescue;5
frustrating;4
clears;13
throat;31
joining;4
legal;17
representation;2
third;58
consecutive;1
sentence;24
pointless;1
nervous;32
voice;70
born;52
arizona;62
native;5
jalisco;1
kicks;2
consonants;1
switching;1
noticing;2
cross;25
examination;7
wasting;10
debra;27
waldman;6
earth;24
border;13
bar;40
mesa;10
uni;1
students;6
cheap;8
booze;2
drunk;25
ditched;1
wandered;3
desert;46
confused;57
filled;33
fear;29
thirds;5
body;258
raised;7
oklahoma;3
person;217
diphthongization;1
short;43
vowels;1
state;78
texas;38
filed;14
papers;54
extradition;4
remains;29
grain;1
silo;1
aberdeen;1
dna;87
several;35
pockets;3
between;90
teeth;29
gums;1
forensic;11
scientists;5
crime;145
scene;98
investigators;13
such;70
lurid;3
imaginations;2
slams;5
chains;2
table;41
executing;1
fellows;3
prefer;16
serve;12
sentences;4
file;49
block;20
provide;10
precise;3
directions;5
ms;108
acquaintance;5
deputy;11
mayor;85
lynn;40
dinovi;14
saure;1
bothering;10
active;9
killing;80
dreamt;101
debbie;10
felt;102
seriously;39
suggesting;23
lying;82
loudest;1
head;306
onto;28
serial;41
killer;188
confessed;39
co;11
ed;5
since;191
waive;2
governor;23
favorite;35
candidate;4
council;10
owe;29
honor;76
late;198
rights;17
whew;3
confident;15
gain;17
tells;31
fry;1
leak;4
press;49
ongoing;3
disappearance;12
college;71
spearheaded;1
door;226
fistful;2
messages;32
stalking;8
27th;1
persons;27
month;43
subscribe;1
psychic;85
network;7
modus;1
operandi;1
plan;70
once;165
particular;39
message;94
ended;32
inbox;2
horrible;66
siren;15
blaring;4
fire;56
roaring;4
p;39
prisoners;9
yard;13
immediately;16
return;38
bird;7
carry;17
law;123
library;19
putting;60
judge;83
recognized;12
realized;72
sent;73
chance;101
escape;12
confession;34
scheduled;5
afternoon;88
warden;3
line;62
ringing;45
speakerphone;2
eckler;3
disturb;10
sir;205
under;127
highly;19
large;24
scale;3
attempt;10
liberty;6
discuss;41
particulars;3
crucial;2
initiate;1
immediate;8
lockdown;1
specifically;12
isolate;2
prisoner;11
tall;15
counselor;17
appreciated;4
steak;2
dinner;110
jet;6
engines;2
louder;4
explosion;8
sounding;3
dial;9
tone;10
dialing;7
musical;3
female;20
reached;24
disconnected;10
tv;96
anchorman;1
hunt;17
continues;6
notorious;6
escaped;6
freakish;1
private;40
statewide;2
manhunt;2
underway;1
federal;25
marshals;1
coordinating;1
efforts;3
local;36
authorities;35
setting;10
roadblocks;1
monitoring;7
pilot;11
androsky;1
girlfriend;21
chandler;6
airstrip;1
el;10
paso;5
flight;20
known;48
accents;1
dogs;13
luck;70
doused;2
rubbing;3
alcohol;17
clothes;60
linens;1
mattress;4
switched;3
inmates;1
spontaneous;3
scientific;3
foundations;1
esp;1
phenomena;2
world;145
uses;10
paranormal;2
activity;9
ready;164
room;318
lifers;2
marshal;2
breaks;7
usually;34
rounded;1
six;119
hiding;32
foot;16
wearing;75
orange;6
jumpsuit;2
yawns;1
halfway;5
mexico;36
somewhere;93
asleep;111
opportunity;31
prey;2
optimism;2
books;48
pulled;45
retire;6
impossible;22
built;20
eyes;110
goodness;36
sighs;74
funny;164
groans;8
playing;52
dings;11
elevator;24
clanks;1
geez;7
gasps;21
trapped;9
newscast;4
stick;33
neck;26
building;46
cat;32
meowing;1
quincy;5
grunting;5
screaming;29
landmarks;2
buildings;8
woods;18
dark;55
park;73
damn;106
moans;2
sleeping;78
rains;4
pours;2
poor;42
kitty;6
attractive;5
fetching;4
anymore;89
situation;36
standoff;3
mention;73
cops;25
everywhere;24
mug;12
shot;167
homeless;6
bucks;12
blonde;10
boo;1
hooing;1
lady;86
suggest;24
hotel;81
presents;33
sorts;11
problems;29
solution;12
hunker;1
visible;4
presence;10
open;167
choice;73
due;34
respect;18
type;19
beg;36
differ;14
reporter;29
observer;5
claims;20
phoned;7
officials;6
warn;21
crashed;3
falls;12
sky;9
enormous;12
amount;28
panic;16
confusion;4
circulating;1
victims;59
confusing;4
separate;12
investigations;3
coincidentally;2
based;45
reporters;9
answers;17
blame;30
storm;9
rain;26
prevent;7
captured;6
justice;42
answered;20
satisfaction;6
mute;1
mutes;2
babysitting;7
boy;250
coroner;33
nurse;43
dumpster;19
fight;52
boyfriend;54
driving;93
flagstaff;13
calm;41
intestate;1
awake;58
smart;66
threatening;19
frightening;4
roomie;1
print;14
wish;95
son;195
bitch;16
scary;38
pour;8
bloody;6
marys;1
vodka;4
liquor;3
store;80
deliver;6
mixed;7
auto;3
beeping;14
christopher;10
liquors;1
delivery;8
claire;24
williams;13
pike;3
clattering;1
distance;15
beauty;2
pizza;19
um;340
window;66
brigade;4
neighbor;8
yelling;13
nowhere;27
stuck;28
roof;17
buding;1
downtown;42
locked;40
herself;54
feels;36
vulnerable;8
helicopter;6
whirring;7
metro;7
crashing;3
screams;4
smoke;14
statistical;2
analyst;1
data;9
reconfiguration;1
ride;66
bored;7
potential;14
mutiny;1
saturday;35
stir;4
sister;158
weekend;42
patrol;3
surrounded;7
rope;2
shout;3
alert;9
hured;1
times;119
barking;7
bridge;123
baseball;6
bat;6
batting;3
helmet;10
beat;26
smooching;1
indistinct;4
radio;37
communication;4
yawning;2
tracy;5
hooper;2
liver;5
accident;92
victim;138
four;140
operation;9
critical;2
stable;3
condition;21
normal;30
monitored;1
organ;1
rejection;2
broke;60
restaurant;23
maniac;7
wanna;26
spend;69
ego;7
pants;7
protection;7
wrote;32
connection;25
paint;23
picture;82
journalist;1
thinks;93
somehow;43
penitentiary;5
blow;22
da;24
engine;7
revving;2
tires;9
squealing;3
keypad;1
watching;98
cars;34
leaving;67
gone;197
promised;27
plug;2
mix;6
waking;14
frightened;17
phones;21
wind;14
scared;55
tight;21
double;15
windows;15
doors;18
pounding;6
electric;7
dear;40
neighbors;19
smash;3
gunfire;1
distant;10
wailing;12
hinged;1
terrified;16
danger;31
gotten;36
nah;12
technique;3
solving;3
sprees;2
scare;9
wits;1
firing;8
squad;15
argue;5
success;7
crowded;2
bang;2
fat;9
bobby;29
sports;7
grill;2
magic;13
started;139
earlier;45
junior;15
display;2
university;16
engineering;12
fair;69
later;93
remembered;18
story;107
lazy;5
bones;8
wake;160
planning;33
strangest;4
donale;2
linda;2
catting;1
eat;70
hungry;35
gets;103
puppy;1
married;115
divorce;29
ally;15
cut;104
slack;6
forever;46
bout;7
prom;3
reminds;10
allowed;26
fairs;2
boys;51
tramp;2
cute;15
hair;76
burst;3
bubble;3
scientifically;1
speaking;50
random;21
neurons;1
brain;82
predict;5
fabulous;6
gator;1
dile;1
milk;13
pink;4
brown;17
both;222
fruit;7
wraps;3
carts;1
rolen;12
stephen;26
york;9
fort;4
lauderdale;1
lititz;1
pennsylvania;3
wife;485
marketing;2
telecommunications;2
cellular;3
campbell;12
engineer;32
comic;8
book;81
freak;10
lunch;89
izzy;13
touch;49
harvard;1
unrequited;1
above;18
crush;6
aah;1
shy;7
hug;9
used;167
unpacking;1
groceries;12
raped;41
strangled;11
redress;1
wash;14
wrap;13
dumped;7
tow;6
truck;25
driver;37
area;42
sedan;9
stopped;52
shoulder;9
sometime;26
midnight;12
clue;29
nancy;9
claymore;8
reported;24
cigarette;10
purse;27
specific;20
weren;94
murdered;95
plausible;4
stinkin;2
praise;2
hallelujah;5
blind;7
mountains;9
deserts;1
seniors;5
license;40
rent;15
dune;1
buggy;2
trashed;2
stores;9
chicago;3
read;150
collect;8
graphic;2
novels;1
watchmen;1
wars;1
knight;2
frank;7
miller;2
genius;16
isaac;1
newton;1
galileo;1
apple;3
convention;6
civic;3
center;13
collection;7
loaded;14
pablo;14
barks;1
diane;14
campbells;2
hanging;26
drinking;36
strict;5
moved;27
glimpse;3
divorced;8
raising;4
baking;1
batch;2
cookies;5
neighborhood;20
formed;1
task;21
force;43
criticism;3
major;16
breakthroughs;2
psychiatrist;10
perpetrator;13
methodology;2
riddled;1
wt;1
indicators;1
remorse;3
dress;43
blanket;7
indications;1
badly;34
turn;142
himself;88
doctors;33
record;42
inappropriate;6
conduct;3
minor;13
supplied;3
complete;17
registered;16
sex;61
offenders;8
sheets;8
interviews;10
wonderful;43
latest;11
binders;1
relocated;2
jurisdiction;12
weeks;76
courts;3
whereabouts;19
suddenly;56
supermarket;8
interesting;50
surprise;37
middl;1
sneaking;10
chased;5
bringing;36
opinion;30
shouldn;73
nuts;21
awful;37
evil;32
hasn;69
subject;18
alteration;1
allow;21
plans;20
class;76
counting;21
sunday;37
kinda;21
mad;71
moments;13
baffled;6
kidnapped;21
conducting;5
preliminary;14
histories;3
sexual;12
assault;15
minors;3
seat;73
pleaded;4
contest;3
charge;44
battery;14
error;6
judgment;11
believed;17
deposition;4
charges;24
reduced;2
rape;17
avoid;16
lies;9
angry;42
lied;36
considered;15
predator;2
innocence;8
15th;2
confirm;11
drive;135
sample;18
fetch;1
hide;18
sometimes;93
nature;23
animal;14
along;80
likes;50
avoiding;4
upsets;1
coyote;5
grandma;29
filling;7
nonsense;9
endure;2
growing;22
grandmother;2
visions;6
pills;32
special;66
feelings;22
predictions;2
