Mot;Occurrence
alabama;1
wh;1
elgin;3
marbles;4
frieze;1
fragment;1
metope;1
panel;1
heads;10
large;6
sections;1
marble;2
friezes;1
statuary;1
19th;3
century;1
technically;8
turks;1
controlled;4
athens;1
thomas;1
bruce;1
seventh;1
earl;1
permission;1
greece;1
info;1
confidential;2
explains;4
middlemen;1
international;3
incident;4
upfront;1
finding;11
usually;7
healthy;7
speculating;1
rotating;1
floors;1
bastard;3
peachy;1
alarm;6
reception;1
crosser;1
southwest;1
corner;7
bag;9
medical;22
irrelevant;2
neuromodulator;1
kindergarten;2
neuromod;1
bff;1
pizza;2
squares;1
ice;2
cream;4
bites;2
beef;1
jerky;1
neuro;2
worship;1
altar;1
ivy;12
babe;9
juice;3
boxes;2
privilege;3
abusing;3
avoid;7
spandrels;1
aligning;1
rigid;1
designators;1
grape;1
apple;2
humility;1
learning;3
hysterical;2
syndrome;1
kissing;2
letting;10
dial;3
dated;2
share;6
cute;16
adorable;3
buyer;3
pays;2
parth;1
millions;5
dust;2
mia;1
vitals;6
th;3
chart;2
central;3
apparently;11
member;2
crew;2
absconded;1
item;3
felony;1
wove;1
thread;2
unflappable;1
tapestry;1
exploding;1
belly;2
rate;1
beats;2
programming;5
initiate;1
picking;4
cell;10
reached;2
protocols;3
q;5
spiked;2
positive;6
chair;53
stated;1
remote;18
untested;1
undo;2
frequency;5
hacked;2
parcel;1
blame;5
matters;8
reputation;1
confirm;2
retrieved;2
unlike;4
born;9
traumatic;3
minimize;1
trauma;4
pillows;2
perfectly;15
crunchy;1
lettuce;1
conflict;2
fluorescent;1
forceps;1
experiencing;4
sensory;1
overload;1
lead;14
coma;5
carrie;2
prom;2
rewind;2
adelle;43
broken;23
painted;2
saw;43
slide;2
breaking;7
mystery;3
research;10
blueprints;2
systems;6
ponies;1
decision;3
learned;6
lap;2
usual;3
sidelined;1
assure;2
cloth;1
gotten;10
amnesia;1
peers;1
swat;1
balm;1
bruised;1
ego;3
cash;9
pressed;1
firewalls;1
defy;1
programmer;11
neurotrophic;1
component;2
lone;1
gunman;1
conspiracy;10
gigantic;1
multi;3
pronged;2
remotely;2
talked;6
hopeful;2
outcome;2
prepare;4
access;18
map;11
maze;2
depended;1
equipment;6
roof;6
issue;7
parking;2
garage;2
chick;3
fry;3
aside;4
sky;4
mentioned;3
air;12
duct;1
vitas;1
prison;9
cucumber;4
fix;11
lifting;1
doors;7
yuma;1
takahashi;2
prongs;1
gunning;1
loves;13
tokyo;3
steal;3
shows;7
