Mot;Occurrence
need;845
daylight;4
know;2556
want;1071
help;605
single;41
handedly;6
rebuild;5
everything;390
that;6039
destroyed;85
it;6603
my;2824
mess;23
mom;269
clean;35
up;1302
re;2559
not;2365
responsible;37
happened;342
would;877
have;2968
released;29
if;1581
once;143
life;575
had;715
listened;10
done;220
he;2607
asked;70
chores;12
hey;453
are;1698
okay;892
yeah;711
wait;248
never;663
seen;140
worn;5
even;411
your;3071
limits;8
really;713
sneeze;17
someone;474
about;1561
addresses;6
travelling;2
pretty;167
light;50
well;1071
don;2375
lot;298
only;715
temporary;6
they;1097
think;1222
school;55
should;444
reopen;4
by;511
next;174
semester;2
was;2737
nice;124
offer;23
room;107
mansion;54
with;2077
having;111
second;143
thoughts;12
then;588
let;822
talk;223
there;1693
nothing;274
great;184
first;341
time;917
ever;441
sneezed;4
mm;6
hmm;36
scratchy;2
throat;8
ears;17
plugged;3
no;1732
fever;10
doctor;133
seems;105
like;1475
just;2251
common;23
cold;54
far;111
remember;245
sniffles;4
pushed;13
myself;147
so;1610
into;476
overdrive;6
before;447
said;367
when;1024
were;960
powers;179
gone;224
means;120
immune;2
system;48
normal;80
could;885
exposed;13
something;659
whatever;187
sick;32
guys;120
gonna;927
believe;320
jogging;4
along;45
minding;2
own;243
business;83
nowhere;37
barn;59
door;93
comes;76
falling;15
clear;72
blue;86
sky;30
almost;89
crushes;3
does;225
happen;128
maybe;491
fell;29
an;734
airplane;7
good;591
guess;325
thing;452
severely;2
traumatized;2
sparrow;2
uh;300
clarky;3
little;585
lucky;82
perfect;78
remedy;4
honey;23
bit;84
cayenne;6
pepper;7
works;36
every;294
bunch;25
times;74
much;455
cured;6
ll;1140
pass;33
we;2514
whip;2
where;598
did;1021
go;886
late;128
last;490
came;238
drop;39
off;457
documents;9
now;1180
look;747
ripped;14
right;1255
its;67
hinges;3
god;264
knew;197
looked;31
familiar;14
world;395
mr;280
pontius;24
hell;157
am;357
paying;24
followed;24
today;122
black;89
range;9
rover;6
edge;21
city;127
plates;7
tracked;13
abandoned;19
factory;16
5th;7
hayworth;9
why;854
still;440
way;647
taken;92
care;227
necessary;13
understand;219
idea;162
moving;36
fortress;77
everywhere;31
turn;109
another;233
guard;26
gentleman;3
private;32
investigator;3
over;474
few;195
days;95
become;65
being;277
who;1036
doubt;55
further;14
than;547
lowest;3
branch;8
family;127
tree;22
be;2403
sure;450
called;142
police;136
after;444
breaking;37
law;13
imaginable;2
while;127
inhabited;6
anywhere;64
near;39
badge;14
trust;294
anyone;312
course;123
case;80
emergency;16
best;182
p;32
anything;436
happens;59
call;312
number;64
robert;10
make;477
safe;130
cautious;6
chloe;1122
megadose;2
guilt;9
money;81
got;854
bigger;30
news;92
exactly;211
wouldn;247
sneezing;2
headline;30
grab;31
tissue;5
get;1413
gesundheit;2
tried;127
warn;22
come;752
down;497
some;703
walking;25
air;75
cannon;4
blow;24
least;104
able;147
cover;57
half;51
face;158
morning;113
blew;20
halfway;29
across;58
small;39
county;13
hit;97
lane;193
she;1566
one;1360
woman;102
crusade;2
find;658
explanation;19
her;1277
won;270
stop;304
digging;19
until;156
hits;9
china;4
enough;192
natural;21
disasters;4
around;243
without;165
worry;156
hurricane;2
looming;2
coast;13
kidding;31
forgot;25
concerned;14
parent;4
isn;365
destroy;67
rest;130
guarantee;20
hate;56
disappoint;9
long;264
looking;245
performance;7
luck;54
elvis;6
left;207
building;60
stalking;7
suggest;29
concentrate;3
remembering;4
minute;91
detail;13
horrific;2
day;371
kept;58
blog;7
because;490
suffered;14
total;10
memory;68
loss;16
besides;60
told;289
those;295
hours;84
atrocities;2
committed;18
witnessed;3
please;326
receiving;5
end;145
dad;159
listen;134
adversaries;4
cannot;34
defeated;5
alone;122
bear;17
hibernating;3
doing;462
part;197
human;151
envy;3
bad;146
lie;78
couch;9
watch;62
dvds;7
makes;107
certified;4
chicken;8
soup;4
fix;21
irrigation;5
ditch;12
health;19
more;707
important;82
uncharted;2
waters;2
us;651
instincts;17
abducted;19
behind;131
considering;32
stole;41
initial;4
reaction;8
government;49
spoke;15
contacts;11
washington;31
him;1221
each;82
other;252
anymore;115
insists;2
possessed;15
might;280
honest;70
whoever;54
his;842
captors;2
put;284
pressure;23
tell;660
truth;184
invincible;18
cage;19
lab;62
rat;9
belongs;23
try;171
escaping;4
consider;23
hooked;4
wattage;2
elephant;5
interested;36
possess;4
superhuman;13
talking;178
both;183
swatting;2
away;372
bullets;15
mosquitoes;2
scratch;15
see;737
saw;188
working;127
satellite;40
kind;296
them;484
people;583
already;178
onto;24
guy;334
caught;56
roaming;4
outside;83
bullet;38
head;116
foreplay;2
started;96
acorn;2
whoa;36
remotely;3
conceivable;2
kents;10
miles;19
definitely;64
weird;65
give;347
wall;18
microburst;2
micro;5
sudden;23
mini;10
tornado;7
extreme;14
changes;8
temperature;10
actually;272
unheard;2
midwest;5
sunny;4
weather;18
felt;86
probably;110
upper;4
atmosphere;10
must;278
barometric;2
pressures;2
either;84
watching;60
too;454
channel;7
or;614
year;91
turned;62
hardened;2
sceptic;2
realistic;2
always;299
science;20
explain;62
fraction;6
crazy;68
town;91
fall;46
paranormal;7
accept;23
fact;76
sometimes;71
answers;32
front;115
pages;15
scientific;7
american;14
gun;39
specifically;8
use;148
violence;14
answer;68
anybody;25
especially;36
boss;56
bounced;5
body;94
ping;6
pong;5
balls;4
information;63
very;191
valuable;12
open;86
market;16
hired;12
entrepreneur;4
join;26
newest;8
venture;2
choice;96
thinking;95
experiment;15
happening;53
wanted;297
personally;10
hand;77
deliver;8
article;74
editor;53
journalist;15
wow;53
words;40
ledger;5
minded;6
appreciate;36
investigative;5
reportage;4
thought;456
publisher;4
rain;24
pulitzer;12
parade;7
story;277
stand;81
chance;170
dealing;19
aftermath;2
wild;14
exposé;18
triumph;3
adversity;2
chopped;3
read;72
funny;51
e;83
typo;3
extra;19
h;14
jealous;21
lo;15
forget;79
stuffy;6
pseudo;4
intellectual;2
rag;5
somewhere;56
newspaper;25
knows;122
thank;249
fais;90
living;78
missing;92
may;224
kidnapped;25
mentionned;2
recent;21
threats;4
against;82
leader;17
search;38
party;82
matter;132
differences;9
hurt;192
reasons;21
going;420
transformed;2
monster;46
else;290
yet;152
keep;306
secrets;90
danger;65
pretend;20
reached;7
leave;195
name;221
turns;36
weak;13
hairless;2
punk;7
goliath;4
honestly;31
corp;16
conducts;2
research;58
involving;2
genetically;3
enhanced;9
strength;26
obviously;51
yourself;243
dimension;3
gave;122
sounds;76
ridiculous;16
true;125
went;214
mocking;2
mock;2
shot;90
gunshot;6
minor;4
flesh;14
wound;16
sting;6
new;218
girlfriend;43
happy;116
win;32
serum;7
33rd;2
floor;25
vault;12
center;30
cabinet;4
code;60
julian452;3
wagner;3
hostile;8
takeovers;2
aged;3
perhaps;23
credit;22
nightly;3
nip;5
old;126
highland;2
scotch;3
certainly;36
helps;14
smooth;6
stress;12
vigorously;2
recommend;4
welcome;77
oliver;507
gesture;2
shouldn;87
surprised;50
generous;3
papers;23
queen;206
moves;12
curious;9
made;295
such;97
star;43
relocate;2
resist;12
these;321
views;4
mention;30
crisp;2
midwestern;2
touch;40
meaning;18
finally;108
managed;32
step;42
shadow;20
changed;59
since;191
boarding;9
together;221
inspired;6
hard;146
reaching;10
oliv;3
excelsior;21
plays;6
convincing;10
involved;31
ventures;2
assure;15
kidnapping;12
unpleasant;2
history;34
industries;36
through;273
young;24
laid;7
word;82
suffer;16
whole;203
sods;2
threat;28
pleasant;3
stay;187
however;15
brief;2
utter;3
hot;34
feel;199
bail;10
superspeed;15
3rd;3
avenue;4
jogged;2
seat;18
calm;34
slightest;3
inkling;2
ziploc;2
shut;47
their;227
domestic;17
partnership;4
phone;104
named;27
highest;5
paid;17
sam;11
spade;4
trouble;51
escaped;27
kryptonian;139
land;40
lost;179
bet;53
didn;806
rewarded;2
save;323
battling;2
raging;5
huh;104
goodbye;48
gift;36
expecting;28
heroes;30
also;36
jeopardy;5
annual;6
basis;6
hero;195
grant;24
street;45
dangerous;77
barely;40
conserve;3
energy;23
quick;31
hands;138
getting;178
whenever;9
message;42
check;122
address;24
ceiling;3
fans;18
cigarette;10
butts;2
afford;18
central;13
decent;9
hacker;8
miracle;16
worker;9
stuff;71
easy;96
encryptions;2
account;10
hidden;26
nose;13
wrong;225
looks;195
batteries;6
running;80
seriously;64
low;27
problem;97
force;42
except;39
command;9
reflex;6
circus;5
trick;19
yours;98
says;75
lung;2
capacity;9
deep;45
breath;14
steel;27
birthday;24
cake;12
huff;2
puff;2
garlic;2
purchasing;5
used;176
furniture;3
warehouse;12
thinks;35
taxi;4
leaving;57
roll;14
rolling;7
condition;25
safety;27
back;786
say;406
spend;43
quality;12
quite;48
somebody;118
guinea;10
pig;10
superchick;2
pointed;4
boyfriend;38
work;254
tailored;2
blood;97
chemistry;10
wake;41
sleeping;12
dragon;7
bitch;16
cut;54
fence;3
hatch;5
fault;54
sorry;539
brought;63
lake;43
swim;10
windy;2
gee;2
thanks;243
doesn;358
wonder;51
possibilities;3
mean;472
airlines;3
miracles;4
man;356
walked;21
moon;4
waiting;87
created;38
line;76
page;77
inquisitor;28
alien;96
angle;12
wasn;303
spin;3
insisted;8
sell;14
hear;146
journalistic;7
integrity;5
swear;54
writing;26
happier;7
thrill;3
discovery;7
clacking;3
keys;31
scent;4
fresh;21
ink;17
found;364
calling;64
celebrate;12
splash;9
lately;63
swimming;3
moved;39
big;196
brother;45
cameras;30
ensure;6
everyone;164
property;14
breaching;2
bedroom;13
clearly;28
viewed;2
invade;2
privacy;9
camera;29
within;31
hour;31
free;57
arrangements;3
block;14
rogue;7
killed;170
couldn;144
start;115
careful;63
speaking;22
which;160
buddy;32
sir;88
abilities;92
borneo;2
translation;3
tibo;4
jayson;14
rereading;2
tip;26
two;282
making;85
undercover;10
putting;35
move;120
planted;8
our;593
flag;9
summit;3
intimate;6
territory;13
interns;4
r;43
mind;164
exploring;2
slower;3
slow;42
bring;97
bathing;2
suit;28
neither;35
woods;17
headed;22
hello;93
authority;4
figures;5
carry;13
weapons;16
naked;9
trail;20
ends;35
font;404
color;205
38b0de;43
ydy;137
bbs;122
proudly;63
presents;67
sync;73
ytet;62
beauxarts;4
season;68
episode;52
invitation;10
ball;41
rsvp;9
hope;165
gets;72
turnout;2
imagine;27
list;61
showing;24
families;20
affected;11
responded;2
costumes;10
aren;137
place;217
reunion;9
different;119
ways;24
whether;29
growing;12
surviving;8
person;188
things;261
shaped;4
device;28
dr;147
grohl;3
job;146
report;36
complexion;3
radiant;2
magazines;2
monica;6
helping;43
pick;58
charity;7
um;130
coming;153
dress;27
fun;37
becoming;8
girl;177
excuse;83
paper;37
raised;15
hurtful;2
reporter;87
between;94
classes;4
mother;107
death;75
mike;12
shoved;2
classmates;3
died;93
press;35
tear;3
apart;22
revolving;2
women;21
desire;4
lying;56
struggle;5
nature;36
fighting;25
mine;84
given;70
space;33
pretending;14
roommates;2
trusted;38
excuses;21
decide;27
fight;97
ghost;13
mistakes;22
goes;48
closer;35
coffee;34
sanity;3
university;3
reopens;2
horse;3
mouth;18
difficult;33
uses;4
hers;7
lone;10
pine;12
birds;3
bees;3
wings;6
buzzes;2
freshly;2
minted;2
pimple;2
popper;2
physically;7
capable;25
o;58
impaling;2
trees;5
under;116
five;39
minutes;103
humanly;2
possible;78
unless;65
infected;63
kryptonite;97
lead;75
hi;62
strong;52
headwind;2
mrs;72
weeks;75
crap;8
better;279
playing;51
errand;4
boy;134
rich;19
arrogant;2
aim;8
higher;20
heard;152
pledge;4
sailed;2
courier;7
sent;106
merry;9
handsome;9
chiseled;3
feares;2
smile;19
crush;7
billionaire;22
ceo;4
stopped;59
financial;4
support;18
platform;2
met;103
organized;4
dogs;6
grandville;6
road;39
quarter;2
mile;17
meet;107
supposed;122
gloria;12
park;19
services;12
forest;8
lots;10
green;200
isolated;4
love;345
searched;19
area;32
couple;57
alive;110
bleeding;15
cafeteria;3
messed;14
blob;3
lungs;6
beats;5
picture;64
x;31
ray;20
material;10
home;207
freak;68
freaks;39
traipsing;2
later;61
fired;27
10th;2
cup;9
house;74
drip;3
healed;11
begs;2
obvious;20
question;67
obi;2
wan;3
lightsaber;2
ginsu;2
superdermis;2
vine;10
cutting;10
botany;2
professor;12
u;46
meteor;219
rock;61
ridge;13
estate;5
greenhouse;4
runs;9
advocate;3
devil;8
pointing;8
pitchfork;3
stretch;12
ship;59
nearly;22
horns;4
fit;23
saying;84
personals;2
seeds;5
eye;72
beauty;14
latin;5
formositas;2
falsus;2
belies;2
plants;8
agendas;2
survival;16
fittest;4
strange;24
cropped;2
attacking;6
naturally;5
shop;13
horrors;2
foil;2
ingenious;2
plot;4
repopulate;4
vegetation;2
evil;28
calming;2
unlike;15
willing;39
takes;41
fooling;8
finding;40
unannounced;2
rush;14
evacuate;3
dorms;2
took;198
chewed;2
eraser;2
library;12
book;79
overdue;3
needed;76
accepted;5
upstairs;10
feels;42
lifetime;18
lived;21
sprawling;4
17th;2
century;18
upgrade;12
crowded;4
water;41
dragging;4
sign;55
threesome;2
terrible;36
feeling;66
lose;68
identity;45
dynamic;4
blaming;6
issues;12
decisions;9
realize;89
ones;40
sit;38
safely;8
splashing;2
eventually;20
grow;16
fins;3
dive;4
scared;28
blank;7
compelled;2
photo;59
respect;29
log;4
fond;9
wrap;4
miss;196
appointment;11
expected;17
underestimated;8
mental;28
yoga;9
focus;35
benefits;8
apparently;32
premonitions;2
lamentable;3
blunder;5
firing;6
although;21
mut;2
fruit;7
basket;6
yes;130
surmise;2
busy;60
bendy;2
short;36
peanuts;2
allergic;6
sterling;2
senator;63
devastated;2
childhood;9
bobbing;2
trauma;13
hungry;14
rude;4
trying;263
apologize;17
hold;99
opportunity;8
prematurely;3
accurate;8
opinion;4
full;70
undivided;2
attention;50
downsizing;3
entire;65
evening;24
sport;5
amazing;49
groveling;2
convince;13
worthy;7
costume;24
telepathy;3
size;12
rummaging;2
drawers;2
sizing;4
pods;2
inside;90
stomach;6
surgery;21
friend;230
unable;4
identify;16
species;7
break;84
dna;29
foreign;6
earth;130
explains;14
gestate;2
soil;4
creates;3
potting;2
mix;7
issuing;2
red;140
plant;12
gynoecious;2
sex;4
female;8
male;7
reproduce;2
quickly;13
ranger;10
hunter;2
mistake;50
selena;2
adams;4
week;56
hoping;61
loves;27
wherever;12
paradise;5
lush;2
towers;8
replaced;2
forests;2
upsetting;2
balance;6
nate;2
correct;8
cost;17
many;141
lives;88
branded;2
criminal;10
imprisoned;2
desolate;3
wasteland;3
suns;2
set;73
grows;4
phantom;108
opened;16
gateway;4
savages;2
touched;15
white;45
belong;43
learned;39
adapt;3
nearby;9
eligible;4
suitors;2
spread;14
smell;10
benefit;9
victims;26
behalf;8
everybody;33
pockets;6
supporting;2
disaster;7
glad;85
frightened;2
scare;12
tactics;5
miscalculation;2
polite;3
legwear;2
tongue;7
attractive;2
quiver;5
jolly;6
bandit;25
fortune;15
steal;20
silver;13
plattered;2
host;20
belonged;4
parents;72
inherited;7
tights;13
totally;25
pulling;25
tutu;3
inflate;3
lang;148
talked;36
gang;12
enjoy;17
enemy;36
pleasure;13
telling;70
policy;8
points;16
forward;33
persuasive;6
twice;17
month;26
ok;98
kill;252
biology;2
electricity;7
denatures;2
enzymes;3
tarzan;4
rangers;3
swinging;2
vines;4
ride;25
gardener;2
kryptonians;16
saved;104
seedpods;2
insane;13
defibrillate;2
die;106
cardiac;4
arrest;26
defib;3
paddle;3
enjoyed;8
courting;2
kiss;21
lady;39
requires;5
show;109
skill;4
awarding;2
favor;36
interesting;27
arrow;159
hood;14
firsts;2
danced;4
extremely;5
pretentious;2
fountain;3
satisfied;9
happiness;7
euphoria;6
brain;63
relationships;7
fail;10
honeymoon;5
reality;21
sets;3
romantic;18
expect;47
dangerously;7
close;123
plan;82
gracing;2
arm;12
tonight;106
wanting;17
beautiful;47
self;22
conscious;7
borrowing;4
luthorcorp;187
needs;101
neck;11
moneybags;2
fund;5
bid;2
united;10
states;10
senate;10
religion;6
politics;2
dye;2
jobs;8
ollie;77
westcott;6
wife;61
candice;3
introduce;11
simon;7
likewise;2
eloquent;2
congressional;2
indictment;2
hearings;2
oil;9
tanker;2
pelican;2
harbor;2
cue;7
add;23
humiliation;6
cocktail;15
ts;2
drink;29
splendid;2
reconnect;2
friends;125
though;50
side;114
ladies;30
gentlemen;24
state;27
future;87
necklace;12
ffff00;152
heta_lee;4
s06;2
ep04;2
stick;40
chat;6
pays;20
safetex;11
gazillion;4
dollars;20
personal;47
blame;47
scout;21
archery;6
crash;25
remembers;6
nabbed;2
william;5
serious;52
midnight;12
geek;9
jumping;7
velvet;2
ropes;4
nightclubs;2
overlook;3
personality;5
same;196
roof;20
amass;2
feelings;57
sarcasm;4
advice;18
freud;3
jr;4
reason;119
indebted;2
fundraising;2
championing;2
pickpocketed;2
billionaires;2
victim;21
dozen;25
whos;2
recently;19
leads;23
uncooperative;2
boys;25
marking;3
clarification;4
key;46
details;23
sprint;5
hill;8
suspected;11
handle;58
groll;25
meeting;47
figure;64
power;157
source;40
beyond;26
developed;7
technology;41
potentially;3
solve;10
crisis;11
verge;6
saving;65
enthusiasm;2
tempered;2
risk;43
weapon;18
nobel;8
prize;13
breakthrough;5
challenges;2
researching;6
engine;10
consists;2
highlighter;2
yellow;27
moonlighting;6
double;45
worth;66
bringing;16
alter;6
biz;2
leaking;2
scoop;22
bumble;2
database;17
dance;16
scooped;4
scumbag;2
ran;39
faded;2
landlord;2
assume;18
discuss;11
relationship;46
wildly;2
inappropriate;5
discussing;6
himself;60
completely;39
mistaken;6
discussion;3
due;13
obsessed;13
piece;43
infinitely;3
comprehend;3
sound;59
ah;41
salvaged;3
protecting;62
naive;15
equal;12
using;59
resource;2
available;7
unlock;7
mystery;39
pandora;5
box;58
somehow;43
ahold;9
opens;6
unleashes;2
steals;3
gases;5
cousin;64
sugar;10
spice;4
eggs;3
ham;8
plastered;2
soon;97
ring;74
ing;3
claim;5
stretched;2
pride;5
itself;23
dangling;5
bait;8
sitting;23
lock;22
jury;4
shoot;31
ask;130
questions;38
mentality;4
covered;17
wagons;2
heart;119
pacifist;3
worse;42
knee;8
jerk;5
fascist;4
weekend;23
cancun;3
sunset;7
sipping;3
margaritas;3
beach;9
bimbo;4
spending;16
leather;18
perverted;2
fetish;5
surprise;45
brings;5
shaken;8
spite;5
impromptu;5
entertainment;3
terrific;5
impression;20
influential;2
walk;65
car;110
team;100
thorough;5
investigation;14
stolen;25
rather;38
duck;7
acrobatic;2
archer;57
wise;5
advertise;3
vulnerabilities;4
expensive;3
ooh;9
faberg;2
