Mot;Occurrence
amazing;7
inning;1
beat;3
giants;3
highlights;1
sports;1
also;11
dress;1
coulda;3
sold;4
stray;3
poor;1
scruffy;1
mutt;1
vegas;4
honeymoon;2
broken;2
inside;18
die;20
naturally;1
washed;1
yours;11
bathroom;2
credit;4
alone;11
em;24
takes;6
drastic;2
checkpoint;1
clear;18
vests;1
shut;19
played;6
voice;6
mail;9
sent;24
dr;3
artlet;1
c;9
miller;1
doctors;1
lie;11
asked;16
nicely;1
moved;3
seems;7
ambulance;3
transport;1
ours;2
treat;1
common;4
criminal;2
father;44
ladies;1
jobs;1
ms;10
correct;2
provide;1
entire;3
absolutely;2
wound;1
danny;5
yan;6
gentlemen;2
club;30
chinatown;7
informant;7
drug;8
dealer;4
human;1
garbage;4
helps;3
pieces;2
hitters;1
list;8
arrests;2
leads;4
colombian;1
cartel;1
paying;4
juicy;1
nuggets;1
official;3
payouts;1
filed;2
interesting;3
withdrawal;1
account;3
eddie;41
process;3
bed;5
covered;5
gaping;1
hole;2
butchered;1
almost;5
idea;32
feels;3
honey;7
whip;1
pasta;1
angry;5
shape;1
blue;10
crashing;1
nurses;1
kicked;2
alarms;1
son;7
many;16
units;2
site;1
girlfriend;29
lobby;2
rear;1
exit;3
keys;6
forever;2
planted;3
frequencies;1
hope;27
records;5
notes;5
fits;2
tied;8
solve;4
woke;9
pool;2
finding;1
answers;13
might;34
mailbox;2
stake;2
stakeout;3
stakeouts;1
koko;2
manchurian;1
barbecue;1
date;1
friends;14
canceled;1
building;6
taken;6
nuts;2
aiding;1
abetting;1
fugitive;4
room;14
full;6
tracking;5
changes;11
freeze;5
stranger;3
pain;4
chance;16
clue;2
rubbernecking;1
sec;5
scrub;1
sounds;20
open;13
mother;7
pick;13
yep;4
mexico;4
mex;1
rosarito;1
beach;2
lobster;1
shack;1
beers;1
buck;3
most;8
incredible;1
questioning;4
potential;2
witnesses;3
super;2
nitzberg;17
supervisor;2
address;12
escape;1
cancel;2
scene;10
strange;5
gotten;3
speak;13
barking;1
inconvenience;1
joke;4
funny;7
large;2
bore;1
normal;3
saline;1
wide;2
page;1
kim;1
tension;1
visitor;1
changed;6
hair;2
looks;16
liked;2
became;1
prime;2
downtown;4
helpful;4
sake;2
hiya;2
reach;9
protect;14
needs;7
sweetheart;1
deeper;1
whiskey;1
sour;1
early;8
offered;2
exchange;1
amnesty;1
agreed;4
hardy;1
excited;2
send;16
busted;3
hourglass;16
incoming;1
calls;10
hours;5
problems;8
heard;30
suck;1
laughing;1
wall;4
rather;3
blocked;1
number;17
enforcement;1
bypass;1
gimme;3
nathan;3
putting;4
rumors;1
holed;1
south;1
dark;3
killer;17
able;5
center;2
pulling;3
strings;2
somehow;6
dead;29
conspiracy;8
finish;5
each;5
sentences;5
lied;5
half;6
hour;5
least;12
loud;1
ride;4
cab;1
somewhere;6
armed;2
purpose;1
sideways;2
serving;4
cripple;2
tarzana;1
pulls;3
turns;7
stories;5
couch;2
los;4
feliz;1
safely;2
drove;1
accused;6
believing;1
scaring;3
forgot;9
missed;6
realize;7
cool;9
explaining;1
dude;8
snitched;1
rival;1
banger;5
abandoned;1
parking;5
structure;2
territory;2
rid;3
competition;1
scored;1
blocks;1
upped;1
production;1
figures;1
treated;2
ratting;1
flames;3
deals;5
earned;1
street;8
contracts;1
lawyers;1
price;2
pay;8
simple;8
chotas;1
bit;8
mad;2
actually;7
obvious;1
bottom;5
margo;13
pushed;5
upset;5
tub;7
bedroom;1
neighborhood;3
ludicrous;1
moving;2
following;13
sitting;3
videotaping;3
tourists;2
places;3
eat;6
shoot;10
balls;1
bag;3
eyes;5
legs;3
quit;2
squeezing;2
cálmate;2
estuvo;1
answer;5
their;16
truthfully;1
tight;4
family;34
mak;1
waste;6
contract;4
killings;2
vouched;3
guaranteed;1
grow;3
deserves;2
deserve;3
appreciate;3
ran;8
license;2
relevant;2
wondering;7
clarify;1
questionable;1
incident;3
along;6
question;15
seem;6
ava;3
reese;1
courthouse;3
connection;4
worked;12
sticking;1
background;2
secrets;15
such;2
eye;9
reschedule;2
tapping;1
terrible;6
true;7
mickey;2
jonathansadowski;3
track;9
lead;9
answerphone;1
high;3
tweaking;2
violent;2
fought;2
fault;6
defending;1
corner;4
using;11
realized;1
secr;1
pulse;1
st;3
francis;3
closest;2
bird;2
nascar;1
black;3
white;7
job;20
uc;1
bust;6
bangers;2
injured;2
alvarado;1
glendale;1
escorting;1
memorial;1
follow;4
dressed;2
parts;2
sweetie;1
reyes;2
fired;4
popped;2
evidence;25
sudden;3
comes;11
typical;2
canned;1
spun;1
la;5
cabañita;1
rent;1
afford;4
nervous;3
packages;8
sealed;6
named;21
mathis;5
clothes;1
alarm;1
pictures;2
bank;4
statements;1
roll;4
murderer;2
innocence;4
everybody;16
backing;1
ruin;2
class;1
drag;7
safer;4
totally;3
wish;7
less;4
tossed;1
upside;1
possibility;1
assume;2
instincts;3
month;1
niece;4
birthday;6
perfect;7
relationship;1
screwed;2
relationsh;1
turning;2
dad;47
bruises;2
arm;2
wha;1
dash;2
gps;4
count;7
hid;3
opened;2
saw;24
threat;3
property;1
themselves;1
spot;3
b;1
rankings;1
tabs;3
glad;5
notre;1
dame;1
preseason;1
top;9
holding;3
distinction;1
baseball;1
defied;1
expectation;1
9th;3
believed;2
shoulda;1
money;17
uh;8
mets;1
clinch;1
division;2
season;2
transfer;1
checked;11
book;34
requester;1
éi;1
heya;1
classic;1
target;3
citywide;1
manhunt;1
though;13
possibly;6
difference;3
nowhere;4
cojones;1
confiding;1
test;2
reputation;1
person;9
forward;3
