Mot,Occurrence
veulent,30
longtemps,30
country,30
judge,30
watching,30
walk,30
die,30
state,30
earlier,30
poker,30
peine,30
vraie,30
live,30
drugs,30
parfois,30
pensé,30
goes,30
disent,30
age,30
découvert,30
droit,30
pays,30
sec,30
fou,29
rentrer,29
sort,29
final,29
juge,29
looked,29
appel,29
vandeman,29
changer,29
definitely,29
état,29
party,29
o,29
top,29
city,29
himself,29
menace,29
anybody,29
pouvais,29
montrer,29
seems,29
danger,29
faute,29
number,29
teacher,29
murdered,29
rest,29
able,29
showing,29
presque,29
semaines,29
relation,29
ceux,29
ricks,29
arrêtez,29
suspects,29
fact,28
derrière,28
millions,28
endroit,28
investigation,28
captain,28
boys,28
mourir,28
victimes,28
hee,28
president,28
arrest,28
anyway,28
cacher,28
pulled,28
hardy,28
ran,28
aimerais,28
ahead,28
rape,28
fun,28
tuée,28
spoke,28
soeur,28
bar,28
situation,28
full,28
caden,28
prove,28
espère,27
venue,27
année,27
shooting,27
près,27
chambre,27
admit,27
fera,27
personal,27
brother,27
regard,27
mens,27
emotion,27
charge,27
seeing,27
shouldn,27
global,27
speaking,27
hospital,27
complètement,27
connaissez,27
appelez,27
sois,27
calls,27
vers,27
law,27
dès,27
pourrais,27
journée,27
hasn,27
cut,27
seem,27
burch,27
file,27
nobody,27
stacey,27
married,27
serious,27
labo,27
gagner,26
signs,26
david,26
respect,26
donnez,26
problèmes,26
film,26
valerie,26
parti,26
loved,26
taken,26
tells,26
capitaine,26
cool,26
sando,26
quite,26
essaye,26
special,26
aj,26
dollars,26
frère,26
camera,26
worked,26
personnel,26
cell,26
attend,26
vidéos,26
ferai,26
dedans,26
bitch,26
montre,26
retrouver,26
mistake,26
drink,26
mlle,26
affair,26
camille,26
seeger,25
words,25
selon,25
compte,25
book,25
ten,25
amadeo,25
maire,25
comprendre,25
anymore,25
fête,25
parlant,25
ville,25
travailler,25
combat,25
each,25
stuff,25
tôt,25
mentez,25
hôpital,25
pire,25
nouvelle,25
college,25
trouve,25
jeune,25
phoebe,25
fan,25
sit,25
tapes,25
broke,25
ci,25
rajal,25
entrée,25
marines,25
garder,25
late,25
début,25
choice,25
send,25
hate,25
procureur,25
sheridan,25
leaving,25
footage,25
promise,25
lives,25
relationship,25
probablement,25
calling,25
funny,25
viol,24
services,24
honor,24
officer,24
platoon,24
roger,24
rendre,24
écoute,24
save,24
date,24
chercher,24
lien,24
federal,24
alec,24
tellement,24
perfect,24
seriessub,24
victims,24
fin,24
oeil,24
avaient,24
sleep,24
impliqué,24
hotel,24
base,24
marshall,24
ressemble,24
principal,24
deputy,24
street,24
dc,24
mayor,24
spent,24
surveillance,24
entrer,24
myself,24
sûre,24
arrêté,24
terrible,24
fault,24
known,24
along,24
guilt,24
gros,24
figure,24
crazy,24
menteur,24
pick,24
musso,23
couverture,23
marché,23
prosser,23
continue,23
volé,23
private,23
serai,23
undercover,23
u,23
procès,23
caught,23
reçu,23
five,23
prend,23
mention,23
learn,23
takes,23
shoot,23
exact,23
position,23
felt,23
rader,23
joué,23
téléphone,23
demander,23
likely,23
walter,23
peloton,23
interesting,23
public,23
culpabilité,23
terrorist,23
clair,23
sniper,23
pain,23
orlando,23
étude,23
terroriste,23
b,23
sauf,23
belle,23
aimez,23
numéro,23
répondre,23
avis,23
cop,22
ellis,22
inquiète,22
pensent,22
responsable,22
red,22
signifie,22
fired,22
drôle,22
payer,22
dirait,22
asking,22
corey,22
autant,22
souviens,22
hang,22
tiens,22
drop,22
dégoût,22
marié,22
puisse,22
cour,22
ira,22
tomorrow,22
absolument,22
flic,22
afghanistan,22
joueur,22
child,22
spécial,22
allais,22
matheson,22
blow,22
ff0000,22
tests,22
class,22
commencé,22
threat,22
émotions,22
mots,22
sound,22
penser,22
hide,22
émotion,22
light,22
dupree,22
completely,22
push,22
engagé,22
patient,22
plaisir,22
town,22
memory,22
aronson,22
worse,22
devais,22
dessous,22
lycée,22
certain,22
médicament,22
weren,22
image,22
firm,21
e,21
lucky,21
free,21
ministère,21
finale,21
disgust,21
attaque,21
parlait,21
arriver,21
marche,21
during,21
stole,21
bâtiment,21
mauvaise,21
vouliez,21
meeting,21
unless,21
moyen,21
titres,21
somewhere,21
blame,21
sounds,21
commence,21
vieux,21
manque,21
early,21
simple,21
cole,21
killing,21
menacé,21
mclaughlin,21
directeur,21
demain,21
sortez,21
bizarre,21
sortie,21
patron,21
rendez,21
national,21
parie,21
fort,21
inside,21
leo,21
hôtel,21
language,21
professeur,20
train,20
sourcils,20
sheila,20
heather,20
testify,20
lamba,20
playing,20
less,20
jamie,20
egg,20
quick,20
calm,20
lu,20
holly,20
durant,20
rex,20
research,20
kevin,20
alive,20
eli,20
recherches,20
attends,20
paid,20
occuper,20
ashamed,20
trigger,20
aidé,20
till,20
power,20
jimmy,20
poser,20
su,20
helped,20
damien,20
month,20
scientifique,20
pied,20
cherche,20
strong,20
ferme,20
metz,20
sors,20
charges,20
dax,20
restez,20
tv,20
noël,20
devons,20
virginia,20
venez,20
jamal,20
kept,20
jail,20
apartment,20
ain,20
envoyer,20
taft,20
favor,20
cours,20
prouver,20
themselves,20
heart,20
informations,20
facile,19
présente,19
laquelle,19
4096d1,19
reading,19
student,19
fake,19
appreciate,19
ribocore,19
lequel,19
demi,19
spend,19
apparently,19
turned,19
pièce,19
explosion,19
government,19
welcome,19
armée,19
third,19
apprendre,19
vision,19
threatening,19
faces,19
wish,19
swear,19
worth,19
quiet,19
détails,19
major,19
souvenir,19
given,19
small,19
internet,19
protecting,19
dos,19
agit,19
pensait,19
courant,19
career,19
allée,19
pouvait,19
génial,19
ward,19
cases,19
ambassador,19
mosque,19
worried,19
fair,19
expliquer,19
propre,19
presse,19
wedding,19
pro,19
rouge,19
carrière,19
smile,19
serais,19
herself,19
découvrir,19
press,19
note,19
tirer,19
excuses,19
gauche,19
strip,19
feelings,18
tristesse,18
markov,18
sorte,18
honneur,18
testing,18
standing,18
hot,18
contrôle,18
dangerous,18
helping,18
mosquée,18
named,18
pleasure,18
sexual,18
order,18
eau,18
apparemment,18
preuves,18
using,18
épisode,18
helen,18
imagine,18
promis,18
hall,18
différent,18
sense,18
share,18
salle,18
gouvernement,18
sûrement,18
tyrel,18
voudrais,18
impossible,18
idiot,18
atteindre,18
caméra,18
langage,18
coups,18
agents,18
content,18
suffit,18
picked,18
commencer,18
star,18
holding,18
frank,18
disant,18
clients,18
crowd,18
ron,18
parole,18
violent,18
reed,18
intéressant,18
ambassadeur,18
radotti,18
anxiety,18
touché,18
pourriez,18
coucher,18
straight,18
payé,18
enregistré,18
responsible,17
roof,17
furieux,17
stark,17
water,17
normal,17
ground,17
nulle,17
ecoutez,17
self,17
essayez,17
groom,17
entendre,17
near,17
polygraph,17
mission,17
officier,17
enceinte,17
war,17
sourire,17
picture,17
rafik,17
blanc,17
effet,17
rasheed,17
sisters,17
savons,17
rencontrer,17
homicide,17
online,17
grande,17
semblait,17
nadia,17
forget,17
win,17
interview,17
pressure,17
sid,17
mad,17
demandez,17
drunk,17
sentez,17
vivre,17
revoir,17
anxiété,17
exploser,17
détecteur,17
staff,17
auriez,17
tonight,17
honest,17
dealer,17
trucs,17
beth,17
suicides,17
glad,17
recherche,17
hired,17
certains,17
souvent,17
dinner,17
marriage,17
zone,17
mouth,17
catch,17
mason,17
mate,17
mum,17
dix,17
system,17
turley,17
pentagon,17
collapse,17
spot,17
fac,17
post,17
threaten,16
vaut,16
pregnant,16
rebecca,16
asseyez,16
connaître,16
moments,16
cinq,16
cru,16
foule,16
whoever,16
pareil,16
guerre,16
fasse,16
tour,16
ignore,16
support,16
lieu,16
écouter,16
arrested,16
fallait,16
track,16
entire,16
crimes,16
liste,16
list,16
écrit,16
tort,16
sol,16
birthday,16
sold,16
ring,16
quit,16
sinon,16
retour,16
micro,16
route,16
chicago,16
yesterday,16
turns,16
r,16
doc,16
sérieux,16
dave,16
compagnie,16
censé,16
enfin,16
feels,16
older,16
lieutenant,16
worst,16
lit,16
release,16
meant,16
based,16
blague,16
abord,16
impliquée,16
feet,16
elliot,16
grosse,16
partout,16
hors,16
lèvres,16
moved,16
sac,16
dirty,16
stopped,16
tevon,16
retourner,16
verre,16
threatened,16
mentent,16
record,16
suivi,16
bu,16
ladies,16
hollander,16
believed,16
venus,16
livre,16
envers,16
barely,16
connection,16
proud,16
zero,16
entraînement,16
dispute,16
direct,16
luck,16
tenez,16
mail,16
mot,16
weird,16
lire,16
travaillé,16
vacances,16
pentagone,16
connaît,16
crew,16
mettez,16
assistant,16
andrew,16
kisker,16
weil,16
ferais,16
utilisé,16
arrière,16
carolyn,16
soirée,16
clark,16
intense,16
carver,15
gay,15
dirai,15
doors,15
ones,15
buchanan,15
episode,15
fda,15
alibi,15
signes,15
heureux,15
works,15
terre,15
gagné,15
cachez,15
accusation,15
scene,15
tromperie,15
bed,15
seemed,15
promets,15
leader,15
illegal,15
construction,15
manière,15
retourne,15
adjoint,15
cela,15
tunnel,15
realize,15
dangereux,15
poppy,15
accusé,15
trace,15
usually,15
expressions,15
joue,15
rend,15
short,15
vocal,15
honnête,15
croyais,15
zancanelli,15
sentiments,15
serez,15
gosse,15
step,15
blessé,15
figured,15
custody,15
difficile,15
attack,15
travers,15
pote,15
beautiful,15
vérifier,15
eyebrows,15
stupid,15
human,15
army,15
bomber,15
enlevé,15
piper,15
driving,15
sexe,15
seconds,15
saved,15
lors,15
seuls,15
screwed,15
american,15
truthworteam,15
venait,15
trial,15
classe,15
prenez,15
market,15
across,15
mess,15
surprised,15
pause,15
folks,15
jessica,15
parles,15
worry,15
rj,15
scientist,15
cameras,15
grâce,14
warren,14
flûte,14
plupart,14
données,14
scène,14
cowley,14
campos,14
ferait,14
savent,14
enemy,14
protège,14
focus,14
dan,14
bradin,14
montrent,14
projects,14
criminel,14
voyons,14
bonnes,14
voulu,14
detective,14
fuite,14
actions,14
urs,14
al,14
empêcher,14
fantastic,14
fortune,14
pression,14
darling,14
floor,14
rappelle,14
bouge,14
hire,14
contrat,14
commandant,14
interested,14
extérieur,14
portable,14
gavin,14
sleeping,14
plusieurs,14
ur,14
gang,14
manger,14
secondes,14
george,14
gamins,14
seras,14
société,14
wall,14
adn,14
silver,14
visages,14
false,14
douleur,14
rue,14
lady,14
devenu,14
ensuite,14
noir,14
dna,14
distance,14
quitté,14
murderer,14
saison,14
corner,14
cul,14
bientôt,14
green,14
target,14
proof,14
safety,14
infos,14
arrivée,14
éviter,14
classique,14
meurtrier,14
x,14
match,14
copy,14
hickson,14
jasmine,14
décision,14
objection,14
daly,14
sadness,14
nasa,14
giving,14
sache,14
cold,14
baseline,14
öä,14
inspections,14
posture,14
act,14
hair,14
meilleurs,14
compound,14
amour,14
esprit,14
criminal,14
dîner,14
cible,14
search,14
forward,14
sick,14
fausse,14
réelle,14
jacquelin,14
buy,14
throw,14
jeunes,14
students,14
common,14
freeze,13
become,13
loan,13
reach,13
noms,13
sentir,13
crash,13
arrestation,13
weapon,13
ainsi,13
wrote,13
pars,13
race,13
caméras,13
pass,13
retard,13
joke,13
super,13
seat,13
otherwise,13
totally,13
droite,13
morts,13
played,13
ashraf,13
accused,13
komisky,13
journal,13
john,13
sub,13
machine,13
rencontré,13
raised,13
cliente,13
types,13
box,13
parfaite,13
except,13
stupide,13
amber,13
muscles,13
tire,13
clyde,13
synchro,13
fall,13
sauver,13
rat,13
merde,13
careful,13
réunion,13
consider,13
devoir,13
ordre,13
dating,13
music,13
partez,13
director,13
championship,13
formula,13
utiliser,13
zéro,13
http,13
knox,13
van,13
règles,13
attorney,13
appris,13
utilise,13
bras,13
responsabilité,13
tais,13
chief,13
classic,13
knowing,13
savaient,13
seriously,13
yep,13
brain,13
owe,13
prêts,13
smart,13
doute,13
several,13
barre,13
believes,13
treat,13
sénateur,13
details,13
dure,13
p,13
opération,13
haut,13
boyfriend,13
bank,13
twice,13
action,13
lâche,13
mentait,13
disais,13
anniversaire,13
dommage,13
détective,13
attendre,13
debout,13
mets,13
above,13
jeter,13
café,13
carte,13
books,13
joie,13
loser,13
travaillait,13
pictures,13
incroyable,13
pute,13
rules,13
anywhere,13
identify,13
sauter,13
count,12
toit,12
edwards,12
proche,12
clearly,12
système,12
h,12
missed,12
lip,12
putting,12
pourraient,12
stealing,12
disparition,12
pourra,12
dhara,12
cheryl,12
