Mot,Occurrence
looking,42
faites,41
attends,41
entre,41
mieux,41
chez,41
elles,40
pense,40
day,40
type,40
oscar,40
has,40
before,40
ami,40
phrase,40
next,40
mind,40
mère,40
amis,40
night,39
joué,39
niro,39
star,39
grand,39
lot,39
tête,39
stuff,39
jour,39
catch,39
their,39
quelques,38
part,38
thinking,38
lovely,38
meet,38
passe,38
probably,38
adore,38
fille,38
our,37
ask,37
happy,37
quite,37
revoir,37
fous,37
nom,37
depuis,37
génial,37
dû,37
serait,37
appelle,37
bus,37
doit,36
trouve,36
talking,36
public,36
trucs,36
films,36
six,36
new,36
place,36
years,36
car,36
definitely,36
importe,36
sous,35
arrête,35
black,35
wouldn,35
million,35
bloody,35
dennis,35
argent,35
sera,35
being,35
line,35
play,35
won,35
own,35
better,34
série,34
sait,34
puis,34
sûrement,34
must,34
worry,34
making,34
eastenders,33
phone,33
jouer,33
comedy,33
away,33
told,33
ur,33
might,32
mec,32
actor,32
trying,32
boulot,32
toutes,32
both,32
course,32
arrive,32
prends,32
remember,32
keep,32
télé,32
listen,32
maybe,31
soit,31
choses,31
dur,31
restaurant,31
called,31
premier,31
stop,31
pourrais,31
leave,31
wrong,31
vient,31
through,30
hard,30
o,30
five,30
père,30
acting,30
celle,30
jackson,30
keith,30
plaisir,30
every,30
entrer,30
else,30
merde,30
plein,30
john,30
seul,30
end,30
rather,30
fine,30
damon,30
help,30
serais,29
pourrait,29
three,29
pouvez,29
laisse,29
number,29
pendant,29
world,29
ensemble,29
tonight,29
watch,29
reste,29
fin,29
everyone,29
téléphone,29
celui,29
sir,28
petite,28
allons,28
perdu,28
www,28
best,28
believe,28
com,28
enfin,28
vos,28
notre,28
same,28
absolument,28
possible,28
darren,28
pensais,28
devrais,27
used,27
pris,27
myself,27
sas,27
went,27
histoire,27
plan,27
fan,27
couple,27
savez,27
few,27
brother,27
sister,27
vinnie,27
nos,27
long,26
savoir,26
famous,26
voit,26
combien,26
mr,26
numéro,26
manger,26
em,26
demande,26
extra,26
fat,26
amie,26
woman,26
trouves,25
problem,25
real,25
dedans,25
live,25
content,25
dirait,25
heard,25
comédie,25
toute,25
répliques,25
bizarre,25
greg,25
half,25
says,25
week,25
demander,25
raciste,25
friends,25
jours,25
anyway,25
robert,25
action,24
mort,24
aren,24
enough,24
comprends,24
dead,24
cul,24
sommes,24
jones,24
drink,24
table,24
home,24
which,24
made,24
after,24
demandé,24
costume,24
personnage,24
parles,24
sortir,24
date,24
disais,24
johnny,24
coupez,24
bafta,24
pardon,24
donner,24
wife,24
another,24
aurait,24
ever,24
change,23
bad,23
hold,23
dont,23
laughing,23
respect,23
écoute,23
devant,23
lunch,23
soirée,23
gotta,23
shit,23
culte,23
important,23
meeting,23
those,23
find,23
millions,23
beau,23
obviously,22
aille,22
ian,22
nuit,22
aider,22
head,22
tant,22
paul,22
âge,22
martin,22
shall,22
looks,22
grave,22
yeux,22
mets,22
ten,22
mettre,22
désolée,22
joue,22
boire,22
avons,22
corbett,22
fort,22
ronnie,21
buy,21
hey,21
excellent,21
acheter,21
voulez,21
set,21
trois,21
fran,21
luck,21
rigole,21
goes,21
stupid,21
pouvoir,21
voudrais,21
gars,21
enchanté,21
copine,21
cut,21
door,21
top,21
sam,21
ray,21
without,21
kid,21
visage,21
character,21
nathbot,21
cool,21
richard,21
word,21
girl,21
vite,21
homo,20
bloke,20
ni,20
normal,20
aura,20
saw,20
idée,20
heure,20
late,20
glasses,20
house,20
wants,20
célèbre,20
entendu,20
acteurs,20
regarder,20
speak,20
mot,20
hate,20
vaut,20
sit,20
partir,19
stokes,19
telly,19
shaun,19
hear,19
vin,19
parfois,19
seule,19
last,19
rigoles,19
papa,19
gone,19
while,19
bientôt,19
peur,19
maison,19
mois,19
girlfriend,19
excusez,19
font,19
rôles,19
honte,19
leurs,19
guy,19
mike,19
move,19
minute,19
pièce,19
phrases,19
plutôt,19
porte,19
mental,19
ait,19
rita,18
start,18
try,18
flatley,18
travailler,18
ira,18
shouldn,18
jackie,18
today,18
foutre,18
passer,18
tiens,18
gets,18
makes,18
souviens,18
audience,18
mum,18
chinois,18
job,18
shut,18
working,18
genre,18
meant,18
pied,18
room,18
internet,18
depp,18
inquiète,18
win,18
anyone,18
parents,18
service,18
sometimes,18
stars,18
tickets,18
may,18
quid,18
comes,18
préfèrerais,18
pire,18
allait,18
laisser,18
raison,18
christmas,17
quarkienette,17
savais,17
dites,17
superbe,17
sens,17
longtemps,17
actrice,17
pu,17
trouvé,17
femmes,17
couldn,17
business,17
pub,17
mad,17
projet,17
parlé,17
rigolez,17
happened,17
essaie,17
lamb,17
family,17
fleurs,17
clive,17
turn,17
ready,17
food,17
disait,17
scène,17
blows,17
voulait,17
belle,17
story,17
lunettes,17
photo,17
enfants,17
soeur,17
penses,17
lines,17
ferait,17
ferai,17
left,17
rester,17
most,17
once,17
passé,16
whistle,16
rencontrer,16
vieux,16
malade,16
hang,16
demain,16
génie,16
croire,16
married,16
playing,16
aucun,16
club,16
quick,16
cherche,16
weird,16
japonais,16
many,16
prie,16
came,16
figurant,16
entends,16
complètement,16
remarqué,16
racist,16
front,16
prendre,16
allais,16
aimes,16
meal,16
wee,16
second,16
noël,16
poil,16
repas,16
amazing,16
forget,16
putain,16
use,16
bring,16
tomber,16
vers,16
together,16
traduction,16
noirs,16
care,16
seriessub,16
ago,16
sois,16
times,16
déteste,16
seriously,15
ceux,15
shakespeare,15
gobbler,15
vue,15
along,15
four,15
écrit,15
audition,15
montrer,15
perruque,15
whole,15
kiss,15
pop,15
jambe,15
test,15
vont,15
noir,15
bill,15
mother,15
mariage,15
asked,15
hiya,15
horrible,15
wig,15
busy,15
bons,15
matter,15
enfant,15
loads,15
bonnes,15
hair,15
b,15
chat,15
chaque,15
succès,15
montre,15
nul,15
patrick,15
jazz,15
semaine,15
début,15
jouez,15
hollywood,15
main,15
esprit,15
chérie,15
flowers,15
feel,15
fini,15
carrière,14
street,14
guys,14
desperate,14
exemple,14
free,14
scene,14
correct,14
already,14
whatever,14
eux,14
travail,14
marié,14
avis,14
dessus,14
fric,14
nichons,14
pote,14
catholique,14
pourriez,14
boring,14
existe,14
dad,14
présente,14
journaux,14
utiliser,14
pause,14
idiot,14
étiez,14
famille,14
personnes,14
months,14
fish,14
either,14
white,14
seven,14
break,14
chris,14
cup,14
nana,14
première,14
grosse,14
autant,14
lost,14
celebrity,14
espère,14
meilleur,14
cas,14
rendez,14
haut,14
préfère,14
vraie,14
fête,14
frères,14
vivre,14
questions,14
mine,14
croyais,14
waiting,14
bowie,14
cold,14
easy,14
voulu,14
adorable,14
actors,14
tea,14
incroyable,14
commencé,13
joe,13
fancy,13
scott,13
devenir,13
wilde,13
michael,13
sang,13
hotel,13
dents,13
ferme,13
vouloir,13
bunny,13
greer,13
école,13
news,13
faudrait,13
certains,13
bar,13
attend,13
samuel,13
eau,13
round,13
pay,13
dérange,13
lying,13
walk,13
yourself,13
winslet,13
loser,13
days,13
compte,13
fils,13
occupé,13
prise,13
prime,13
aide,13
appelé,13
pensé,13
vieille,13
person,13
hope,13
penser,13
fuck,13
con,13
exact,13
critique,13
looked,13
prêt,13
pass,13
women,13
byron,13
fucking,13
sent,13
évidemment,12
arrivé,12
sick,12
relec,12
worst,12
sake,12
seigneur,12
rappelle,12
warwick,12
aurai,12
train,12
absolutely,12
terrible,12
bout,12
dear,12
libre,12
career,12
alfie,12
boy,12
fumée,12
retard,12
spandau,12
ballet,12
hit,12
loin,12
droit,12
lit,12
gave,12
grands,12
prochaine,12
journal,12
write,12
innit,12
sérieux,12
journaliste,12
amour,12
clock,12
pilote,12
suite,12
vrais,12
forom,12
faute,12
vendredi,12
interested,12
throw,12
champagne,12
café,12
age,12
er,12
abord,12
petits,12
donné,12
poser,12
morte,12
notes,12
anniversaire,12
fond,12
honest,12
foot,12
under,12
lord,12
picture,12
happen,12
pull,12
means,12
musique,12
liste,12
wine,12
rires,12
sors,12
triste,12
living,12
doute,12
célébrité,12
dingue,12
dodgeball,12
custard,12
reggae,12
travaille,12
excuses,12
seems,11
thé,11
envoyé,11
alone,11
faisais,11
devrait,11
célébrités,11
métier,11
lady,11
water,11
open,11
fans,11
émission,11
jeu,11
sujet,11
opinion,11
pareil,11
gays,11
met,11
arrêt,11
garage,11
message,11
meilleure,11
least,11
trouver,11
single,11
parlez,11
déjeuner,11
heureux,11
simple,11
sinon,11
écrire,11
seras,11
director,11
joke,11
watching,11
birthday,11
boots,11
oi,11
order,11
hasn,11
wait,11
blanc,11
havin,11
episode,11
dommage,11
answer,11
facile,11
choix,11
high,11
critiques,11
full,11
straight,11
arse,11
sifflet,11
années,11
surprise,11
dinner,11
continue,11
toy,11
ride,11
soon,11
dvd,11
dress,11
refaire,11
actress,11
donne,11
worried,11
stewart,11
fact,11
plateau,11
rouge,11
maman,11
everybody,11
mains,11
japanese,11
bras,11
difficile,11
synchro,11
dîner,11
affaire,11
écoutez,11
stuck,10
album,10
cacher,10
muffin,10
spécial,10
david,10
nouvelle,10
boîte,10
sound,10
ring,10
épisode,10
fit,10
record,10
partout,10
payé,10
phil,10
yours,10
took,10
baiser,10
men,10
worth,10
project,10
simone,10
rue,10
rest,10
équipe,10
george,10
kate,10
kids,10
knows,10
heures,10
commence,10
clothes,10
tenir,10
hand,10
reviews,10
x,10
catchphrase,10
dirty,10
red,10
production,10
conversation,10
fired,10
bordel,10
cet,10
dimanche,10
exactement,10
knock,10
tire,10
school,10
silly,10
telling,10
terre,10
eyes,10
run,10
fight,10
regardez,10
ridley,10
rappeler,10
laughs,10
serious,10
yet,10
juif,10
act,10
contre,10
robe,10
chaud,10
yep,10
choisir,10
sauf,10
pauvre,10
taken,10
proper,10
paradis,10
knew,10
conseil,10
décidé,10
mitchell,10
hell,10
able,10
trompette,10
mis,10
suppose,10
welcome,10
frais,10
area,10
vip,10
près,10
vêtements,10
marre,10
principal,10
true,10
allé,10
pete,10
réunion,10
micro,10
arrêter,10
entendre,10
dos,10
sense,9
gentil,9
oublié,9
started,9
prévu,9
mari,9
aimez,9
auras,9
faisant,9
bother,9
movie,9
available,9
role,9
gagner,9
chacun,9
found,9
effet,9
trisomique,9
check,9
magnifique,9
souvent,9
rend,9
assis,9
lisa,9
list,9
shout,9
cher,9
past,9
patron,9
sitting,9
damo,9
understand,9
connaître,9
jon,9
commencer,9
giving,9
words,9
foutu,9
hands,9
intéressant,9
rigolo,9
shot,9
verre,9
greatest,9
offenser,9
wearing,9
team,9
faisait,9
sounds,9
count,9
partie,9
involved,9
dr,9
productions,9
seuls,9
photos,9
fault,9
jambes,9
hour,9
upset,9
aucune,9
sert,9
presque,9
ones,9
proud,9
hier,9
behind,9
marche,9
hors,9
such,9
kieslowski,9
uniforme,9
pensez,9
child,9
leg,9
garder,9
interrompre,9
arriver,9
avance,9
sign,9
saches,9
bienvenue,9
len,9
maureen,9
parfait,9
studio,9
hot,9
bruit,9
chercher,9
connu,9
laughter,9
mamie,9
each,9
cinéma,9
surtout,9
exactly,9
diesel,9
intéresse,9
dog,9
frapper,9
matrix,9
tits,9
fier,9
vide,9
calme,9
morphine,9
papers,9
force,9
fire,9
tombe,9
far,9
perd,9
interview,9
chien,9
music,9
bol,9
jouets,9
nanas,9
stand,9
tais,9
wonder,9
evening,9
note,9
dialogue,9
case,9
éviter,9
parti,9
ticket,9
parlait,9
special,9
lieu,9
occupe,9
jusqu,9
its,9
snipers,9
pa,9
footballeur,9
jouait,9
client,9
ancien,9
journalist,9
prix,9
deal,9
owen,9
morning,9
nobody,9
dirais,9
fall,9
igor,9
tomorrow,9
doctor,9
eight,9
chinese,9
travaillé,9
prochain,9
performance,9
trek,9
promis,9
nouveau,9
cook,9
réalité,9
frankenstein,8
miam,8
cinq,8
aimé,8
sally,8
jeter,8
cock,8
lampe,8
2ème,8
cash,8
jeune,8
pouvais,8
souffle,8
censé,8
dan,8
sing,8
aérien,8
chelsea,8
nez,8
ha,8
sad,8
eat,8
fast,8
heat,8
enjoy,8
aies,8
bond,8
mauvaise,8
lionel,8
figure,8
coca,8
voice,8
producteur,8
joues,8
talent,8
poche,8
connaît,8
direct,8
meilleurs,8
paper,8
prend,8
pathetic,8
raconte,8
rock,8
apparemment,8
rentre,8
mien,8
retour,8
fera,8
choisi,8
semaines,8
camp,8
oncle,8
devait,8
terd,8
raconté,8
spent,8
cos,8
frère,8
voyez,8
compris,8
changer,8
étaient,8
apparently,8
arrêtez,8
lie,8
f,8
sept,8
écris,8
oublie,8
eye,8
prenez,8
feuilleton,8
cust,8
tourner,8
verra,8
blancs,8
conscience,8
siffle,8
waste,8
earlier,8
parlons,8
blagues,8
comique,8
depressed,8
serai,8
olivier,8
blague,8
buried,8
casting,8
orlando,8
prison,8
keeps,8
weren,8
tellement,8
idea,8
weeks,8
box,8
babylon,8
mauvais,8
continuer,8
théâtre,8
writing,8
loge,8
anymore,8
mourir,8
weight,8
angleterre,8
gagné,8
taxi,8
portable,8
perfect,8
figurante,8
bingo,8
whose,8
asseoir,8
ratings,8
voyons,8
glad,8
heart,8
rient,8
imagine,8
wind,8
certainly,8
lindsay,8
pretty,8
calls,8
piper,8
chin,8
mangé,8
friday,8
rendu,8
seem,8
interesting,8
died,8
ivy,8
ayant,8
auprès,8
given,8
emma,8
homophobe,8
broadway,8
unbelievable,8
sport,8
hours,8
rencard,8
déçu,8
year,8
sorte,8
wonderful,8
power,7
taille,7
fut,7
tony,7
venait,7
devriez,7
attractive,7
chanter,7
bag,7
coeur,7
propre,7
turned,7
die,7
prostitute,7
changé,7
reviens,7
watched,7
noise,7
survey,7
énerve,7
écran,7
forward,7
arrière,7
fallait,7
ecoute,7
jewish,7
appeler,7
also,7
entrez,7
learn,7
dressing,7
courte,7
banal,7
fiancée,7
guilty,7
engager,7
lizzie,7
daddy,7
bec,7
k,7
pitié,7
dean,7
cela,7
rubbish,7
talked,7
champ,7
birds,7
frank,7
shows,7
bande,7
sweet,7
syndrome,7
apprendre,7
seulement,7
sac,7
floor,7
clever,7
bureau,7
devais,7
enterrement,7
riait,7
fair,7
wear,7
stay,7
apologise,7
awards,7
erreur,7
send,7
côté,7
voulaient,7
apart,7
loved,7
magazine,7
bosse,7
small,7
interdit,7
leaving,7
saison,7
option,7
gift,7
realise,7
erm,7
shouting,7
short,7
police,7
froid,7
beautiful,7
idées,7
ladies,7
spend,7
shop,7
prêts,7
ciao,7
cv,7
lucky,7
horreur,7
suivante,7
fun,7
propos,7
brothers,7
dégage,7
meurtre,7
sandwiches,7
cachet,7
hôpital,7
paid,7
mens,7
apology,7
worked,7
dialogues,7
affiche,7
ooh,7
ministre,7
embrasser,7
nose,7
menti,7
lindley,7
bourrée,7
folle,7
stylo,7
charity,7
lead,7
billy,7
needed,7
ya,7
préfères,7
daughter,7
lis,7
assure,7
taking,7
matin,7
humour,7
attendais,7
allô,7
selon,7
sex,7
tre,7
hadn,7
saint,7
trouvez,7
ferais,7
asking,7
reason,7
heaven,7
attendez,7
catholic,7
virginity,7
plairait,7
couché,7
eating,7
hiding,7
fasse,7
frog,7
achat,7
supposed,7
noticed,7
regardent,7
honnête,7
bottom,7
disent,7
profile,7
towards,7
guess,7
baftas,7
figurants,7
classe,7
voix,7
nervous,7
pédés,7
répondu,7
party,7
subtitles,7
normalement,7
since,7
father,7
sea,7
copain,7
spectacle,7
clue,7
raconter,7
doivent,7
somewhere,7
magic,7
voie,7
autographe,7
smoke,7
habitude,7
pounds,7
fee,7
plusieurs,7
leslie,7
cheval,7
guerre,7
truth,7
hits,7
pug,7
worse,7
accent,7
british,7
aujourd,7
hui,7
generation,6
julie,6
gamin,6
picard,6
housemates,6
mots,6
wokingham,6
poisson,6
prénom,6
posh,6
hais,6
vérifiez,6
essayer,6
lucy,6
laquelle,6
pack,6
crétin,6
donnez,6
auriez,6
rude,6
bastard,6
mail,6
frappé,6
coffee,6
raymond,6
song,6
lights,6
serre,6
gentille,6
shame,6
background,6
devenu,6
darling,6
speaking,6
notice,6
mecs,6
mark,6
genius,6
kay,6
vernon,6
discount,6
embrouillée,6
expression,6
amène,6
poor,6
wigs,6
criminels,6
camille,6
machine,6
although,6
promesse,6
secondes,6
envoyer,6
card,6
cancer,6
samedi,6
harry,6
bed,6
walked,6
cuisine,6
disponible,6
charlie,6
cru,6
problèmes,6
grande,6
simpson,6
mange,6
idéal,6
ridicule,6
bocusette,6
refait,6
perruques,6
moving,6
blair,6
mage,6
promise,6
amusant,6
britain,6
étant,6
cooper,6
elaine,6
laurence,6
mignon,6
pitt,6
guardian,6
santé,6
billets,6
excuser,6
devons,6
caméra,6
particularly,6
demandez,6
répond,6
h,6
livre,6
fou,6
company,6
feelings,6
book,6
kurosawa,6
bionique,6
réveiller,6
seconde,6
oy,6
cheveux,6
leibovitch,6
ozu,6
brad,6
joking,6
add,6
itv,6
lundi,6
pourrai,6
tour,6
devine,6
camera,6
sherwood,6
appelles,6
teeth,6
steve,6
joli,6
nouvelles,6
bonsoir,6
swap,6
min,6
poupée,6
suddenly,6
salé,6
favour,6
attirant,6
prendra,6
weekend,6
mckellen,6
relax,6
assistante,6
puisse,6
camii,6
titrage,6
vélo,6
cappuccino,6
pocket,6
afford,6
robin,6
souhaite,6
jade,6
walking,6
catchphrases,6
carte,6
cerveau,6
riche,6
crimewatch,6
television,6
ordre,6
clin,6
jaune,6
particulier,6
réservé,6
annoyed,6
cérébrale,6
pen,6
prêtre,6
battre,6
capté,6
specific,6
awful,6
biggins,6
cruel,6
utile,6
appelez,6
fière,6
artiste,6
rêve,6
travers,6
disrespect,6
réfléchi,6
tiny,6
couilles,6
prières,6
explose,6
célibataire,6
aimeriez,6
bunton,6
space,6
introduce,6
abanazar,6
corps,6
pouvait,6
20h,6
paralysie,6
aladin,6
embarrassing,6
dernière,6
moitié,6
semblant,6
contrôleur,6
préféré,6
coups,6
brought,6
race,6
blesser,6
religion,6
parties,6
sunday,6
stiller,6
pissed,6
mn,6
daniel,6
seat,6
lewis,6
filles,6
advice,6
messieurs,6
tapé,6
german,6
ravi,6
titanic,6
malgré,6
press,6
war,6
eddie,6
hm,6
wedding,6
fame,6
clean,6
frotter,6
gosses,6
finish,6
fil,6
moments,6
regardais,6
interrogé,6
ressemble,6
règle,6
certainement,6
kermit,6
impression,6
none,6
holocauste,6
su,6
passant,6
foufounes,6
absolute,6
rouler,6
actual,6
ensuite,6
za,6
allemand,6
dise,6
jean,6
warehouse,6
frigo,6
themselves,6
légumes,6
cochonneries,6
regardé,6
élégant,6
monkey,6
garde,6
sérieusement,6
lots,6
goran,6
bird,6
tempête,6
kill,6
ravie,6
passons,6
worries,6
takes,6
marrer,6
gorgeous,6
marrant,6
vienne,5
brains,5
louper,5
longer,5
forme,5
sold,5
venu,5
scènes,5
disant,5
quart,5
cruelle,5
taper,5
dernier,5
bristol,5
thinks,5
happens,5
laissez,5
section,5
doué,5
wrote,5
carphone,5
aviez,5
based,5
torse,5
voiture,5
offre,5
reçu,5
tôt,5
16h,5
journée,5
mer,5
squeeze,5
style,5
sida,5
toys,5
touche,5
dispo,5
planning,5
queen,5
affaires,5
rapport,5
différent,5
insulté,5
faim,5
lesbienne,5
indeed,5
sûre,5
coldplay,5
flying,5
1er,5
énorme,5
green,5
franchement,5
félicitations,5
nu,5
elton,5
moved,5
vus,5
piranha,5
drinks,5
connaissez,5
decent,5
faudra,5
pilot,5
pot,5
tournage,5
sorts,5
continuez,5
chéri,5
share,5
racontes,5
successful,5
types,5
paix,5
intérêt,5
biggest,5
viennent,5
inventé,5
soyez,5
magazines,5
james,5
window,5
nourriture,5
experts,5
anywhere,5
bernard,5
lose,5
chatting,5
bref,5
vendu,5
boss,5
germaine,5
minable,5
attendre,5
award,5
classy,5
celebrate,5
beesley,5
nombreux,5
vivant,5
morris,5
jilly,5
manager,5
principalement,5
sleep,5
kind,5
legs,5
carry,5
viewers,5
fortune,5
parlant,5
ventre,5
different,5
pervers,5
curly,5
cameron,5
diaz,5
mettrai,5
derrière,5
chic,5
p,5
boys,5
devez,5
murdered,5
bear,5
ringing,5
boobs,5
smiling,5
ayez,5
rêves,5
calm,5
disons,5
rigoler,5
pourtant,5
âme,5
hé,5
henry,5
milligan,5
bank,5
lee,5
bouffe,5
trouble,5
charles,5
vacances,5
double,5
blood,5
sorti,5
works,5
réfléchis,5
starsky,5
choice,5
bague,5
hutch,5
relations,5
between,5
dame,5
nulle,5
gueule,5
coucou,5
early,5
pourra,5
pick,5
anglais,5
danser,5
façons,5
rentrer,5
journalistes,5
jokes,5
demi,5
reckon,5
suicide,5
réponds,5
bunch,5
ahead,5
partant,5
vides,5
until,5
lesbian,5
mesdames,5
scared,5
clown,5
dîne,5
jacobs,5
vouliez,5
presse,5
queue,5
uniform,5
reading,5
boyfriend,5
différence,5
vert,5
hommes,5
finished,5
blacks,5
adorer,5
marier,5
rappelles,5
18h,5
husband,5
paie,5
crime,5
permettre,5
himself,5
eaten,5
parc,5
dix,5
hurry,5
horse,5
file,5
brisé,5
drama,5
branleur,5
croit,5
selling,5
lamentable,5
producer,5
queer,5
personnalité,5
détestes,5
homos,5
near,5
tas,5
trouveras,5
merdique,5
retrouve,5
danger,5
enfoiré,5
champion,5
mavis,5
cover,5
figuration,5
stands,5
bite,5
casser,5
visit,5
rub,5
final,5
recorder,5
empêche,5
moaning,5
sorted,5
bionic,5
sentiments,5
verrais,5
jim,5
gold,5
extras,5
kermode,5
entré,5
miens,5
devient,5
hurt,5
whitford,5
somebody,5
charmant,5
panel,5
mêle,5
born,5
claire,5
1ère,5
connue,5
mensonges,5
fifty,5
series,5
quatre,5
écrivain,5
pays,5
winner,5
pose,5
fantastic,5
usually,5
mention,5
sacré,5
réponse,5
e,5
emotional,5
dancing,5
changed,5
carrément,5
entrée,5
bench,5
coke,5
fly,5
confused,5
environ,5
rencontré,5
chaussure,5
monday,5
ménage,5
office,5
poulet,5
adoré,5
mood,5
chanson,5
drôles,5
expecting,5
pretending,5
asseyez,5
wizard,5
sache,5
sat,5
wages,5
amoureux,5
allure,5
emily,5
virginité,5
pauvres,5
faible,5
chimpanzé,5
regardes,5
tient,5
sublime,5
parks,5
ouvre,5
viré,5
reine,5
feet,5
espèce,5
tried,5
entière,5
société,5
dance,5
toc,5
read,5
murder,5
aveugle,5
honestly,5
totally,5
piece,5
tonnerre,5
instant,5
gazelle,4
arrêtes,4
attendent,4
vent,4
shops,4
chosen,4
occasion,4
montré,4
fruits,4
jus,4
salon,4
gagne,4
lear,4
uniquement,4
cadeaux,4
gras,4
linda,4
walnut,4
ralph,4
foster,4
bloom,4
traditional,4
potter,4
keira,4
miss,4
dingo,4
played,4
illusion,4
fatso,4
rencontrés,4
intégrité,4
player,4
gloire,4
flûte,4
brokeback,4
inquiéter,4
mountain,4
wanker,4
review,4
choisis,4
chaussures,4
reprend,4
mentioned,4
billie,4
ignored,4
diary,4
réalisateur,4
characters,4
management,4
vérifier,4
devoir,4
cauchemar,4
diana,4
fatty,4
arrogant,4
gala,4
st,4
oeil,4
navrée,4
signer,4
glug,4
habite,4
average,4
apporter,4
retourne,4
propositions,4
garçon,4
pint,4
connaissent,4
court,4
capote,4
paying,4
monsieur,4
flat,4
pirates,4
difficult,4
contacts,4
fout,4
integrity,4
shane,4
bu,4
souvenirs,4
thirties,4
restau,4
matthew,4
peter,4
annuler,4
exécution,4
pellicule,4
souris,4
arrivent,4
rage,4
quitter,4
excite,4
présenté,4
remonte,4
feux,4
amoureuse,4
fermer,4
magique,4
autopsie,4
frotte,4
aidez,4
paient,4
montrez,4
proposer,4
vieil,4
lisez,4
partage,4
intelligent,4
superbes,4
revenir,4
dès,4
manque,4
travaillait,4
orphelins,4
cinglée,4
virer,4
propres,4
prouver,4
poids,4
raccroché,4
pubs,4
réussi,4
sièges,4
comptent,4
seront,4
auront,4
rends,4
attention,4
écouté,4
domestique,4
croyable,4
dignité,4
pieds,4
sergent,4
flic,4
dossier,4
