Mot;Occurrence
passaient;1
parlais;1
sommes;7
amies;2
agissais;1
bizarrement;1
cacher;3
secrets;2
surtout;3
stupide;1
tombe;2
facilement;3
vrai;12
excusez;4
lorsque;3
restée;1
figée;2
heu;6
surprends;1
copain;1
humilié;1
veuille;1
croiser;1
manqué;3
opportunité;3
remettre;2
expérience;2
mettre;5
cv;1
bizarre;6
ammenée;1
souviens;2
morbide;1
accomplir;1
ramener;3
intéressant;1
archives;1
mortalité;1
basse;2
pays;2
décollée;1
fusée;1
compagnie;2
présente;4
samantha;7
blanc;3
asphyxie;2
gaz;7
démarré;1
4ème;1
5h;7
pompiers;2
croyaient;2
vide;2
cachée;2
lit;6
cause;7
explosion;4
celui;5
ci;3
nick;18
kelly;5
civil;1
sauvé;2
enfant;3
fumée;3
victime;3
cheville;2
cassée;2
voulant;1
échapper;2
rempli;3
pièges;1
mortels;1
décoloration;1
quelles;1
causes;2
indiqué;1
exposition;2
produit;3
chimique;3
benzène;4
diméthylique;5
génie;3
patterson;3
démarqué;1
tigres;1
marqués;1
essais;3
industrie;2
pauvre;1
étouffée;1
fibres;3
coton;2
plaquées;2
peau;3
rouges;2
jeune;3
fichue;1
tragédie;1
voilà;5
supporter;3
seront;3
faciles;1
longue;1
aime;16
penser;6
meilleur;5
vivants;1
face;1
renee;1
reverrait;1
aucune;9
ses;8
copines;2
brave;1
technique;1
drague;1
rapide;2
écris;1
emails;1
i;16
aidez;9
cool;3
faites;7
mec;8
profiter;1
harrington;1
pardon;2
demandais;3
disponible;2
sure;1
beau;2
coin;2
verrai;2
réalises;1
embauché;1
rentrez;1
poser;4
question;20
devais;1
connaitre;1
système;2
appliquée;1
base;2
données;2
municipale;1
recherche;3
pompier;4
puis;1
mademoiselle;1
bonjour;7
hastings;3
risque;3
incendie;10
particulier;3
évaluation;1
guerre;2
classe;3
architecture;1
etrange;1
serais;5
jeter;1
oeil;1
2h;2
réussir;1
grand;2
auriez;1
demander;3
demandé;3
calendrier;1
oeuvres;1
fonds;1
veuves;1
orphelins;1
mr;6
septembre;2
présent;2
lors;2
inspection;2
urgences;3
alliance;1
tombée;1
ordure;1
mis;2
doigts;1
faisait;1
parti;3
obligations;1
vérifier;5
chaudière;1
problème;15
cave;1
attention;6
chemise;2
cadeau;5
déteste;5
taré;1
porterait;1
nul;1
portes;2
emmene;1
ange;1
aura;7
sept;1
semaine;3
prochaine;2
effreyant;1
venez;1
marchez;1
règle;6
matière;1
vérifiez;1
tubes;1
conduites;1
recherches;2
fuites;2
notes;1
hmm;1
mémoire;1
visuelle;1
renifleur;1
détecter;2
sources;1
concentration;1
suffisante;3
emmener;1
inspections;1
baissez;1
dessous;1
gagnant;1
voyez;3
fuite;9
pouvez;3
tenir;2
ayez;1
contacté;1
aurait;10
réparé;1
positif;1
explose;2
finis;1
prendriez;1
risques;1
incendies;1
immeubles;1
apprécie;1
laissez;4
collocotaire;1
présentations;1
weekend;1
genna;1
adjoint;1
accord;16
adorerais;1
toilettes;1
job;3
content;2
surpris;1
annulé;4
fatigué;2
prof;2
élèves;1
apprendrez;1
beacoup;1
innatendues;1
voudriez;1
rendre;4
simples;2
manquera;1
abusé;1
adieu;2
moment;8
forte;1
admire;1
mignon;2
nouveau;1
trainée;1
avait;6
envoyé;7
travaille;8
lorsqu;2
détendre;1
couvercle;1
vissé;1
connaissais;2
comprendrais;1
manière;2
pleuvoir;1
3h;1
marquer;2
réponds;1
moments;1
comprend;2
placard;1
soit;8
imbécile;1
imbéciles;1
répondrais;1
menti;3
supposée;2
2h15;1
action;1
stoppant;1
restons;2
aimes;5
soucies;1
danger;3
infos;4
rentre;5
choisis;4
avions;2
passer;5
midi;3
mourrir;2
accumulation;2
créer;2
dangeureuse;1
semaines;3
déclancher;1
discuter;1
hypothétique;1
décris;2
causé;1
chiffon;2
trempé;1
accélérateur;1
scénario;1
venger;1
apprendre;3
lebenzène;1
produits;1
nettoyage;2
mélanges;1
combustible;1
boum;1
seraient;1
incrustés;1
proche;2
lieu;2
criminel;6
hypothèse;1
hypothétiquement;1
prend;3
vite;3
méchantes;1
brûlures;1
hypotéthique;1
absent;1
fil;2
portable;2
verre;5
fréquente;1
travailles;1
choisit;1
amorcer;1
rue;1
démarrer;2
existe;1
dettes;2
fraude;2
assurance;2
prévu;2
rime;1
amener;2
cible;1
courrir;1
nancy;1
drew;1
intuition;4
propose;1
marché;1
écoute;3
jusqu;4
faible;1
femmes;2
bizarres;3
3h30;1
bières;1
commande;1
chinois;1
promis;4
ford;2
deviner;2
boucle;1
oreille;1
surveillance;1
suspectent;1
éventuel;1
lance;1
êtez;1
enlever;1
bordel;1
avertissement;1
chéri;3
asphixiée;1
aidé;1
réponses;2
su;1
voila;1
programme;1
vision;1
matins;1
revu;1
scores;1
football;1
indiquer;1
principalement;1
bruit;1
offre;2
sympa;5
craint;1
tiré;1
washington;1
cassé;2
vitre;1
accident;2
frappé;4
crocheter;2
serrure;2
cent;1
kevin;3
poses;2
assures;1
