Mot;Occurrence
toothache;1
pain;26
touch;17
gout;5
listen;22
such;106
stupid;8
care;43
gonna;6
stop;41
liked;4
wearing;4
daughter;86
mary;160
kept;16
food;13
eight;3
days;47
princess;47
anyone;37
dream;6
leaving;10
rightful;3
myself;47
mercy;45
bless;39
girls;3
easily;11
wherever;4
comes;13
wife;109
looks;11
seem;14
happy;77
together;28
devoutely;1
wished;3
open;12
bridge;2
sent;38
hour;9
wants;26
sensible;1
withdraw;4
appeal;2
entrust;1
face;15
promises;23
generous;9
parliament;45
spiritual;10
temporal;5
image;6
eternal;9
company;10
voice;2
argue;4
lots;7
important;23
instead;10
obey;13
serve;23
obedience;11
higher;8
powers;2
actually;7
judged;3
figavus;1
tries;1
excommunicate;5
back;80
thing;48
got;20
remember;45
sad;13
changing;1
hunting;7
tomorrow;26
desires;21
em;1
return;39
instructions;5
happyer;1
saw;16
long;98
knew;17
lutheran;9
tend;4
haul;1
prophet;1
many;98
signs;6
seen;34
beast;4
antichrist;1
near;8
alice;9
pet;1
drive;1
madam;100
morning;15
ride;4
careful;25
john;52
move;15
secretary;48
commands;14
month;3
settle;2
bye;1
free;29
attendance;2
servants;15
remain;17
pray;52
another;50
wishes;10
official;6
jewels;12
rightfully;1
mine;18
adorn;1
scandal;3
hearts;9
crazier;1
crowds;4
pass;13
message;9
farewell;8
regrets;4
goodbye;1
inquires;1
health;20
goodbyes;1
offer;22
consolation;3
whether;21
business;21
apologize;5
witch;2
deserves;5
fate;4
dispatched;6
assassinate;2
position;8
seduced;8
bewitched;2
betraying;2
lawful;8
prayers;11
hopes;8
cd853f;1
ï;2
newtters;1
curia;4
stemmed;1
expected;8
blamed;4
harry;10
whore;18
lust;7
considers;2
â;2
ª;2
continue;18
insist;3
immunity;4
secular;3
interference;2
ordained;5
audience;10
murmuring;2
extend;1
priests;12
threat;5
harm;19
applause;9
foul;5
means;27
crime;3
uphold;2
sanctity;1
vote;2
crucial;1
break;8
bells;2
tolling;1
chattering;1
hey;6
christmas;28
season;11
goodwill;2
mirth;2
year;24
hadn;1
noticed;4
ladies;52
aren;5
chuckling;4
french;100
garden;2
flowers;2
laughing;10
present;42
bed;37
ready;39
boar;1
spears;2
biscayan;1
fashion;3
apparently;12
best;22
gasping;1
fine;16
katherine;123
receive;19
sighing;2
spoil;6
seasonal;1
gift;27
treasure;5
deal;21
management;1
clamour;1
privileges;3
enjoyed;4
abuse;3
further;32
measures;2
certainly;13
taken;58
look;63
forward;17
consulting;1
music;15
laughter;2
game;7
tennis;4
idea;7
honestly;8
hope;44
whatever;28
consequences;7
history;3
lovers;7
fornicated;1
occasions;3
brazenly;3
entering;1
chambers;13
heard;52
rumours;9
denies;7
greetings;3
kindest;2
princes;12
born;12
seems;66
conceited;1
anything;70
diligent;2
modesty;3
honour;23
clearly;2
thinks;12
destined;2
better;63
appointed;13
envoy;8
trusts;1
absolutely;6
imperial;22
success;8
chance;10
city;18
nã¼rnberg;2
wholly;3
run;16
lutherans;6
reformers;5
ancient;4
superstitions;5
idolatry;2
popery;2
report;13
repeat;2
gossip;1
walking;1
banished;3
mysterious;4
draw;8
treaty;24
alliance;23
nullify;1
sentiments;1
towards;20
reason;36
intend;20
arrange;13
both;62
formally;5
francis;81
future;19
choir;1
singing;2
inform;12
canterbury;10
intends;8
session;4
deny;18
revenue;1
receives;2
lay;9
indictments;1
leading;4
cause;36
attack;9
themselves;11
monasteries;13
sitting;3
wealth;10
applied;2
elsewhere;5
commonwealth;8
ordinary;4
working;5
strike;4
faith;57
coughing;3
ancestors;2
judgement;5
neither;15
nan;5
bath;3
walk;5
exciting;1
paris;14
presented;6
ominous;1
apartment;2
today;28
nobody;14
knowledge;31
book;12
prophecy;3
cut;18
off;31
footsteps;1
approaching;1
banish;2
displeased;5
somehow;1
exactly;15
finds;1
ability;2
mercenary;1
soldier;4
action;5
youth;9
fortune;9
otherwise;13
temerity;1
talking;16
excitedly;1
consecration;5
clean;5
contrast;2
beloved;20
subjects;31
half;7
demand;10
whose;17
throckmorton;1
catholic;24
afraid;39
bullied;2
into;80
silence;9
worse;18
acting;2
words;25
next;15
determine;5
says;19
however;19
dresses;5
argument;7
honeyed;1
effect;6
remains;10
same;32
demanding;2
submit;9
totally;5
forbid;10
religion;18
rape;1
blessed;6
virgin;10
strong;15
deserve;12
reward;2
worship;4
personally;5
reign;6
obliged;4
highness;38
preachers;2
ahab;4
mouths;2
lying;3
spirit;9
whispering;4
theirs;2
gospel;3
untruth;1
licence;2
monarchs;1
dare;9
contemplate;4
clamouring;3
beseech;9
heed;1
pursue;4
path;7
surely;47
follow;16
jezebel;2
incur;2
end;15
dogs;9
lick;3
blood;36
licked;1
avert;1
shouting;2
unhand;4
shameless;2
friar;2
sewn;2
sack;1
thrown;3
thames;3
speedily;1
tongue;10
threats;4
fellow;11
courtiers;3
friars;3
account;7
heaven;20
water;6
land;8
cawing;1
gavel;1
pounding;1
rise;5
accept;28
submission;7
surrendered;1
broken;18
act;41
heretics;17
swan;1
around;22
streets;2
check;3
weep;13
tears;5
door;7
opening;3
resignation;4
post;4
spend;2
provisioning;1
soul;49
service;11
bag;1
carry;13
heavy;5
discharge;2
willingly;8
affairs;11
promise;55
publicly;5
confidence;6
friendship;14
deepest;2
fit;15
reconciled;3
hurts;6
healed;7
lips;3
forever;9
sealed;2
elizabeth;66
prayer;6
disturbed;2
command;30
becoming;2
nor;31
doubt;22
bride;6
nun;3
pocket;1
thou;15
knewest;1
depth;2
nought;1
drops;2
quench;2
scorching;1
fire;17
festive;2
trust;75
arrangements;5
prepared;19
eager;4
due;10
smeaton;15
young;30
gentleman;16
lot;8
snaps;1
fingers;4
lively;1
air;3
possible;22
forgave;1
quickly;12
refute;1
answer;20
directly;3
show;38
invite;13
accuse;4
jealousy;1
slightest;1
suspicious;2
illuminating;1
appears;6
allowed;15
full;20
career;2
illegal;7
fully;4
explained;2
lordship;14
attacked;4
practices;3
pilgrimages;2
worshipping;1
saints;3
crawling;1
cross;8
veneration;1
interested;4
reforming;2
real;11
destroying;1
contrary;12
each;16
sail;3
shh;3
giggling;1
singular;4
nobles;7
gentiles;1
presents;10
patent;4
confer;1
offspring;1
noble;21
marquess;3
pembroke;3
grant;13
lands;12
worth;11
pounds;9
maintaining;3
dignity;5
nobility;8
